400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 469.55;   12.915;   35.977;    0.000;-23.06254
 470.14;    7.906;  -10.025;    0.000;17.93106
 470.73;   67.897;   15.972;    0.000;51.92426
 471.32;   13.921;  -45.021;    0.000;58.94207
 471.91;   -6.074;  -52.020;    0.000;45.94599
 472.50;    0.894;  -75.028;    0.000;75.92201
 473.09;   -5.059; -113.016;    0.000;107.95671
 473.68;   30.898;   42.973;    0.000;-12.07476
 474.27;   31.936;  -68.017;    0.000;99.95325
 474.86;   19.917;  -87.022;    0.000;106.93947
 475.46;  -13.072;  -19.019;    0.000; 5.94743
 476.05;   33.928;   77.981;    0.000;-44.05309
 476.64;   37.931;  -48.018;    0.000;85.94950
 477.23;    6.921;  -91.021;    0.000;97.94241
 477.82;  -15.072; -115.019;    0.000;99.94720
 478.41;   -0.071;  -83.019;    0.000;82.94766
 479.00;   -8.078;  -19.021;    0.000;10.94265
 479.59;   41.909;   22.976;    0.000;18.93348
 480.18;  -34.064;   62.983;    0.000;-97.04704
 480.77;    4.935;  -51.017;    0.000;55.95227
 481.36;   34.935;  -89.017;    0.000;123.95268
 481.95;   20.920;   10.979;    0.000; 9.94120
 482.54;  -62.097; -106.026;    0.000;43.92904
 483.13;  -38.082;  -40.022;    0.000; 1.93988
 483.72;   -5.060;  -49.016;    0.000;43.95608
 484.31;  -18.071; -102.019;    0.000;83.94824
 484.90;   26.932;  -20.018;    0.000;46.95008
 485.49;  -28.050;  -60.013;    0.000;31.96351
 486.08;  -32.061;  -44.016;    0.000;11.95521
 486.67;   -0.055;  -26.015;    0.000;25.95953
 487.26;   55.943;  -19.015;    0.000;74.95844
 487.85;   29.931;  -87.018;    0.000;116.94922
 488.44;  -15.082;  -98.022;    0.000;82.94005
 489.03;   10.936;   46.983;    0.000;-36.04669
 489.62;  -37.056;  -39.015;    0.000; 1.95913
 490.21;  -55.066; -101.018;    0.000;45.95187
 490.80;   81.943;  -51.015;    0.000;132.95792
 491.39;   66.934; -120.018;    0.000;186.95170
 491.98;   25.940;   -0.016;    0.000;25.95613
 492.57;  -42.046;  -63.012;    0.000;20.96622
 493.16;   46.924;  -42.020;    0.000;88.94449
 493.75;   23.926;  -77.020;    0.000;100.94553
 494.34;    7.931;   -8.019;    0.000;15.94904
 494.93;   13.949;  -57.014;    0.000;70.96230
 495.52;  -18.076;  -73.020;    0.000;54.94443
 496.11;   51.927;  -48.019;    0.000;99.94639
 496.70;   -5.093;  -84.025;    0.000;78.93215
 497.29;  -15.071;  -31.019;    0.000;15.94772
 497.88;   31.935;   13.983;    0.000;17.95239
 498.47;  -38.063;   27.983;    0.000;-66.04629
 499.06;   -5.075;   27.980;    0.000;-33.05534
 499.64;   -6.060;  -57.016;    0.000;50.95585
 500.23;    4.930;  -57.019;    0.000;61.94864
 500.82;  -13.067;  -52.018;    0.000;38.95054
 501.41;   -8.082;   29.978;    0.000;-38.06035
 502.00;   -2.075;  -83.020;    0.000;80.94530
 502.59;   11.934;  -40.018;    0.000;51.95187
 503.18;  -15.069;  -28.018;    0.000;12.94968
 503.77;  -48.068; -122.018;    0.000;73.94991
 504.36;    0.936;   45.983;    0.000;-45.04709
 504.95;  -10.067; -141.018;    0.000;130.95106
 505.54;   -3.071;  -93.019;    0.000;89.94812
 506.12;   16.932;   99.982;    0.000;-83.04992
 506.71;   22.932;  -54.018;    0.000;76.95020
 507.30;    6.914;   -3.023;    0.000; 9.93711
 507.89;   39.915;  -52.023;    0.000;91.93746
 508.48;    6.938;  -72.017;    0.000;78.95458
 509.07;  -15.093;   -7.025;    0.000;-8.06848
 509.66;   47.940;   10.984;    0.000;36.95596
 510.25;   13.916;  -83.022;    0.000;96.93838
 510.84;   12.925;  -32.020;    0.000;44.94495
 511.42;   23.931;  -31.018;    0.000;54.94950
 512.01;   42.964;  108.990;    0.000;-66.02617
 512.60;   -1.074;  -16.020;    0.000;14.94605
 513.19;   21.924;  -75.020;    0.000;96.94449
 513.78;  -27.079;  -91.021;    0.000;63.94201
 514.37;   42.940;  -35.016;    0.000;77.95619
 514.95;   -2.049;  -75.013;    0.000;72.96438
 515.54;   17.935;   13.983;    0.000; 3.95227
 516.13;   59.926;  -89.020;    0.000;148.94605
 516.72;   46.938;  -33.016;    0.000;79.95487
 517.31;   35.940;  -29.016;    0.000;64.95596
 517.90;   13.943;  -19.015;    0.000;32.95855
 518.48;   35.937;  -68.017;    0.000;103.95394
 519.07;   36.923;  -16.021;    0.000;52.94328
 519.66;   27.947;  125.986;    0.000;-98.03868
 520.25;   34.943;  -34.015;    0.000;68.95792
 520.84;   -4.069;    0.981;    0.000;-5.05090
 521.43;   36.945;  -56.015;    0.000;92.95982
 522.01;   50.944;   62.985;    0.000;-12.04098
 522.60;   44.936;    8.983;    0.000;35.95285
 523.19;  -16.061;   -4.016;    0.000;-12.04467
 523.78;  -11.070;  -31.019;    0.000;19.94858
 524.37;   28.921;   -7.021;    0.000;35.94224
 524.95;  -24.052;  -52.014;    0.000;27.96207
 525.54;   26.929;    0.981;    0.000;25.94818
 526.13;    2.934;  -80.018;    0.000;82.95123
 526.72;  -29.040;   10.989;    0.000;-40.02940
 527.30;   80.946;  -53.015;    0.000;133.96005
 527.89;   36.928;  -69.019;    0.000;105.94749
 528.48;   -6.052;    2.986;    0.000;-9.03822
 529.07;   45.931;   -3.018;    0.000;48.94974
 529.65;   -8.047;  113.987;    0.000;-122.03459
 530.24;   54.931;   -0.018;    0.000;54.94939
 530.83;   14.950;  -70.013;    0.000;84.96368
 531.42;   21.945;   -4.015;    0.000;25.95965
 532.00;   11.937;  -25.017;    0.000;36.95406
 532.59;   14.959;  -12.011;    0.000;26.96968
 533.18;   -2.042;   11.989;    0.000;-14.03101
 533.77;   59.935;   47.983;    0.000;11.95233
 534.35;  -16.056;   -8.015;    0.000;-8.04121
 534.94;  -71.055;  -60.015;    0.000;-11.04006
 535.53;  -52.040;   67.989;    0.000;-120.02905
 536.12;  -28.072;  -19.019;    0.000;-9.05280
 536.70;    2.963;  -94.010;    0.000;96.97314
 537.29;   44.952;  -25.013;    0.000;69.96461
 537.88;   36.952;  -46.013;    0.000;82.96495
 538.46;  -41.059;  -77.016;    0.000;35.95659
 539.05;   10.953;  -27.013;    0.000;37.96559
 539.64;    1.962;   13.990;    0.000;-12.02790
 540.23;   -1.053;   17.986;    0.000;-19.03891
 540.81;   26.957;  101.989;    0.000;-75.03118
 541.40;  -36.069;  -76.018;    0.000;39.94950
 541.99;    5.947;  -35.014;    0.000;40.96109
 542.57;   59.952;  -71.013;    0.000;130.96484
 543.16;  -20.062;  -16.016;    0.000;-4.04513
 543.75;  -28.032;   10.992;    0.000;-39.02311
 544.33;   18.951;   54.987;    0.000;-36.03574
 544.92;   37.967;    8.991;    0.000;28.97602
 545.51;  -27.051;   26.986;    0.000;-54.03747
 546.09;   16.940;    1.984;    0.000;14.95579
 546.68;   20.942;   19.984;    0.000; 0.95734
 547.27;  -42.038;  -14.010;    0.000;-28.02813
 547.85;   -6.043;   -3.012;    0.000;-3.03176
 548.44;  -11.036;  -54.010;    0.000;42.97325
 549.03;   -7.035;  -28.009;    0.000;20.97469
 549.61;   34.940;  -64.016;    0.000;98.95596
 550.20;   11.958;  -62.011;    0.000;73.96933
 550.78;  -12.052;   54.986;    0.000;-67.03799
 551.37;   -7.022;  -76.006;    0.000;68.98415
 551.96;    6.967;  -30.009;    0.000;36.97579
 552.54;  -18.074;  -55.020;    0.000;36.94582
 553.13;   36.943;  -59.015;    0.000;95.95821
 553.72;   32.952;  -92.013;    0.000;124.96461
 554.30;    2.977;   47.994;    0.000;-45.01677
 554.89;  -32.024;  -54.006;    0.000;21.98225
 555.47;    5.958;  -11.011;    0.000;16.96887
 556.06;   12.946;  -39.014;    0.000;51.96040
 556.65;   46.955;   -6.012;    0.000;52.96709
 557.23;   21.953;  -27.013;    0.000;48.96553
 557.82;   26.965;  -93.009;    0.000;119.97452
 558.40;  -20.043;  -89.011;    0.000;68.96870
 558.99;  -29.072;  -39.019;    0.000; 9.94685
 559.58;   25.943;  -62.015;    0.000;87.95815
 560.16;   -2.071;  -99.019;    0.000;96.94818
 560.75;    9.939;  -70.016;    0.000;79.95492
 561.33;   56.957;   51.988;    0.000; 4.96835
 561.92;    5.942;  -69.015;    0.000;74.95763
 562.50;  -12.039;   12.990;    0.000;-25.02882
 563.09;  -20.047;  -39.013;    0.000;18.96518
 563.68;   -8.044;  -31.012;    0.000;22.96766
 564.26;   -9.052;  -95.014;    0.000;85.96213
 564.85;   17.953;  -18.012;    0.000;35.96582
 565.43;   -1.053;  -27.014;    0.000;25.96109
 566.02;   12.950;  -49.013;    0.000;61.96351
 566.60;  -17.037;   -5.010;    0.000;-12.02732
 567.19;   35.947;  -91.014;    0.000;126.96080
 567.77;   -0.026;  -96.007;    0.000;95.98069
 568.36;   -6.031;   50.992;    0.000;-57.02265
 568.94; -101.041;  -64.011;    0.000;-37.02974
 569.53;   45.956;    1.988;    0.000;43.96795
 570.11;   24.976;  -45.006;    0.000;69.98213
 570.70;  -13.040;  -62.011;    0.000;48.97037
 571.28;  -26.067;   59.982;    0.000;-86.04888
 571.87;   -8.024;  -56.007;    0.000;47.98207
 572.45;  -24.035;  -62.009;    0.000;37.97441
 573.04;  -21.062;  -66.016;    0.000;44.95463
 573.62;   11.961; -112.011;    0.000;123.97106
 574.21;  -14.044;   51.988;    0.000;-66.03240
 574.79;   40.930;    8.981;    0.000;31.94881
 575.38;   38.960;    0.989;    0.000;37.97054
 575.96;  -16.025;  -76.007;    0.000;59.98138
 576.55;   -1.034;  -62.009;    0.000;60.97539
 577.13;   21.972;   14.993;    0.000; 6.97977
 577.72;   -5.037; -121.010;    0.000;115.97302
 578.30;  -46.050;  -53.013;    0.000; 6.96311
 578.89;   22.977;  -90.006;    0.000;112.98300
 579.47;   -4.049;  -44.013;    0.000;39.96432
 580.06;  -38.059;  -24.016;    0.000;-14.04323
 580.64;  -84.039;  -72.010;    0.000;-12.02859
 581.23;   -8.039;  -48.011;    0.000;39.97106
 581.81;   33.953;   69.987;    0.000;-36.03459
 582.39;  -33.038;  -32.010;    0.000;-1.02767
 582.98;   21.940;  -45.016;    0.000;66.95636
 583.56;  -67.065;  -24.017;    0.000;-43.04756
 584.15;    0.949;   18.986;    0.000;-18.03735
 584.73;  -28.063;  -21.017;    0.000;-7.04635
 585.32;  -18.050;   32.987;    0.000;-51.03701
 585.90;   19.938;  191.983;    0.000;-172.04577
 586.48;  -15.044;  -35.012;    0.000;19.96743
 587.07;  -25.043;   15.989;    0.000;-41.03118
 587.65;  -13.043;   45.989;    0.000;-59.03142
 588.24;  -30.038;    2.990;    0.000;-33.02801
 588.82;  -29.041;  -59.011;    0.000;29.96974
 589.41;  250.965; 1498.991;    0.000;-1248.02571
 589.99;   23.946;   -7.014;    0.000;30.96046
 590.57;  -38.028; -131.007;    0.000;92.97948
 591.16;  -40.056;   51.985;    0.000;-92.04110
 591.74;   -8.040;  -35.011;    0.000;26.97054
 592.32;  -26.034;   11.991;    0.000;-38.02461
 592.91;  -71.057;   62.985;    0.000;-134.04214
 593.49;  -46.033;  -53.009;    0.000; 6.97608
 594.08;   -7.052;  -62.014;    0.000;54.96161
 594.66;  -47.034;   34.991;    0.000;-82.02502
 595.24;  -22.031;   -2.008;    0.000;-20.02300
 595.83;  -61.046;  -90.012;    0.000;28.96605
 596.41;   45.981;  -24.005;    0.000;69.98582
 596.99;  -25.031;    9.992;    0.000;-35.02248
 597.58;  -33.036;  -36.010;    0.000; 2.97383
 598.16;   17.937;  -28.017;    0.000;45.95360
 598.74;   11.962;   78.990;    0.000;-67.02796
 599.33;   11.951;  -39.013;    0.000;50.96409
 599.91;   -4.053;  -51.014;    0.000;46.96149
 600.49;   -6.058;  -41.015;    0.000;34.95740
 601.08;  -22.033;   25.991;    0.000;-48.02386
 601.66;  -15.034;  -92.009;    0.000;76.97498
 602.24;  -39.029;  -81.008;    0.000;41.97902
 602.83;  -21.030;  -43.008;    0.000;21.97810
 603.41;   -0.033;   -8.009;    0.000; 7.97556
 603.99;  -22.082;  -24.022;    0.000; 1.93999
 604.58;    4.961;   -0.010;    0.000; 4.97164
 605.16;   12.953;  -42.013;    0.000;54.96524
 605.74;  -28.040;  -63.011;    0.000;34.97054
 606.33;    2.964;  -19.010;    0.000;21.97360
 606.91;    1.947;  -20.014;    0.000;21.96092
 607.49;  -27.048;  -57.013;    0.000;29.96501
 608.07;   24.968;    8.992;    0.000;15.97665
 608.66;  -25.036;  -87.010;    0.000;61.97354
 609.24;  -14.034;  -61.009;    0.000;46.97481
 609.82;  -64.044;  -27.012;    0.000;-37.03211
 610.41;   36.958;  -48.011;    0.000;84.96887
 610.99;  -35.037; -103.010;    0.000;67.97250
 611.57;  -46.024;  -25.006;    0.000;-21.01729
 612.15;   -2.042;  -40.011;    0.000;37.96893
 612.74;   22.977;   34.994;    0.000;-12.01706
 613.32;   -5.041;  -37.011;    0.000;31.97014
 613.90;   10.964;   22.990;    0.000;-12.02617
 614.48;  -16.046;  -46.012;    0.000;29.96599
 615.07;  -74.062;  -24.017;    0.000;-50.04565
 615.65;  -40.018;  -18.005;    0.000;-22.01303
 616.23;    3.960;  -70.011;    0.000;73.97031
 616.81;   45.930; -112.019;    0.000;157.94864
 617.40;   -9.087;  -59.023;    0.000;49.93642
 617.98;  -28.102;  -17.027;    0.000;-11.07488
 618.56;  -41.064; -157.017;    0.000;115.95279
 619.14;  -53.075;  -48.020;    0.000;-5.05476
 619.72;   25.926;  -76.020;    0.000;101.94593
 620.31;   -8.057;   16.985;    0.000;-25.04196
 620.89;   18.952;   27.987;    0.000;-9.03493
 621.47;   35.949;  -84.014;    0.000;119.96282
 622.05;  -34.047;  -88.013;    0.000;53.96547
 622.63;  -12.060; -105.016;    0.000;92.95631
 623.22;   -5.030;  -55.008;    0.000;49.97787
 623.80;   13.938;  -27.017;    0.000;40.95423
 624.38;   26.959;   93.989;    0.000;-67.03032
 624.96;   41.940;  -55.016;    0.000;96.95636
 625.54;    6.945;  -58.015;    0.000;64.95977
 626.13;   51.967;  -33.009;    0.000;84.97556
 626.71;   23.952;  396.987;    0.000;-373.03528
 627.29;   13.921;  -58.021;    0.000;71.94236
 627.87;   43.950;  -37.013;    0.000;80.96351
 628.45;    1.952;  -74.013;    0.000;75.96507
 629.03;  -23.055;   33.985;    0.000;-57.04000
 629.62;  -27.056;  -39.015;    0.000;11.95867
 630.20;    5.946; -111.014;    0.000;116.96046
 630.78;  -35.043;   23.988;    0.000;-59.03170
 631.36;   -8.065;  -47.017;    0.000;38.95221
 631.94;   20.959;    5.989;    0.000;14.96985
 632.52;  -73.035;    6.991;    0.000;-80.02582
 633.10;   25.935;  -19.017;    0.000;44.95244
 633.68;   20.940;  -86.016;    0.000;106.95602
 634.27;  -37.056;  -31.015;    0.000;-6.04075
 634.85;   34.938;  -75.017;    0.000;109.95435
 635.43;   13.919;  -78.022;    0.000;91.94063
 636.01;  -18.047;  -77.013;    0.000;58.96518
 636.59;  -47.052;  -60.014;    0.000;12.96201
 637.17;   25.907;    8.975;    0.000;16.93204
 637.75;  -36.067;  -61.018;    0.000;24.95072
 638.33;  -24.069;  -73.018;    0.000;48.94922
 638.91;   -2.063;   19.983;    0.000;-22.04611
 639.50;   22.917;  -84.022;    0.000;106.93878
 640.08;  -56.058;  -99.016;    0.000;42.95727
 640.66;  -19.058; -116.015;    0.000;96.95738
 641.24;  -45.058;   31.985;    0.000;-77.04252
 641.82;    9.942;  -34.015;    0.000;43.95759
 642.40;    3.942;  -31.015;    0.000;34.95769
 642.98;   -3.058;  -39.015;    0.000;35.95779
 643.56;  -35.057;  -69.015;    0.000;33.95790
 644.14;   31.943;  -16.015;    0.000;47.95800
 644.72;  -18.057;  -36.015;    0.000;17.95811
 645.30;    2.943;  -19.015;    0.000;21.95821
 645.88;  -25.057;  -93.015;    0.000;67.95832
 646.46;  -27.057;  -46.015;    0.000;18.95842
 647.04;  -23.057;  -31.015;    0.000; 7.95853
 647.62;  -12.056;   43.985;    0.000;-56.04137
 648.20;    5.944;  -27.015;    0.000;32.95874
 648.78;  -36.056;   13.985;    0.000;-50.04116
 649.36;  -37.056;   -2.015;    0.000;-35.04105
 649.94;  -39.056;  -51.015;    0.000;11.95905
 650.52;  -13.056; -105.015;    0.000;91.95916
 651.11;  -56.056;  -67.015;    0.000;10.95926
 651.69;   -7.055;  -26.015;    0.000;18.95937
 652.27;   13.945;  -61.015;    0.000;74.95947
 652.85;   12.945; -143.015;    0.000;155.95958
 653.43;    9.945;  -46.015;    0.000;55.95968
 654.01;  -43.055;  -71.015;    0.000;27.95978
 654.59;   18.945;  -81.015;    0.000;99.95989
 655.17;  -44.055; -112.015;    0.000;67.95999
 655.74;  -17.054;  -69.015;    0.000;51.96010
 656.32;   13.946;  -12.014;    0.000;25.96020
 656.90;   -3.054;  -51.014;    0.000;47.96031
 657.48;    9.946;   77.986;    0.000;-68.03959
 658.06;  -13.054;  -74.014;    0.000;60.96052
 658.64;  -62.054;  -34.014;    0.000;-28.03938
 659.22;  -18.054; -116.014;    0.000;97.96073
 659.80;   -9.053;  -73.014;    0.000;63.96083
 660.38;  -38.053;  -45.014;    0.000; 6.96094
 660.96;  -42.053;  -94.014;    0.000;51.96104
 661.54;   19.947;  -69.014;    0.000;88.96115
 662.12;  -50.053;   -9.014;    0.000;-41.03875
 662.70;   17.947;  -52.014;    0.000;69.96136
 663.28;  -50.053;   -4.014;    0.000;-46.03854
 663.86;   -6.052;   -7.014;    0.000; 0.96157
 664.44;  -43.052;   -8.014;    0.000;-35.03833
 665.02;    3.948;   -0.014;    0.000; 3.96177
 665.60;  -20.052;  -41.014;    0.000;20.96188
 666.18;  -34.052;  -10.014;    0.000;-24.03802
 666.75;  -42.052;   40.986;    0.000;-83.03791
 667.33;   42.948;  -70.014;    0.000;112.96219
 667.91;    2.949;  130.986;    0.000;-128.03770
 668.49;  -65.051;    9.986;    0.000;-75.03760
 669.07;  -20.051;  -12.014;    0.000;-8.03749
 669.65;  -52.051;  -49.014;    0.000;-3.03739
 670.23;  -60.051;  -74.014;    0.000;13.96272
 670.81;   -0.051;  -28.014;    0.000;27.96282
 671.39;   33.949;  -84.013;    0.000;117.96293
 671.97;   40.950;  -20.013;    0.000;60.96303
 672.54;  -35.050;  -32.013;    0.000;-3.03686
 673.12;   20.950;  -13.013;    0.000;33.96324
 673.70;  -51.050;  -25.013;    0.000;-26.03665
 674.28;  -14.050;  -12.013;    0.000;-2.03655
 674.86;  -11.050;  -77.013;    0.000;65.96355
 675.44;   -7.050;  -28.013;    0.000;20.96366
 676.02;    6.951;   23.987;    0.000;-17.03624
 676.59;   -3.049;  -26.013;    0.000;22.96387
 677.17;   -6.049;  -27.013;    0.000;20.96397
 677.75;  -37.049;  -50.013;    0.000;12.96408
 678.33;  -73.049; -119.013;    0.000;45.96418
 678.91;  -50.049;  -56.013;    0.000; 5.96429
 679.49;  -33.049;  -52.013;    0.000;18.96439
 680.06;    5.952;  -79.013;    0.000;84.96450
 680.64;  -16.048;  -84.013;    0.000;67.96460
 681.22;  -68.048;  -77.013;    0.000; 8.96471
 681.80;  -18.048; -101.013;    0.000;82.96481
 682.38;   -2.048;   -0.013;    0.000;-2.03508
 682.96;  -38.048;    8.987;    0.000;-47.03498
 683.53;  -35.048;    1.987;    0.000;-37.03487
 684.11;  -21.047;  -52.013;    0.000;30.96523
 684.69;  -16.047;  -68.013;    0.000;51.96534
 685.27;  -36.047;   28.987;    0.000;-65.03456
 685.85;    5.953;  -27.013;    0.000;32.96554
 686.42;   24.953;  -34.012;    0.000;58.96565
 687.00;  -30.047;  -46.012;    0.000;15.96575
 687.58;   -7.047;  -49.012;    0.000;41.96586
 688.16;    4.954;  -93.012;    0.000;97.96596
 688.73;  -12.046;  -67.012;    0.000;54.96607
 689.31;  -39.046;   48.988;    0.000;-88.03383
 689.89;  -34.046;  -28.012;    0.000;-6.03372
 690.47;   20.954;   71.988;    0.000;-51.03362
 691.04;  -21.046;  -14.012;    0.000;-7.03351
 691.62;  -31.046;   32.988;    0.000;-64.03341
 692.20;   44.955;  -93.012;    0.000;137.96670
 692.78;   19.955;   -4.012;    0.000;23.96680
 693.35;   -9.045;  -23.012;    0.000;13.96691
 693.93;   13.955;  -83.012;    0.000;96.96701
 694.51;   16.955; -143.012;    0.000;159.96712
 695.09;  -53.045;  -98.012;    0.000;44.96722
 695.66;  -29.045;  -71.012;    0.000;41.96733
 696.24;  -26.044; -143.012;    0.000;116.96743
 696.82;  -36.044;  -27.012;    0.000;-9.03247
 697.39;   18.956;  -79.012;    0.000;97.96764
 697.97;  -32.044;  -82.012;    0.000;49.96774
 698.55;   -8.044; -149.012;    0.000;140.96785
 699.13;  -16.044;  -73.012;    0.000;56.96795
 699.70;  -17.044; -105.012;    0.000;87.96806
 700.28;  -22.043;  -71.012;    0.000;48.96816
 700.86;   12.957;  -37.012;    0.000;49.96827
 701.43;  -57.043;  -50.012;    0.000;-7.03163
 702.01;  -15.043;  -86.011;    0.000;70.96848
 702.59;  -14.043;  -48.011;    0.000;33.96858
 703.16;    3.957; -103.011;    0.000;106.96869
 703.74;   26.957;  -12.011;    0.000;38.96879
 704.32;    1.958;   74.989;    0.000;-73.03110
 704.89;  -11.042;  -58.011;    0.000;46.96900
 705.47;   13.958;  -52.011;    0.000;65.96911
 706.05;   -5.042;  -53.011;    0.000;47.96921
 706.62;   -6.042;  -22.011;    0.000;15.96931
 707.20;  -44.042;  -72.011;    0.000;27.96942
 707.78;   16.958;  -57.011;    0.000;73.96952
 708.35;    3.959; -105.011;    0.000;108.96963
 708.93;  -62.041;   23.989;    0.000;-86.03027
 709.51;  -18.041;  -78.011;    0.000;59.96984
 710.08;  -27.041; -112.011;    0.000;84.96994
 710.66;   26.959;   -0.011;    0.000;26.97005
 711.23;   12.959;  -34.011;    0.000;46.97015
 711.81;  -10.041; -127.011;    0.000;116.97026
 712.39;   37.960;   -9.011;    0.000;46.97036
 712.96;  -25.040;  -71.011;    0.000;45.97047
 713.54;  -40.040;  -88.011;    0.000;47.97057
 714.11;  -11.040;  -82.011;    0.000;70.97068
 714.69;   13.960;  -57.011;    0.000;70.97078
 715.27;   13.960;  -36.011;    0.000;49.97089
 715.84;  -50.040;  -35.011;    0.000;-15.02901
 716.42;  -45.039;  -61.011;    0.000;15.97110
 716.99;  -23.039;  -47.010;    0.000;23.97120
 717.57;   23.961;  259.990;    0.000;-236.02870
 718.15;  -32.039;  -22.010;    0.000;-10.02859
 718.72;  -32.039;    2.990;    0.000;-35.02849
 719.30;  -10.039;  -90.010;    0.000;79.97162
 719.87;   14.961; -131.010;    0.000;145.97172
 720.45;  -25.038; -100.010;    0.000;74.97183
 721.02;    2.962;  -64.010;    0.000;66.97193
 721.60;  -17.038; -114.010;    0.000;96.97204
 722.17;  -54.038;  -62.010;    0.000; 7.97214
 722.75;  -16.038;  -69.010;    0.000;52.97225
 723.33;  -20.038;  -99.010;    0.000;78.97235
 723.90;  -22.038;  -10.010;    0.000;-12.02754
 724.48;   17.963;  -40.010;    0.000;57.97256
 725.05;  -44.037;  -79.010;    0.000;34.97267
 725.63;  -33.037;   25.990;    0.000;-59.02723
 726.20;  -25.037;  -15.010;    0.000;-10.02712
 726.78;  -70.037;  -98.010;    0.000;27.97298
 727.35;  -12.037;   21.990;    0.000;-34.02691
 727.93;  -37.037;  -91.010;    0.000;53.97319
 728.50;  -10.036;  112.990;    0.000;-123.02671
 729.08;  -20.036;  -13.010;    0.000;-7.02660
 729.65;   53.964;   70.990;    0.000;-17.02650
 730.23;   10.964;  -74.010;    0.000;84.97361
 730.80;  -14.036;  -35.010;    0.000;20.97371
 731.38;  -44.036;  -87.010;    0.000;42.97382
 731.95;  -13.036;   47.991;    0.000;-61.02608
 732.53;  -74.035;  -34.009;    0.000;-40.02597
 733.10;  -10.035;  -37.009;    0.000;26.97413
 733.68;  -56.035; -113.009;    0.000;56.97424
 734.25;  -15.035;  -81.009;    0.000;65.97434
 734.82;  -16.035;  -25.009;    0.000; 8.97445
 735.40;  -22.035;  -87.009;    0.000;64.97455
 735.97;  -22.035;   -6.009;    0.000;-16.02534
 736.55;  -47.034;  -22.009;    0.000;-25.02524
 737.12;   -1.034;  -32.009;    0.000;30.97487
 737.70;  -23.034; -100.009;    0.000;76.97497
 738.27;  -52.034;  -51.009;    0.000;-1.02493
 738.85;  -60.034; -101.009;    0.000;40.97518
 739.42;  -73.034;  -92.009;    0.000;18.97528
 739.99;   13.966;   17.991;    0.000;-4.02461
 740.57;  -75.033;  -21.009;    0.000;-54.02451
 741.14;   -7.033;   -7.009;    0.000;-0.02440
 741.72;  -59.033;  -60.009;    0.000; 0.97570
 742.29;  -56.033;  -94.009;    0.000;37.97581
 742.87;  -28.033;  -80.009;    0.000;51.97591
 743.44;  -53.033;  -58.009;    0.000; 4.97602
 744.01;   14.967;  -75.009;    0.000;89.97612
 744.59;  -23.032;  -68.009;    0.000;44.97623
 745.16;    4.968;  -40.009;    0.000;44.97633
 745.73;  -29.032; -106.009;    0.000;76.97644
 746.31;  -50.032;  -58.009;    0.000; 7.97654
 746.88;   21.968; -137.008;    0.000;158.97665
 747.46;   14.968;    2.992;    0.000;11.97675
 748.03;  -41.032;  -94.008;    0.000;52.97686
 748.60;  -42.031;  -38.008;    0.000;-4.02304
 749.18;  -32.031;  -71.008;    0.000;38.97706
 749.75;  -24.031;   25.992;    0.000;-50.02283
 750.32;   -2.031; -104.008;    0.000;101.97727
 750.90;  -12.031;  -62.008;    0.000;49.97738
 751.47;   29.969;   28.992;    0.000; 0.97748
 752.04;  -13.031;  -71.008;    0.000;57.97759
 752.62;  -57.030;  -81.008;    0.000;23.97769
 753.19;  -12.030;  -13.008;    0.000; 0.97780
 753.76;   22.970;  -97.008;    0.000;119.97790
 754.34;  -22.030;   -1.008;    0.000;-21.02199
 754.91;  -28.030;  -67.008;    0.000;38.97811
 755.48;   11.970;  -26.008;    0.000;37.97822
 756.06;  -29.030;   35.992;    0.000;-65.02168
 756.63;  -70.029;    9.992;    0.000;-80.02157
 757.20;  -20.029; -110.008;    0.000;89.97853
 757.78;   30.971; -109.008;    0.000;139.97864
 758.35;   16.971;  -21.008;    0.000;37.97874
 758.92;  -30.029;  -49.008;    0.000;18.97885
 759.50;    1.971; -123.008;    0.000;124.97895
 760.07;   -7.029;  -28.008;    0.000;20.97905
 760.64;  -48.028; -114.008;    0.000;65.97916
 761.21;  -23.028;  -26.008;    0.000; 2.97926
 761.79;  -38.028; -150.008;    0.000;111.97937
 762.36;  -30.028;    4.993;    0.000;-35.02053
 762.93;  -19.028;  -64.007;    0.000;44.97958
 763.50;  -31.028;  -56.007;    0.000;24.97968
 764.08;   22.972;  -75.007;    0.000;97.97979
 764.65;  -28.027;  -52.007;    0.000;23.97989
 765.22;  -38.027;  -49.007;    0.000;10.98000
 765.79;  -21.027;  -47.007;    0.000;25.98010
 766.37;  -39.027;  -10.007;    0.000;-29.01979
 766.94;  -56.027;  -49.007;    0.000;-7.01969
 767.51;   -7.027;  -86.007;    0.000;78.98042
 768.08;  -54.027;  -18.007;    0.000;-36.01948
 768.66;   -8.026;   -5.007;    0.000;-3.01937
 769.23;   -5.026;  -48.007;    0.000;42.98073
 769.80;   16.974;  -98.007;    0.000;114.98083
 770.37;   20.974;  -98.007;    0.000;118.98094
 770.94;   25.974;  -57.007;    0.000;82.98104
