400-410_22mA_4.01V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.73;   11.966;   39.991;    0.000;-28.02513
 243.33;   -5.011;  -31.003;    0.000;25.99164
 243.93;   -4.050;    2.987;    0.000;-7.03695
 244.54;  -12.038;  -15.010;    0.000; 2.97204
 245.14;  -20.042;  -29.011;    0.000; 8.96945
 245.74;   28.951;   58.987;    0.000;-30.03568
 246.34;   57.955;   16.988;    0.000;40.96703
 246.95;   20.947;  -84.014;    0.000;104.96144
 247.55;   -5.045;  -41.012;    0.000;35.96674
 248.15;  -33.064;   -4.017;    0.000;-29.04658
 248.75;    4.967;   21.991;    0.000;-17.02386
 249.36;   39.937;  -53.017;    0.000;92.95383
 249.96;   -7.029;  -78.008;    0.000;70.97879
 250.56;  -14.045;   13.988;    0.000;-28.03326
 251.16;   13.965;  -68.009;    0.000;81.97441
 251.76;  -23.043;   37.988;    0.000;-61.03182
 252.37;   60.969;   41.992;    0.000;18.97752
 252.97;   44.958;  -30.011;    0.000;74.96945
 253.57;   39.962;   10.990;    0.000;28.97204
 254.17;   -2.051;   22.986;    0.000;-25.03758
 254.77;   44.969;   -5.008;    0.000;49.97694
 255.38;   -1.052;  -92.014;    0.000;90.96219
 255.98;   18.986;    4.996;    0.000;13.98985
 256.58;   52.969;   47.992;    0.000; 4.97706
 257.18;  -70.041;  -38.011;    0.000;-32.03020
 257.78;   -7.039;   23.989;    0.000;-31.02888
 258.38;  -10.039;  -46.010;    0.000;35.97175
 258.99;   19.974;  -29.007;    0.000;48.98086
 259.59;  -17.035;  -44.009;    0.000;26.97429
 260.19;   19.953;  -56.013;    0.000;75.96547
 260.79;   38.954;   27.988;    0.000;10.96639
 261.39;  -44.051;  189.986;    0.000;-234.03770
 261.99;   24.946;  -52.014;    0.000;76.96046
 262.60;    1.949;    2.986;    0.000;-1.03735
 263.20;   30.976;   -0.006;    0.000;30.98230
 263.80;   21.930;  -75.019;    0.000;96.94899
 264.40;    2.956;  -33.012;    0.000;35.96749
 265.00;   -3.039;   36.990;    0.000;-40.02836
 265.60;   -6.035;  -50.009;    0.000;43.97452
 266.20;   17.971;  -13.008;    0.000;30.97844
 266.81;   11.964; -101.010;    0.000;112.97371
 267.41;  -34.049;  -40.013;    0.000; 5.96392
 268.01;   28.972;   42.993;    0.000;-14.02058
 268.61;  -22.051;  -32.014;    0.000; 9.96270
 269.21;  -40.053;  -22.014;    0.000;-18.03879
 269.81;    0.977;  -56.006;    0.000;56.98282
 270.41;   71.962;   75.990;    0.000;-4.02784
 271.01;  -17.046;   25.988;    0.000;-43.03407
 271.62;  -10.026;    3.993;    0.000;-14.01920
 272.22;   14.970;  -44.008;    0.000;58.97787
 272.82;  -21.044;   37.988;    0.000;-59.03228
 273.42;   -9.043;   58.989;    0.000;-68.03130
 274.02;   13.965;    2.991;    0.000;10.97406
 274.62;    5.942;   -5.016;    0.000;10.95723
 275.22;   31.971;  -86.008;    0.000;117.97867
 275.82;   19.950;  -14.013;    0.000;33.96328
 276.42;    1.951;  -52.013;    0.000;53.96415
 277.02;   33.971;  -32.008;    0.000;65.97908
 277.63;    7.954;  -20.012;    0.000;27.96605
 278.23;   22.954;  -24.012;    0.000;46.96628
 278.83;  -95.052;   -5.014;    0.000;-90.03781
 279.43;  -12.050;   70.987;    0.000;-83.03655
 280.03;   -8.015;  -34.004;    0.000;25.98876
 280.63;   64.957;  -29.011;    0.000;93.96876
 281.23;  -30.041;   55.989;    0.000;-86.03009
 281.83;   26.943;  -44.015;    0.000;70.95798
 282.43;  318.957;  307.989;    0.000;10.96853
 283.03;   12.963;   67.990;    0.000;-55.02692
 283.63;   10.954;  -54.012;    0.000;64.96651
 284.23;  -18.052;  -23.014;    0.000; 4.96173
 284.83;  -34.053;  -30.014;    0.000;-4.03897
 285.43;    1.963;   16.990;    0.000;-15.02727
 286.03;   40.978;  -34.006;    0.000;74.98386
 286.63;   31.954;   25.988;    0.000; 5.96634
 287.23;  -20.038;  -31.010;    0.000;10.97227
 287.84;  -68.031;  -28.008;    0.000;-40.02271
 288.44;   13.966;    8.991;    0.000; 4.97487
 289.04;  -13.026;  -70.007;    0.000;56.98115
 289.64;  -35.034;  -41.009;    0.000; 5.97516
 290.24;  -21.077;  -53.021;    0.000;31.94357
 290.84;  -35.010;  -68.003;    0.000;32.99279
 291.44;  -12.024;  -35.006;    0.000;22.98230
 292.04;    5.984;  -23.004;    0.000;28.98836
 292.64;  -23.031;    1.992;    0.000;-25.02300
 293.24;   33.977;  -28.006;    0.000;61.98300
 293.84;  -11.048;  -61.013;    0.000;49.96507
 294.44;  -17.046;   30.988;    0.000;-48.03338
 295.04;  -18.032;  -69.008;    0.000;50.97683
