730_38mA_3.49V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 243.33;   21.719;  -31.003;    0.000;52.72190
 243.93;  -23.243;    2.987;    0.000;-26.22940
 244.54;  -28.940;  -15.010;    0.000;-13.93020
 245.14;    4.972;  -29.011;    0.000;33.98349
 245.74;   22.800;   58.987;    0.000;-36.18721
 246.34;   12.891;   16.988;    0.000;-4.09706
 246.95;   12.703;  -84.014;    0.000;96.71690
 247.55;  -14.119;  -41.012;    0.000;26.89335
 248.15;  -11.567;   -4.017;    0.000;-7.54970
 248.75;    0.197;   21.991;    0.000;-21.79403
 249.36;   16.447;  -53.017;    0.000;69.46373
 249.96;  -34.714;  -78.008;    0.000;43.29420
 250.56;   31.881;   13.988;    0.000;17.89335
 251.16;   -0.861;  -68.009;    0.000;67.14843
 251.76;   52.930;   37.988;    0.000;14.94130
 252.37;  -14.756;   41.992;    0.000;-56.74800
 252.97;   26.972;  -30.011;    0.000;56.98349
 253.57;  -12.940;   10.990;    0.000;-23.93020
 254.17;   49.736;   22.986;    0.000;26.74950
 254.77;   43.224;   -5.008;    0.000;48.23282
 255.38;   12.728;  -92.014;    0.000;104.74183
 255.98;  -15.341;    4.996;    0.000;-20.33756
 256.58;   28.228;   47.992;    0.000;-19.76334
 257.18;  -28.016;  -38.011;    0.000; 9.99500
 257.78;  -21.971;   23.989;    0.000;-45.96089
 258.38;   17.050;  -46.010;    0.000;63.06021
 258.99;   -8.644;  -29.007;    0.000;20.36324
 259.59;   19.135;  -44.009;    0.000;63.14460
 260.19;    0.839;  -56.013;    0.000;56.85115
 260.79;   11.870;   27.988;    0.000;-16.11816
 261.39;   12.732;  189.986;    0.000;-177.25433
 261.99;   -0.330;  -52.014;    0.000;51.68429
 262.60;   -6.256;    2.986;    0.000;-9.24283
 263.20;   -6.595;   -0.006;    0.000;-6.58881
 263.80;  -23.716;  -75.019;    0.000;51.30262
 264.40;  -13.094;  -33.012;    0.000;19.91828
 265.00;    1.046;   36.990;    0.000;-35.94363
 265.60;    0.143;  -50.009;    0.000;50.15227
 266.20;   29.275;  -13.008;    0.000;42.28269
 266.81;  -52.884; -101.010;    0.000;48.12542
 267.41;  -30.214;  -40.013;    0.000; 9.79937
 268.01;    1.308;   42.993;    0.000;-41.68471
 268.61;  -37.254;  -32.014;    0.000;-5.24091
 269.21;  -37.305;  -22.014;    0.000;-15.29077
 269.81;   -1.578;  -56.006;    0.000;54.42845
 270.41;   32.064;   75.990;    0.000;-43.92637
 271.01;   34.854;   25.988;    0.000; 8.86650
 271.62;  -51.646;    3.993;    0.000;-55.63867
 272.22;   82.255;  -44.008;    0.000;126.26351
 272.82;  -32.086;   37.988;    0.000;-70.07405
 273.42;  -19.053;   58.989;    0.000;-78.04144
 274.02;  -13.873;    2.991;    0.000;-16.86307
