730_38mA_3.49V_1701237U1
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 476.05;   77.214;   77.981;    0.000;-0.76642
 476.64;  -74.698;  -48.018;    0.000;-26.68012
 477.23;   -7.937;  -91.021;    0.000;83.08398
 477.82;   -2.776; -115.019;    0.000;112.24317
 478.41;    7.239;  -83.019;    0.000;90.25851
 479.00;  -18.929;  -19.021;    0.000; 0.09165
 479.59;   -3.237;   22.976;    0.000;-26.21330
 480.18;    0.418;   62.983;    0.000;-62.56504
 480.77;   17.395;  -51.017;    0.000;68.41194
 481.36;   32.408;  -89.017;    0.000;121.42537
 481.95;   17.022;   10.979;    0.000; 6.04370
 482.54;  -21.387; -106.026;    0.000;84.63901
 483.13;  -14.022;  -40.022;    0.000;25.99959
 483.72;  -26.477;  -49.016;    0.000;22.53853
 484.31;   32.259; -102.019;    0.000;134.27769
 484.90;  -16.679;  -20.018;    0.000; 3.33906
 485.49;   22.773;  -60.013;    0.000;82.78594
 486.08;   25.493;  -44.016;    0.000;69.50976
 486.67;   35.639;  -26.015;    0.000;61.65361
 487.26;   16.602;  -19.015;    0.000;35.61716
 487.85;   60.292;  -87.018;    0.000;147.31029
 488.44;  -25.016;  -98.022;    0.000;73.00534
 489.03;  -62.571;   46.983;    0.000;-109.55353
 489.62;    8.625;  -39.015;    0.000;47.64018
 490.21;   22.381; -101.018;    0.000;123.39852
 490.80;   20.585;  -51.015;    0.000;71.59990
 491.39;  -17.625; -120.018;    0.000;102.39277
 491.98;  -22.476;   -0.016;    0.000;-22.45955
 492.57;   20.864;  -63.012;    0.000;83.87609
 493.16;   11.133;  -42.020;    0.000;53.15302
 493.75;   40.168;  -77.020;    0.000;117.18755
 494.34;   -6.714;   -8.019;    0.000; 1.30454
 494.93;   29.732;  -57.014;    0.000;86.74567
 495.52;  -37.869;  -73.020;    0.000;35.15110
 496.11;   18.197;  -48.019;    0.000;66.21631
 496.70;  -28.282;  -84.025;    0.000;55.74258
 497.29;    7.241;  -31.019;    0.000;38.26043
 497.88;   25.398;   13.983;    0.000;11.41578
 498.47;    3.443;   27.983;    0.000;-24.54011
 499.06;   53.139;   27.980;    0.000;25.15878
 499.64;  -11.485;  -57.016;    0.000;45.53086
 500.23;  -37.728;  -57.019;    0.000;19.29111
 500.82;   13.336;  -52.018;    0.000;65.35441
 501.41;   43.970;   29.978;    0.000;13.99192
 502.00;   13.160;  -83.020;    0.000;96.17987
 502.59;    4.381;  -40.018;    0.000;44.39852
 503.18;  -14.693;  -28.018;    0.000;13.32564
 503.77;  -42.685; -122.018;    0.000;79.33331
 504.36;  -25.584;   45.983;    0.000;-71.56696
 504.95;  -32.646; -141.018;    0.000;108.37167
 505.54;  -39.745;  -93.019;    0.000;53.27385
 506.12;   13.321;   99.982;    0.000;-86.66094
 506.71;  -22.675;  -54.018;    0.000;31.34290
 507.30;  -35.115;   -3.023;    0.000;-32.09247
 507.89;    9.896;  -52.023;    0.000;61.91903
 508.48;   -5.528;  -72.017;    0.000;66.48866
 509.07;   34.697;   -7.025;    0.000;41.72149
 509.66;  -14.481;   10.984;    0.000;-25.46531
 510.25;  -27.073;  -83.022;    0.000;55.94972
 510.84;   19.148;  -32.020;    0.000;51.16837
 511.42;  -32.698;  -31.018;    0.000;-1.68012
 512.01;   15.120;  108.990;    0.000;-93.87075
 512.60;  -26.815;  -16.020;    0.000;-10.79519
 513.19;  -10.867;  -75.020;    0.000;64.15302
 513.78;    4.049;  -91.021;    0.000;95.07055
 514.37;  -51.474;  -35.016;    0.000;-16.45764
 514.95;    3.802;  -75.013;    0.000;78.81471
 515.54;  -54.605;   13.983;    0.000;-68.58806
 516.13;    9.185;  -89.020;    0.000;98.20481
 516.72;  -35.518;  -33.016;    0.000;-2.50175
 517.31;   66.519;  -29.016;    0.000;95.53469
 517.90;  -73.394;  -19.015;    0.000;-54.37900
 518.48;    1.451;  -68.017;    0.000;69.46757
 519.07;   15.092;  -16.021;    0.000;31.11275
 519.66;  -37.301;  125.986;    0.000;-163.28694
 520.25;  -42.415;  -34.015;    0.000;-8.40010
 520.84;  -28.712;    0.981;    0.000;-29.69354
 521.43;  -20.351;  -56.015;    0.000;35.66319
 522.01;   -5.379;   62.985;    0.000;-68.36366
 522.60;   47.414;    8.983;    0.000;38.43112
 523.19;   -4.503;   -4.016;    0.000;-0.48640
 523.78;  -15.730;  -31.019;    0.000;15.28920
 524.37;   14.057;   -7.021;    0.000;21.07822
 524.95;  -20.276;  -52.014;    0.000;31.73799
 525.54;  -45.743;    0.981;    0.000;-46.72423
 526.13;  -41.640;  -80.018;    0.000;38.37742
 526.72;  -32.989;   10.989;    0.000;-43.97815
 527.30;  -26.344;  -53.015;    0.000;26.67087
 527.89;    2.234;  -69.019;    0.000;71.25276
 528.48;   17.715;    2.986;    0.000;14.72840
 529.07;   17.309;   -3.018;    0.000;20.32756
 529.65;   19.837;  113.987;    0.000;-94.15076
 530.24;  -20.702;   -0.018;    0.000;-20.68395
 530.83;  -32.222;  -70.013;    0.000;37.79170
 531.42;    9.643;   -4.015;    0.000;13.65744
 532.00;  -46.545;  -25.017;    0.000;-21.52860
 532.59;  -15.020;  -12.011;    0.000;-3.00884
 533.18;  -11.043;   11.989;    0.000;-23.03185
 533.77;   -7.603;   47.983;    0.000;-55.58614
 534.35;  -22.386;   -8.015;    0.000;-14.37133
 534.94;   39.652;  -60.015;    0.000;99.66703
 535.53;  -22.977;   67.989;    0.000;-90.96664
 536.12;  -67.776;  -19.019;    0.000;-48.75683
 536.70;  -16.904;  -94.010;    0.000;77.10624
 537.29;  -42.190;  -25.013;    0.000;-17.17762
 537.88;    4.821;  -46.013;    0.000;50.83389
 538.46;   18.540;  -77.016;    0.000;95.55579
 539.05;  -47.158;  -27.013;    0.000;-20.14501
 539.64;   30.062;   13.990;    0.000;16.07172
 540.23;   43.691;   17.986;    0.000;25.70539
 540.81;   20.951;  101.989;    0.000;-81.03761
 541.40;   27.302;  -76.018;    0.000;103.31988
 541.99;   24.691;  -35.014;    0.000;59.70539
 542.57;  -38.183;  -71.013;    0.000;32.83006
 543.16;   -1.518;  -16.016;    0.000;14.49825
 543.75;   11.223;   10.992;    0.000; 0.23091
 544.33;   -9.202;   54.987;    0.000;-64.18912
 544.92;   -8.807;    8.991;    0.000;-17.79786
 545.51;  -48.260;   26.986;    0.000;-75.24666
 546.09;  -42.487;    1.984;    0.000;-44.47106
 546.68;  -18.435;   19.984;    0.000;-38.41928
 547.27;   26.054;  -14.010;    0.000;40.06404
 547.85;  -12.068;   -3.012;    0.000;-9.05679
 548.44;  -10.900;  -54.010;    0.000;43.11008
 549.03;   -9.851;  -28.009;    0.000;18.15802
 549.61;   -6.481;  -64.016;    0.000;57.53469
 550.20;  -26.031;  -62.011;    0.000;35.97966
 550.78;   28.722;   54.986;    0.000;-26.26392
 551.37;   21.467;  -76.006;    0.000;97.47257
 551.96;   30.186;  -30.009;    0.000;60.19446
 552.54;  -22.823;  -55.020;    0.000;32.19714
 553.13;  -22.406;  -59.015;    0.000;36.60949
 553.72;   12.810;  -92.013;    0.000;104.82238
 554.30;  -20.564;   47.994;    0.000;-68.55812
 554.89;  -23.597;  -54.006;    0.000;30.40927
 555.47;  -38.047;  -11.011;    0.000;-27.03569
 556.06;    9.668;  -39.014;    0.000;48.68237
 556.65;   -1.107;   -6.012;    0.000; 4.90486
 557.23;    3.841;  -27.013;    0.000;30.85307
 557.82;   13.143;  -93.009;    0.000;106.15227
 558.40;    9.947;  -89.011;    0.000;98.95856
 558.99;  -16.788;  -39.019;    0.000;22.23166
 559.58;   39.592;  -62.015;    0.000;101.60757
 560.16;  -53.743;  -99.019;    0.000;45.27577
 560.75;    2.484;  -70.016;    0.000;72.50017
 561.33;  -14.064;   51.988;    0.000;-66.05295
 561.92;   -3.425;  -69.015;    0.000;65.59031
 562.50;  -36.969;   12.990;    0.000;-49.95897
 563.09;   29.829;  -39.013;    0.000;68.84156
 563.68;  -34.088;  -31.012;    0.000;-3.07597
 564.26;  -34.274;  -95.014;    0.000;60.73991
 564.85;    4.850;  -18.012;    0.000;22.86266
 565.43;  -26.309;  -27.014;    0.000; 0.70539
 566.02;  -34.227;  -49.013;    0.000;14.78594
 566.60;   -9.919;   -5.010;    0.000;-4.90910
 567.19;    3.682;  -91.014;    0.000;94.69580
 567.77;   15.350;  -96.007;    0.000;111.35749
 568.36;    2.238;   50.992;    0.000;-48.75375
 568.94;  -64.000;  -64.011;    0.000; 0.01034
 569.53;  -34.078;    1.988;    0.000;-36.06638
 570.11;  -56.601;  -45.006;    0.000;-11.59456
 570.70;  -49.997;  -62.011;    0.000;12.01418
 571.28;   27.356;   59.982;    0.000;-32.62641
 571.87;   17.397;  -56.007;    0.000;73.40352
 572.45;  -35.861;  -62.009;    0.000;26.14843
 573.04;    7.474;  -66.016;    0.000;73.49058
 573.62;    2.027; -112.011;    0.000;114.03719
 574.21;   26.910;   51.988;    0.000;-25.07788
 574.79;    2.278;    8.981;    0.000;-6.70313
 575.38;  -62.991;    0.989;    0.000;-63.98007
 575.96;  -22.626;  -76.007;    0.000;53.38050
 576.55;  -29.828;  -62.009;    0.000;32.18104
 577.13;   -7.681;   14.993;    0.000;-22.67320
 577.72;   -1.907; -121.010;    0.000;119.10240
 578.30;  -43.241;  -53.013;    0.000; 9.77252
 578.89;  -14.572;  -90.006;    0.000;75.43421
 579.47;   37.800;  -44.013;    0.000;81.81279
 580.06;  -21.454;  -24.016;    0.000; 2.56154
 580.64;  -31.962;  -72.010;    0.000;40.04870
 581.23;   37.027;  -48.011;    0.000;85.03719
 581.81;  -31.163;   69.987;    0.000;-101.15076
 582.39;  -23.931;  -32.010;    0.000; 8.07939
 582.98;   -4.468;  -45.016;    0.000;40.54812
 583.56;  -17.600;  -24.017;    0.000; 6.41770
 584.15;   -5.256;   18.986;    0.000;-24.24283
 584.73;  -57.559;  -21.017;    0.000;-36.54202
 585.32;   34.755;   32.987;    0.000; 1.76868
 585.90;   20.461;  191.983;    0.000;-171.52285
 586.48;   -6.095;  -35.012;    0.000;28.91636
 587.07;  -10.049;   15.989;    0.000;-26.03761
 587.65;   21.943;   45.989;    0.000;-24.04528
 588.24;   -5.942;    2.990;    0.000;-8.93212
 588.82;  -21.018;  -59.011;    0.000;37.99308
 589.41;  160.135; 1498.991;    0.000;-1338.85540
 589.99;   15.670;   -7.014;    0.000;22.68429
 590.57;    6.310; -131.007;    0.000;137.31721
 591.16;    1.618;   51.985;    0.000;-50.36749
 591.74;  -23.991;  -35.011;    0.000;11.01993
 592.32;  -42.828;   11.991;    0.000;-54.81896
 592.91;   34.583;   62.985;    0.000;-28.40202
 593.49;   12.195;  -53.009;    0.000;65.20405
 594.08;  -30.291;  -62.014;    0.000;31.72265
 594.66;  -24.841;   34.991;    0.000;-59.83239
 595.24;  -62.774;   -2.008;    0.000;-60.76526
 595.83;  -60.142;  -90.012;    0.000;29.87033
 596.41;  -36.477;  -24.005;    0.000;-12.47181
 596.99;   18.244;    9.992;    0.000; 8.25200
 597.58;   -5.880;  -36.010;    0.000;30.12925
 598.16;  -19.561;  -28.017;    0.000; 8.45606
 598.74;   -8.940;   78.990;    0.000;-87.93020
 599.33;  -20.208;  -39.013;    0.000;18.80512
 599.91;    7.705;  -51.014;    0.000;58.71882
 600.49;  -14.433;  -41.015;    0.000;26.58264
 601.08;   33.197;   25.991;    0.000; 7.20597
 601.66;  -23.841;  -92.009;    0.000;68.16761
 602.24;   35.294;  -81.008;    0.000;116.30187
 602.83;   43.263;  -43.008;    0.000;86.27118
 603.41;    4.178;   -8.009;    0.000;12.18679
 603.99;    5.982;  -24.022;    0.000;30.00342
 604.58;  -10.954;   -0.010;    0.000;-10.94363
 605.16;  -30.169;  -42.013;    0.000;11.84348
 605.74;  -23.991;  -63.011;    0.000;39.01993
 606.33;   -6.888;  -19.010;    0.000;12.12158
 606.91;   21.685;  -20.014;    0.000;41.69964
 607.49;  -39.177;  -57.013;    0.000;17.83581
 608.07;  -23.785;    8.992;    0.000;-32.77677
 608.66;   59.110;  -87.010;    0.000;146.11966
 609.24;  -86.847;  -61.009;    0.000;-25.83814
 609.82;  -10.080;  -27.012;    0.000;16.93171
 610.41;  -57.047;  -48.011;    0.000;-9.03569
 610.99;  -32.925; -103.010;    0.000;70.08514
 611.57;   20.418;  -25.006;    0.000;45.42462
 612.15;   50.955;  -40.011;    0.000;90.96623
 612.74;   24.426;   34.994;    0.000;-10.56771
 613.32;  -20.004;  -37.011;    0.000;17.00651
 613.90;    4.120;   22.990;    0.000;-18.87075
 614.48;   28.856;  -46.012;    0.000;74.86841
 615.07;   -0.536;  -24.017;    0.000;23.48099
 615.65;    7.562;  -18.005;    0.000;25.56655
 616.23;  -54.999;  -70.011;    0.000;15.01226
 616.81;    0.272; -112.019;    0.000;112.29111
 617.40;   25.861;  -59.023;    0.000;84.88451
 617.98;   13.481;  -17.027;    0.000;30.50859
 618.56;  -22.588; -157.017;    0.000;134.42921
 619.14;  -35.842;  -48.020;    0.000;12.17796
 619.72;  -35.819;  -76.020;    0.000;40.20097
 620.31;   15.588;   16.985;    0.000;-1.39626
 620.89;  -32.175;   27.987;    0.000;-60.16227
 621.47;    3.749;  -84.014;    0.000;87.76293
 622.05;  -15.161;  -88.013;    0.000;72.85115
 622.63;  -17.470; -105.016;    0.000;87.54620
 623.22;   -2.745;  -55.008;    0.000;52.26351
 623.80;    6.461;  -27.017;    0.000;33.47715
 624.38;  -13.020;   93.989;    0.000;-107.00884
 624.96;  -47.468;  -55.016;    0.000; 7.54812
 625.54;   13.647;  -58.015;    0.000;71.66128
 626.13;  -22.822;  -33.009;    0.000;10.18679
 626.71;    1.813;  396.987;    0.000;-395.17378
 627.29;    7.061;  -58.021;    0.000;65.08206
 627.87;    8.773;  -37.013;    0.000;45.78594
 628.45;  -30.175;  -74.013;    0.000;43.83773
 629.03;    0.654;   33.985;    0.000;-33.33105
 629.62;   -0.390;  -39.015;    0.000;38.62484
 630.20;   12.670; -111.014;    0.000;123.68429
 630.78;   14.934;   23.988;    0.000;-9.05487
 631.36;  -14.607;  -47.017;    0.000;32.41003
 631.94;  -13.014;    5.989;    0.000;-19.00308
 632.52;   23.131;    6.991;    0.000;16.14076
 633.10;  -29.600;  -19.017;    0.000;-10.58230
 633.68;   27.521;  -86.016;    0.000;113.53661
 634.27;  -36.371;  -31.015;    0.000;-5.35598
 634.85;  -52.536;  -75.017;    0.000;22.48099
 635.43;    9.003;  -78.022;    0.000;87.02452
 636.01;  -24.171;  -77.013;    0.000;52.84156
 636.59;  -21.278;  -60.014;    0.000;38.73608
 637.17;  -12.286;    8.975;    0.000;-21.26125
 637.75;  -23.658;  -61.018;    0.000;37.36016
 638.33;   11.292;  -73.018;    0.000;84.31029
 638.91;   18.449;   19.983;    0.000;-1.53435
 639.50;  -43.059;  -84.022;    0.000;40.96315
 640.08;    6.563;  -99.016;    0.000;105.57830
 640.66;   -7.434; -116.015;    0.000;108.58179
 641.24;    0.570;   31.985;    0.000;-31.41473
 641.82;   -4.427;  -34.015;    0.000;29.58875
 642.40;   -0.423;  -31.015;    0.000;30.59224
 642.98;    5.580;  -39.015;    0.000;44.59572
 643.56;   14.584;  -69.015;    0.000;83.59921
 644.14;  -21.413;  -16.015;    0.000;-5.39731
 644.72;    6.591;  -36.015;    0.000;42.60618
 645.30;  -67.406;  -19.015;    0.000;-48.39034
 645.88;  -48.402;  -93.015;    0.000;44.61315
 646.46;  -14.398;  -46.015;    0.000;31.61663
 647.04;   29.605;  -31.015;    0.000;60.62012
 647.62;   -6.391;   43.985;    0.000;-50.37640
 648.20;  -13.388;  -27.015;    0.000;13.62708
 648.78;   28.616;   13.985;    0.000;14.63057
 649.36;  -70.381;   -2.015;    0.000;-68.36595
 649.94;   -6.377;  -51.015;    0.000;44.63754
 650.52;    7.626; -105.015;    0.000;112.64102
 651.11;   21.630;  -67.015;    0.000;88.64451
 651.69;  -17.367;  -26.015;    0.000; 8.64799
 652.27;   -6.363;  -61.015;    0.000;54.65148
 652.85;   -6.360; -143.015;    0.000;136.65496
 653.43;   62.644;  -46.015;    0.000;108.65845
 654.01;   61.647;  -71.015;    0.000;132.66193
 654.59;   17.651;  -81.015;    0.000;98.66541
 655.17;   15.654; -112.015;    0.000;127.66890
 655.74;  -42.342;  -69.015;    0.000;26.67238
 656.32;   45.661;  -12.014;    0.000;57.67587
 656.90;    9.665;  -51.014;    0.000;60.67935
 657.48;   63.668;   77.986;    0.000;-14.31716
 658.06;   58.672;  -74.014;    0.000;132.68632
 658.64;   49.675;  -34.014;    0.000;83.68981
 659.22;   31.679; -116.014;    0.000;147.69329
 659.80;  -30.317;  -73.014;    0.000;42.69678
 660.38;  -29.314;  -45.014;    0.000;15.70026
 660.96;   47.690;  -94.014;    0.000;141.70374
 661.54;  -26.307;  -69.014;    0.000;42.70723
 662.12;    4.697;   -9.014;    0.000;13.71071
 662.70;   47.700;  -52.014;    0.000;99.71420
 663.28;   39.704;   -4.014;    0.000;43.71768
 663.86;   24.707;   -7.014;    0.000;31.72117
 664.44;  103.711;   -8.014;    0.000;111.72465
 665.02;   38.714;   -0.014;    0.000;38.72814
 665.60;   88.718;  -41.014;    0.000;129.73162
 666.18;   64.721;  -10.014;    0.000;74.73511
 666.75;   84.725;   40.986;    0.000;43.73859
 667.33;   64.728;  -70.014;    0.000;134.74207
 667.91;   81.732;  130.986;    0.000;-49.25444
 668.49;   32.735;    9.986;    0.000;22.74904
 669.07;   76.739;  -12.014;    0.000;88.75253
 669.65;   86.742;  -49.014;    0.000;135.75601
 670.23;  106.746;  -74.014;    0.000;180.75950
 670.81;   75.749;  -28.014;    0.000;103.76298
 671.39;  136.753;  -84.013;    0.000;220.76647
 671.97;   68.757;  -20.013;    0.000;88.76995
 672.54;  159.760;  -32.013;    0.000;191.77344
 673.12;  135.764;  -13.013;    0.000;148.77692
 673.70;  148.767;  -25.013;    0.000;173.78041
 674.28;  164.771;  -12.013;    0.000;176.78389
 674.86;  110.774;  -77.013;    0.000;187.78737
 675.44;  124.778;  -28.013;    0.000;152.79086
 676.02;  174.781;   23.987;    0.000;150.79434
 676.59;  200.785;  -26.013;    0.000;226.79783
 677.17;  196.788;  -27.013;    0.000;223.80131
 677.75;  213.792;  -50.013;    0.000;263.80480
 678.33;  296.795; -119.013;    0.000;415.80828
 678.91;  179.799;  -56.013;    0.000;235.81177
 679.49;  250.802;  -52.013;    0.000;302.81525
 680.06;  260.806;  -79.013;    0.000;339.81874
 680.64;  253.809;  -84.013;    0.000;337.82222
 681.22;  276.813;  -77.013;    0.000;353.82570
 681.80;  308.816; -101.013;    0.000;409.82919
 682.38;  311.820;   -0.013;    0.000;311.83267
 682.96;  362.823;    8.987;    0.000;353.83616
 683.53;  287.827;    1.987;    0.000;285.83964
 684.11;  310.830;  -52.013;    0.000;362.84313
 684.69;  414.834;  -68.013;    0.000;482.84661
 685.27;  452.838;   28.987;    0.000;423.85010
 685.85;  467.841;  -27.013;    0.000;494.85358
 686.42;  492.845;  -34.012;    0.000;526.85707
 687.00;  495.848;  -46.012;    0.000;541.86055
 687.58;  513.852;  -49.012;    0.000;562.86403
 688.16;  556.855;  -93.012;    0.000;649.86752
 688.73;  578.859;  -67.012;    0.000;645.87100
 689.31;  630.862;   48.988;    0.000;581.87449
 689.89;  600.866;  -28.012;    0.000;628.87797
 690.47;  655.869;   71.988;    0.000;583.88146
 691.04;  744.873;  -14.012;    0.000;758.88494
 691.62;  683.876;   32.988;    0.000;650.88843
 692.20;  755.880;  -93.012;    0.000;848.89191
 692.78;  748.883;   -4.012;    0.000;752.89540
 693.35;  794.887;  -23.012;    0.000;817.89888
 693.93;  842.890;  -83.012;    0.000;925.90236
 694.51;  828.894; -143.012;    0.000;971.90585
 695.09;  982.897;  -98.012;    0.000;1080.90933
 695.66;  914.901;  -71.012;    0.000;985.91282
 696.24;  891.904; -143.012;    0.000;1034.91630
 696.82;  985.908;  -27.012;    0.000;1012.91979
 697.39; 1012.912;  -79.012;    0.000;1091.92327
 697.97; 1087.915;  -82.012;    0.000;1169.92676
 698.55; 1165.919; -149.012;    0.000;1314.93024
 699.13; 1166.922;  -73.012;    0.000;1239.93373
 699.70; 1187.926; -105.012;    0.000;1292.93721
 700.28; 1234.929;  -71.012;    0.000;1305.94069
 700.86; 1344.933;  -37.012;    0.000;1381.94418
 701.43; 1405.936;  -50.012;    0.000;1455.94766
 702.01; 1375.940;  -86.011;    0.000;1461.95115
 702.59; 1520.943;  -48.011;    0.000;1568.95463
 703.16; 1569.947; -103.011;    0.000;1672.95812
 703.74; 1546.950;  -12.011;    0.000;1558.96160
 704.32; 1635.954;   74.989;    0.000;1560.96509
 704.89; 1680.957;  -58.011;    0.000;1738.96857
 705.47; 1668.961;  -52.011;    0.000;1720.97206
 706.05; 1937.964;  -53.011;    0.000;1990.97554
 706.62; 1873.968;  -22.011;    0.000;1895.97902
 707.20; 1932.971;  -72.011;    0.000;2004.98251
 707.78; 1956.975;  -57.011;    0.000;2013.98599
 708.35; 2128.978; -105.011;    0.000;2233.98948
 708.93; 2243.982;   23.989;    0.000;2219.99296
 709.51; 2195.985;  -78.011;    0.000;2273.99645
 710.08; 2274.989; -112.011;    0.000;2386.99993
 710.66; 2352.993;   -0.011;    0.000;2353.00342
 711.23; 2376.996;  -34.011;    0.000;2411.00690
 711.81; 2491.000; -127.011;    0.000;2618.01039
 712.39; 2505.003;   -9.011;    0.000;2514.01387
 712.96; 2632.007;  -71.011;    0.000;2703.01735
 713.54; 2739.010;  -88.011;    0.000;2827.02084
 714.11; 2827.014;  -82.011;    0.000;2909.02432
 714.69; 2906.017;  -57.011;    0.000;2963.02781
 715.27; 3069.021;  -36.011;    0.000;3105.03129
 715.84; 3105.024;  -35.011;    0.000;3140.03478
 716.42; 3206.028;  -61.011;    0.000;3267.03826
 716.99; 3388.031;  -47.010;    0.000;3435.04175
 717.57; 3530.035;  259.990;    0.000;3270.04523
 718.15; 3555.038;  -22.010;    0.000;3577.04872
 718.72; 3719.042;    2.990;    0.000;3716.05220
 719.30; 3714.045;  -90.010;    0.000;3804.05569
 719.87; 3973.049; -131.010;    0.000;4104.05917
 720.45; 4142.052; -100.010;    0.000;4242.06265
 721.02; 4226.056;  -64.010;    0.000;4290.06614
 721.60; 4564.059; -114.010;    0.000;4678.06962
 722.17; 4516.063;  -62.010;    0.000;4578.07311
 722.75; 4779.067;  -69.010;    0.000;4848.07659
 723.33; 4964.070;  -99.010;    0.000;5063.08008
 723.90; 5028.074;  -10.010;    0.000;5038.08356
 724.48; 5165.077;  -40.010;    0.000;5205.08705
 725.05; 5353.081;  -79.010;    0.000;5432.09053
 725.63; 5768.084;   25.990;    0.000;5742.09402
 726.20; 5505.088;  -15.010;    0.000;5520.09750
 726.78; 5695.091;  -98.010;    0.000;5793.10098
 727.35; 6099.095;   21.990;    0.000;6077.10447
 727.93; 6239.098;  -91.010;    0.000;6330.10795
 728.50; 6311.102;  112.990;    0.000;6198.11144
 729.08; 6417.105;  -13.010;    0.000;6430.11492
 729.65; 6896.109;   70.990;    0.000;6825.11841
 730.23; 6914.112;  -74.010;    0.000;6988.12189
 730.80; 7112.116;  -35.010;    0.000;7147.12538
 731.38; 7350.119;  -87.010;    0.000;7437.12886
 731.95; 7361.123;   47.991;    0.000;7313.13235
 732.53; 7691.126;  -34.009;    0.000;7725.13583
 733.10; 7584.130;  -37.009;    0.000;7621.13931
 733.68; 7733.133; -113.009;    0.000;7846.14280
 734.25; 7796.137;  -81.009;    0.000;7877.14628
 734.82; 7683.140;  -25.009;    0.000;7708.14977
 735.40; 8084.144;  -87.009;    0.000;8171.15325
 735.97; 8109.148;   -6.009;    0.000;8115.15674
 736.55; 8245.151;  -22.009;    0.000;8267.16022
 737.12; 8455.155;  -32.009;    0.000;8487.16371
 737.70; 8160.158; -100.009;    0.000;8260.16719
 738.27; 8217.162;  -51.009;    0.000;8268.17068
 738.85; 8265.165; -101.009;    0.000;8366.17416
 739.42; 8259.169;  -92.009;    0.000;8351.17764
 739.99; 7990.172;   17.991;    0.000;7972.18113
 740.57; 8023.176;  -21.009;    0.000;8044.18461
 741.14; 8109.179;   -7.009;    0.000;8116.18810
 741.72; 8123.183;  -60.009;    0.000;8183.19158
 742.29; 8054.186;  -94.009;    0.000;8148.19507
 742.87; 7872.190;  -80.009;    0.000;7952.19855
 743.44; 7740.193;  -58.009;    0.000;7798.20204
 744.01; 7503.197;  -75.009;    0.000;7578.20552
 744.59; 7366.200;  -68.009;    0.000;7434.20901
 745.16; 7074.204;  -40.009;    0.000;7114.21249
 745.73; 6831.207; -106.009;    0.000;6937.21597
 746.31; 6665.211;  -58.009;    0.000;6723.21946
 746.88; 6282.214; -137.008;    0.000;6419.22294
 747.46; 6054.218;    2.992;    0.000;6051.22643
 748.03; 6016.221;  -94.008;    0.000;6110.22991
 748.60; 5648.225;  -38.008;    0.000;5686.23340
 749.18; 5423.229;  -71.008;    0.000;5494.23688
 749.75; 5102.232;   25.992;    0.000;5076.24037
 750.32; 4812.236; -104.008;    0.000;4916.24385
 750.90; 4645.239;  -62.008;    0.000;4707.24734
 751.47; 4411.243;   28.992;    0.000;4382.25082
 752.04; 4178.246;  -71.008;    0.000;4249.25430
 752.62; 3922.250;  -81.008;    0.000;4003.25779
 753.19; 3631.253;  -13.008;    0.000;3644.26127
 753.76; 3275.257;  -97.008;    0.000;3372.26476
 754.34; 3284.260;   -1.008;    0.000;3285.26824
 754.91; 2932.264;  -67.008;    0.000;2999.27173
 755.48; 2764.267;  -26.008;    0.000;2790.27521
 756.06; 2534.271;   35.992;    0.000;2498.27870
 756.63; 2452.274;    9.992;    0.000;2442.28218
 757.20; 2147.278; -110.008;    0.000;2257.28567
 757.78; 2043.281; -109.008;    0.000;2152.28915
 758.35; 1949.285;  -21.008;    0.000;1970.29263
 758.92; 1722.288;  -49.008;    0.000;1771.29612
 759.50; 1553.292; -123.008;    0.000;1676.29960
 760.07; 1452.295;  -28.008;    0.000;1480.30309
 760.64; 1184.299; -114.008;    0.000;1298.30657
 761.21; 1227.303;  -26.008;    0.000;1253.31006
 761.79; 1184.306; -150.008;    0.000;1334.31354
 762.36;  963.310;    4.993;    0.000;958.31703
 762.93;  985.313;  -64.007;    0.000;1049.32051
 763.50;  839.317;  -56.007;    0.000;895.32400
 764.08;  716.320;  -75.007;    0.000;791.32748
 764.65;  671.324;  -52.007;    0.000;723.33097
 765.22;  682.327;  -49.007;    0.000;731.33445
 765.79;  593.331;  -47.007;    0.000;640.33793
 766.37;  520.334;  -10.007;    0.000;530.34142
 766.94;  471.338;  -49.007;    0.000;520.34490
 767.51;  402.341;  -86.007;    0.000;488.34839
 768.08;  478.345;  -18.007;    0.000;496.35187
 768.66;  299.348;   -5.007;    0.000;304.35536
 769.23;  289.352;  -48.007;    0.000;337.35884
 769.80;  242.355;  -98.007;    0.000;340.36233
 770.37;  224.359;  -98.007;    0.000;322.36581
 770.94;  232.362;  -57.007;    0.000;289.36930
 771.52;  212.366;  -80.007;    0.000;292.37278
 772.09;  199.369;  -34.007;    0.000;233.37626
 772.66;  160.373;   -4.007;    0.000;164.37975
 773.23;  151.376;   20.993;    0.000;130.38323
 773.80;  195.380;  -48.007;    0.000;243.38672
 774.38;  141.384;  -92.007;    0.000;233.39020
 774.95;  142.387;    1.993;    0.000;140.39369
 775.52;   63.391;    7.993;    0.000;55.39717
 776.09;   94.394;  -93.007;    0.000;187.40066
 776.66;   74.398;  -88.007;    0.000;162.40414
