390-395_56mA_5.72V
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.13;   18.001;  -61.004;    0.000;79.00560
 242.73;  -12.999;  -47.003;    0.000;34.00457
 243.33;  -59.000;  -24.001;    0.000;-34.99848
 243.93;   32.002;  -61.005;    0.000;93.00672
 244.54;  -16.999;    4.996;    0.000;-21.99492
 245.14;  -11.999;  -28.004;    0.000;16.00555
 245.74;   14.002;  -42.005;    0.000;56.00649
 246.34;    5.001;  -26.004;    0.000;31.00599
 246.95;    8.002;  -21.005;    0.000;29.00701
 247.55;  -17.998;  -41.005;    0.000;23.00605
 248.15;    8.002;   33.994;    0.000;-25.99153
 248.75;   24.001;  -27.003;    0.000;51.00434
 249.36;   21.002;   12.994;    0.000; 8.00839
 249.96;   -8.999;    5.997;    0.000;-14.99614
 250.56;   -0.998;   40.995;    0.000;-41.99395
 251.16;   17.001;  -47.003;    0.000;64.00465
 251.76;   -5.999;   -2.004;    0.000;-3.99421
 252.37;  -54.999;   18.997;    0.000;-73.99591
 252.97;   38.001;    0.996;    0.000;37.00555
 253.57;   -7.999;   -5.004;    0.000;-2.99492
 254.17;  -14.998;   23.995;    0.000;-38.99317
 254.77;  -27.999;   14.997;    0.000;-42.99581
 255.38;   23.002;    2.995;    0.000;20.00688
 255.98;   -4.000;  -35.001;    0.000;31.00184
 256.58;   -3.999;    8.997;    0.000;-12.99583
 257.18;   -0.999;  -12.004;    0.000;11.00549
 257.78;  -23.999;  -39.004;    0.000;15.00525
 258.38;  -17.999;   29.996;    0.000;-47.99486
 258.99;  -43.999;   -8.003;    0.000;-35.99652
 259.59;  -22.999;   22.996;    0.000;-45.99533
 260.19;   10.002;   -0.005;    0.000;10.00628
 260.79;  -26.998;  -17.005;    0.000;-9.99389
 261.39;   33.002;   14.995;    0.000;18.00685
 261.99;  -46.998;  -14.005;    0.000;-32.99281
 262.60;  -14.998;    2.995;    0.000;-17.99321
 263.20;   -5.999;  -58.002;    0.000;52.00322
 263.80;    5.002;    0.993;    0.000; 4.00928
 264.40;  -48.999;  -28.004;    0.000;-20.99409
 265.00;    1.001;   50.996;    0.000;-49.99484
 265.60;  -38.999;  -82.003;    0.000;43.00463
 266.20;  -12.999;    0.997;    0.000;-13.99608
 266.81;   27.001;  -49.004;    0.000;76.00478
 267.41;  -27.998;  -14.005;    0.000;-13.99344
 268.01;  -24.999;  -10.003;    0.000;-14.99626
