390-395_56mA_5.72V
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 473.09;  -42.998;  -57.006;    0.000;14.00787
 473.68;   88.003;    9.990;    0.000;78.01359
 474.27;   33.002;  -75.006;    0.000;108.00850
 474.86;  -33.997;  -13.008;    0.000;-20.98900
 475.46;  -84.998;  -64.007;    0.000;-20.99044
 476.05;    1.002;   -3.007;    0.000; 4.00965
 476.64;  -34.998;  -73.007;    0.000;38.00918
 477.23;  -32.997;  -28.008;    0.000;-4.98953
 477.82;  -65.998;  -56.007;    0.000;-9.99040
 478.41;  -33.998;  -34.007;    0.000; 0.00952
 479.00;    5.003;  -45.008;    0.000;50.01043
 479.59;  -32.997;  -13.009;    0.000;-19.98791
 480.18;  -51.998;  -32.006;    0.000;-19.99145
 480.77;  -16.998;    3.993;    0.000;-20.99132
 481.36;  -13.998;  -81.006;    0.000;67.00860
 481.95;  -58.997;  -11.008;    0.000;-47.98931
 482.54;   -9.997;  -72.010;    0.000;62.01290
 483.13;  -69.997;    5.992;    0.000;-75.98907
 483.72;  -41.998;  -40.006;    0.000;-1.99201
 484.31;   17.002;  -23.007;    0.000;40.00941
 484.90;  -34.998;  -65.007;    0.000;30.00908
 485.49;  -16.998;  -12.005;    0.000;-4.99337
 486.08;  -27.998;  -45.006;    0.000;17.00814
 486.67;   -0.998;  -36.006;    0.000;35.00736
 487.26;   15.002;  -33.006;    0.000;48.00756
 487.85;    3.002;  -47.007;    0.000;50.00923
 488.44;  -61.997;   -0.008;    0.000;-61.98910
 489.03;  -19.998;  -59.006;    0.000;39.00849
 489.62;  -61.998;   -8.006;    0.000;-53.99257
 490.21;   28.002;  -29.007;    0.000;57.00875
 490.80;    0.002;  -47.006;    0.000;47.00765
 491.39;  -52.998;  -36.007;    0.000;-16.99122
 491.98;   -2.998;  -55.006;    0.000;52.00798
 492.57;  -36.998;    7.995;    0.000;-44.99386
 493.16;  -44.997;  -44.008;    0.000;-0.98991
 493.75;  -29.998;   37.993;    0.000;-67.99010
 494.34;   -9.998;  -36.007;    0.000;26.00926
 494.93;   -4.998;   -2.005;    0.000;-2.99315
 495.52;   38.003;  -30.008;    0.000;68.01010
 496.11;   30.002;  -20.007;    0.000;50.00975
 496.70;   20.003;  -59.009;    0.000;79.01234
 497.29;    5.002;  -42.007;    0.000;47.00951
 497.88;    2.002;  -65.006;    0.000;67.00866
 498.47;   23.002;  -29.006;    0.000;52.00842
 499.06;   -5.997;    5.992;    0.000;-11.98994
 499.64;   -5.998;  -14.006;    0.000; 8.00803
 500.23;  -28.998;  -31.007;    0.000; 2.00934
 500.82;  -10.998;  -41.007;    0.000;30.00899
 501.41;   14.003;  -46.008;    0.000;60.01097
 502.00;  -12.998;   26.993;    0.000;-39.99005
 502.59;   18.002;  -39.007;    0.000;57.00875
 503.18;  -35.998;  -60.007;    0.000;24.00915
 503.77;   -2.998;    3.993;    0.000;-6.99089
 504.36;  -20.998;   -9.006;    0.000;-11.99144
 504.95;  -47.998;  -26.007;    0.000;-21.99110
 505.54;   29.002;  -20.007;    0.000;49.00943
 506.12;   23.002;  -30.007;    0.000;53.00908
 506.71;   35.002;  -30.007;    0.000;65.00906
 507.30;   14.003;  -34.009;    0.000;48.01143
 507.89;  -19.997;   -3.009;    0.000;-16.98863
 508.48;  -22.998;   33.994;    0.000;-56.99174
 509.07;   34.003;   -9.009;    0.000;43.01245
 509.66;  -23.998;  -47.006;    0.000;23.00801
 510.25;   -6.997;   42.992;    0.000;-49.98880
 510.84;  -14.997;  -55.008;    0.000;40.01001
 511.42;   17.002;  -17.007;    0.000;34.00918
 512.01;   36.001;  -58.004;    0.000;94.00476
 512.60;  -29.998;  -20.007;    0.000;-9.99019
 513.19;  -16.997;    1.992;    0.000;-18.98991
 513.78;  -10.997;  -62.008;    0.000;51.01054
 514.37;  -14.998;  -18.006;    0.000; 3.00797
 514.95;  -23.998;  -29.005;    0.000; 5.00648
 515.54;   36.002;  -38.007;    0.000;74.00868
 516.13;  -15.998;  -35.007;    0.000;19.00981
 516.72;  -50.998;  -25.006;    0.000;-25.99179
 517.31;  -44.998;  -73.006;    0.000;28.00801
 517.90;    1.002;   35.994;    0.000;-34.99246
 518.48;   -3.998;  -13.006;    0.000; 9.00837
 519.07;    7.003;  -15.008;    0.000;22.01031
 519.66;   13.002;    6.995;    0.000; 6.00703
 520.25;   16.002;  -16.006;    0.000;32.00765
 520.84;   15.002;   -8.007;    0.000;23.00925
 521.43;   -2.998;   -6.005;    0.000; 3.00730
 522.01;   26.002;  -14.006;    0.000;40.00745
 522.60;  -10.998;    3.994;    0.000;-14.99143
 523.19;  -11.998;  -14.006;    0.000; 2.00812
 523.78;   -1.998;  -46.007;    0.000;44.00935
 524.37;    7.003;  -29.008;    0.000;36.01050
 524.95;  -21.998;  -35.005;    0.000;13.00690
 525.54;  -16.998;   -8.007;    0.000;-8.99058
 526.13;   -2.998;  -27.007;    0.000;24.00887
 526.72;   31.001;    2.996;    0.000;28.00535
 527.30;  -65.998;  -32.005;    0.000;-33.99274
 527.89;   -0.998;  -26.007;    0.000;25.00955
 528.48;  -17.998;  -26.005;    0.000; 8.00695
 529.07;   49.002;  -32.007;    0.000;81.00914
 529.65;  -51.998;  -56.005;    0.000; 4.00629
 530.24;  -18.998;  -14.007;    0.000;-4.99080
 530.83;  -11.998;  -55.005;    0.000;43.00660
 531.42;  -26.998;    4.994;    0.000;-31.99266
 532.00;  -28.998;    1.994;    0.000;-30.99165
 532.59;  -11.999;  -64.004;    0.000;52.00551
 533.18;  -14.999;  -69.004;    0.000;54.00564
 533.77;   20.002;   15.993;    0.000; 4.00867
 534.35;   55.002;  -67.006;    0.000;122.00749
 534.94;  -19.998;    0.995;    0.000;-20.99272
 535.53;    9.001;  -26.004;    0.000;35.00528
 536.12;    5.002;   18.993;    0.000;-13.99040
 536.70;   41.001;  -86.004;    0.000;127.00488
 537.29;   14.002;  -20.005;    0.000;34.00644
 537.88;    7.002;  -43.005;    0.000;50.00637
 538.46;   -8.998;  -39.006;    0.000;30.00789
 539.05;  -18.998;  -42.005;    0.000;23.00626
 539.64;   11.001;   14.996;    0.000;-3.99493
 540.23;   18.002;   29.995;    0.000;-11.99293
 540.81;   18.001;  -38.004;    0.000;56.00567
 541.40;  -13.998;  -23.007;    0.000; 9.00918
 541.99;  -22.998;   -1.005;    0.000;-21.99293
 542.57;   -3.998;  -48.005;    0.000;44.00639
 543.16;    5.002;  -25.006;    0.000;30.00821
 543.75;  -25.999;  -37.003;    0.000;11.00420
 544.33;   15.002;  -18.005;    0.000;33.00650
 544.92;    1.001;  -14.003;    0.000;15.00436
 545.51;   -5.998;   27.995;    0.000;-33.99319
 546.09;   -4.998;  -14.006;    0.000; 9.00804
 546.68;   -0.998;   24.994;    0.000;-25.99224
 547.27;    6.001;  -33.004;    0.000;39.00511
 547.85;    5.001;  -29.004;    0.000;34.00577
 548.44;  -15.999;  -80.004;    0.000;64.00486
 549.03;   -5.999;  -17.003;    0.000;11.00460
 549.61;   -3.998;  -73.006;    0.000;69.00801
 550.20;    7.001;  -23.004;    0.000;30.00558
 550.78;   41.002;  -42.005;    0.000;83.00691
 551.37;  -17.999;  -44.002;    0.000;26.00288
 551.96;  -41.999;  -24.003;    0.000;-17.99560
 552.54;    8.002;  -25.007;    0.000;33.00985
 553.13;   30.002;  -25.006;    0.000;55.00760
 553.72;  -32.998;  -33.005;    0.000; 0.00644
 554.30;   -9.999;  -78.002;    0.000;68.00305
 554.89;   25.001;  -34.002;    0.000;59.00323
 555.47;   -0.999;   -0.004;    0.000;-0.99434
 556.06;   21.002;   30.995;    0.000;-9.99280
 556.65;    0.001;  -88.004;    0.000;88.00598
 557.23;   17.002;  -63.005;    0.000;80.00627
 557.82;   -8.999;  -71.003;    0.000;62.00463
 558.40;   58.001;   -6.004;    0.000;64.00569
 558.99;   51.002;  -46.007;    0.000;97.00966
 559.58;   -1.998;    7.994;    0.000;-9.99239
 560.16;   57.002;   24.993;    0.000;32.00942
 560.75;   58.002;  -18.006;    0.000;76.00820
 561.33;   -3.999;  -39.004;    0.000;35.00575
 561.92;   22.002;  -55.006;    0.000;77.00770
 562.50;   22.001;  -12.004;    0.000;34.00524
 563.09;   49.002;  -62.005;    0.000;111.00633
 563.68;    2.001;   -7.004;    0.000; 9.00588
 564.26;   -7.998;   -6.005;    0.000;-1.99311
 564.85;  -17.998;  -39.005;    0.000;21.00621
 565.43;  -10.998;   -6.005;    0.000;-4.99293
 566.02;   29.002;  -39.005;    0.000;68.00663
 566.60;   27.001;  -28.004;    0.000;55.00497
 567.19;   -0.998;  -31.005;    0.000;30.00713
 567.77;   13.001;   -0.003;    0.000;13.00351
 568.36;  -32.999;  -49.003;    0.000;16.00412
 568.94;  -26.999;  -42.004;    0.000;15.00541
 569.53;  -29.999;  -20.004;    0.000;-9.99417
 570.11;  -45.999;   25.998;    0.000;-71.99675
 570.70;   13.001;  -74.004;    0.000;87.00539
 571.28;    8.002;  -11.007;    0.000;19.00889
 571.87;  -18.999;  -65.002;    0.000;46.00326
 572.45;   41.001;   -4.003;    0.000;45.00465
 573.04;  -17.998;   -3.006;    0.000;-14.99175
 573.62;   25.001;  -65.004;    0.000;90.00526
 574.21;   27.001;   -9.004;    0.000;36.00589
 574.79;   11.002;   28.993;    0.000;-17.99069
 575.38;    1.001;  -32.004;    0.000;33.00536
 575.96;   55.001;  -42.003;    0.000;97.00339
 576.55;  -18.999;  -64.003;    0.000;45.00448
 577.13;   24.001;  -43.003;    0.000;67.00368
 577.72;   12.001;  -35.004;    0.000;47.00490
 578.30;   21.002;    5.995;    0.000;15.00671
 578.89;    4.001;  -71.002;    0.000;75.00309
 579.47;    7.002;  -84.005;    0.000;91.00649
 580.06;  -30.998;  -27.006;    0.000;-3.99214
 580.64;  -27.999;  -20.004;    0.000;-7.99480
 581.23;   -0.999;  -27.004;    0.000;26.00526
 581.81;   42.002;  -18.005;    0.000;60.00629
 582.39;   -7.999;  -46.004;    0.000;38.00503
 582.98;  -26.998;  -32.006;    0.000; 5.00793
 583.56;   -0.998;  -42.006;    0.000;41.00865
 584.15;   44.002;  -10.005;    0.000;54.00679
 584.73;   70.002;  -25.006;    0.000;95.00843
 585.32;    0.002;  -15.005;    0.000;15.00673
 585.90;   43.002;  -52.006;    0.000;95.00832
 586.48;   24.001;  -63.004;    0.000;87.00592
 587.07;  -22.999;  -19.004;    0.000;-3.99433
 587.65;   75.001;  -39.004;    0.000;114.00571
 588.24;  -20.999;  -37.004;    0.000;16.00509
 588.82;   40.001;   43.996;    0.000;-3.99450
 589.41;  181.001;   20.996;    0.000;160.00467
 589.99;   21.002;  -10.005;    0.000;31.00719
 590.57;  -31.999;  -59.003;    0.000;27.00373
 591.16;   32.002;  -19.006;    0.000;51.00747
 591.74;   -6.999;  -16.004;    0.000; 9.00536
 592.32;   41.001;   -8.003;    0.000;49.00448
 592.91;  -12.998;  -55.006;    0.000;42.00766
 593.49;   -1.999;   -4.003;    0.000; 2.00435
 594.08;  -16.998;  -45.005;    0.000;28.00698
 594.66;    7.001;  -26.003;    0.000;33.00455
 595.24;   -2.999;   -4.003;    0.000; 1.00418
 595.83;    6.002;  -44.005;    0.000;50.00617
 596.41;  -23.999;  -46.002;    0.000;22.00258
 596.99;   38.001;    6.997;    0.000;31.00409
 597.58;   40.001;  -67.004;    0.000;107.00476
 598.16;  -48.998;  -76.006;    0.000;27.00844
 598.74;   30.001;   -8.004;    0.000;38.00508
 599.33;   20.002;  -49.005;    0.000;69.00653
 599.91;   24.002;   -8.005;    0.000;32.00700
 600.49;   24.002;  -10.006;    0.000;34.00775
 601.08;   18.001;    5.997;    0.000;12.00434
 601.66;   -6.999;   -8.003;    0.000; 1.00455
 602.24;  -38.999;  -44.003;    0.000; 5.00381
 602.83;   26.001;  -56.003;    0.000;82.00398
 603.41;   29.001;  -57.003;    0.000;86.00444
 603.99;   17.003;  -15.008;    0.000;32.01091
 604.58;   15.001;  -44.004;    0.000;59.00516
 605.16;    3.002;    3.995;    0.000;-0.99368
 605.74;   22.001;  -40.004;    0.000;62.00536
 606.33;   11.001;   18.996;    0.000;-7.99520
 606.91;    1.002;  -23.005;    0.000;24.00711
 607.49;  -15.998;  -22.005;    0.000; 6.00636
 608.07;  -21.999;  -38.003;    0.000;16.00424
 608.66;  -18.999;   45.996;    0.000;-64.99519
 609.24;    0.001;  -10.003;    0.000;10.00458
 609.82;    7.001;   -0.004;    0.000; 7.00584
 610.41;  -12.999;  -77.004;    0.000;64.00566
 610.99;   29.001;  -23.004;    0.000;52.00500
 611.57;  -22.999;  -29.002;    0.000; 6.00314
 612.15;   46.001;   -5.004;    0.000;51.00565
 612.74;   -7.999;  -74.002;    0.000;66.00310
 613.32;    8.001;    8.996;    0.000;-0.99457
 613.90;    3.001;  -27.004;    0.000;30.00476
 614.48;  -28.998;   -9.005;    0.000;-19.99382
 615.07;    8.002;   -4.006;    0.000;12.00830
 615.65;  -21.999;  -39.002;    0.000;17.00237
 616.23;  -32.999;  -35.004;    0.000; 2.00540
 616.81;  -39.998;   13.993;    0.000;-53.99066
 617.40;  -47.997;  -22.009;    0.000;-25.98844
 617.98;  -13.997;  -62.010;    0.000;48.01361
 618.56;   -3.998;  -19.006;    0.000;15.00858
 619.14;    0.002;  -32.007;    0.000;32.00996
 619.72;  -18.998;  -53.007;    0.000;34.00983
 620.31;  -15.998;  -51.006;    0.000;35.00763
 620.89;    2.002;  -67.005;    0.000;69.00635
 621.47;  -19.998;   -6.005;    0.000;-13.99324
 622.05;  -26.998;  -78.005;    0.000;51.00628
 622.63;  -40.998;   28.994;    0.000;-69.99206
 623.22;  -14.999;  -53.003;    0.000;38.00402
 623.80;  -24.998;   -8.006;    0.000;-16.99168
 624.38;    9.001;   12.996;    0.000;-3.99449
 624.96;   21.002;   -7.006;    0.000;28.00793
 625.54;  -25.998;  -25.005;    0.000;-0.99268
 626.13;   -6.999;  -13.003;    0.000; 6.00444
 626.71;   48.002;  -30.005;    0.000;78.00641
 627.29;   13.003;  -54.008;    0.000;67.01048
 627.87;    9.002;  -83.005;    0.000;92.00663
 628.45;  -50.998;    0.995;    0.000;-51.99365
 629.03;  -52.998;  -78.005;    0.000;25.00727
 629.62;  -25.998;   -3.006;    0.000;-22.99249
 630.20;  -24.998;  -41.005;    0.000;16.00719
 630.78;   33.001;  -42.004;    0.000;75.00576
 631.36;  -14.998;  -11.007;    0.000;-3.99131
 631.94;   14.001;  -31.004;    0.000;45.00548
 632.52;  -49.999;   26.996;    0.000;-76.99530
 633.10;  -37.998;  -11.006;    0.000;-26.99135
 633.68;   -0.998;  -45.006;    0.000;44.00800
 634.27;  -18.998;  -44.006;    0.000;25.00741
 634.85;    4.002;   -9.006;    0.000;13.00830
 635.43;   63.003;    0.992;    0.000;62.01079
 636.01;  -47.998;  -29.005;    0.000;-18.99367
 636.59;  -21.998;  -47.005;    0.000;25.00691
 637.17;  -18.997;  -48.009;    0.000;29.01236
 637.75;  -27.998;  -41.007;    0.000;13.00896
 638.33;  -37.998; -115.007;    0.000;77.00923
 638.91;   36.002;  -25.006;    0.000;61.00838
 639.50;  -49.997;  -29.008;    0.000;-20.98887
 640.08;  -18.998;  -20.006;    0.000; 1.00777
 640.66;  -44.998;  -18.006;    0.000;-26.99225
 641.24;  -12.998;  -52.006;    0.000;39.00773
 641.82;  -46.998;  -66.006;    0.000;19.00771
 642.40;  -28.998;   20.994;    0.000;-49.99231
 642.98;  -42.998;  -26.006;    0.000;-16.99233
 643.56;   70.002;  -41.006;    0.000;111.00765
 644.14;  -37.998;  -32.006;    0.000;-5.99236
 644.72;  -22.998;  -29.006;    0.000; 6.00762
 645.30;  -19.998;  -53.006;    0.000;33.00760
 645.88;   -8.998;   24.994;    0.000;-33.99242
 646.46;  -51.998;  -38.006;    0.000;-13.99244
 647.04;   -6.998;  -54.006;    0.000;47.00754
 647.62;  -16.998;  -14.006;    0.000;-2.99248
 648.20;   16.002;   30.994;    0.000;-14.99250
 648.78;  -65.998;  -55.006;    0.000;-10.99252
 649.36;  -11.998;  -37.006;    0.000;25.00746
 649.94;  -58.998;  -43.006;    0.000;-15.99255
 650.52;   38.002;  -15.006;    0.000;53.00743
 651.11;  -62.998;  -52.006;    0.000;-10.99259
 651.69;  -14.998;   -8.006;    0.000;-6.99261
 652.27;  -16.998;  -12.006;    0.000;-4.99263
 652.85;  -46.998;  -88.006;    0.000;41.00735
 653.43;  -13.998;  -59.005;    0.000;45.00733
 654.01;   27.002;  -26.005;    0.000;53.00731
 654.59;  -72.998;  -40.005;    0.000;-32.99271
 655.17;  -35.998;  -68.005;    0.000;32.00727
 655.74;    5.002;  -16.005;    0.000;21.00725
 656.32;  -32.998;    1.995;    0.000;-34.99276
 656.90;   -1.998;  -43.005;    0.000;41.00722
 657.48;  -19.998;  -14.005;    0.000;-5.99280
 658.06;  -40.998;  -20.005;    0.000;-20.99282
 658.64;   35.002;   29.995;    0.000; 5.00716
 659.22;  -21.998;  -27.005;    0.000; 5.00714
 659.80;  -36.998;  -76.005;    0.000;39.00712
 660.38; -104.998;  -25.005;    0.000;-79.99290
 660.96;   10.002;  -62.005;    0.000;72.00708
 661.54;  -95.998;  -43.005;    0.000;-52.99294
 662.12;  -20.998;  -74.005;    0.000;53.00705
 662.70;   40.002;  -74.005;    0.000;114.00703
 663.28;  -33.998;   24.995;    0.000;-58.99299
 663.86;  -19.998;  -25.005;    0.000; 5.00699
 664.44;  -43.998;   47.995;    0.000;-91.99303
 665.02;  -47.998;    0.995;    0.000;-48.99305
 665.60;    0.002;  -41.005;    0.000;41.00693
 666.18;  -31.998;  -25.005;    0.000;-6.99309
 666.75;    0.002;  -63.005;    0.000;63.00689
 667.33;  -34.998;  -22.005;    0.000;-12.99313
 667.91;  -11.998;   27.995;    0.000;-39.99315
 668.49;  -82.998;    3.995;    0.000;-86.99316
 669.07;  -39.998;   24.995;    0.000;-64.99318
 669.65;  -20.998;  -33.005;    0.000;12.00680
 670.23;  -30.998;   24.995;    0.000;-55.99322
 670.81;  -88.998;  -20.005;    0.000;-68.99324
 671.39;  -68.998;  -66.005;    0.000;-2.99326
 671.97;  -44.998;  -43.005;    0.000;-1.99328
 672.54;    8.002;   -9.005;    0.000;17.00670
 673.12;  -56.998;  -13.005;    0.000;-43.99332
 673.70;    6.002;  -38.005;    0.000;44.00666
 674.28;  -35.998;  -57.005;    0.000;21.00665
 674.86;  -79.998;  -12.005;    0.000;-67.99337
 675.44;  -52.998;   17.995;    0.000;-70.99339
 676.02;    0.002;  -27.005;    0.000;27.00659
 676.59;  -31.998;   -9.005;    0.000;-22.99343
 677.17;    2.002;  -55.005;    0.000;57.00655
 677.75;   23.002;  -40.005;    0.000;63.00653
 678.33;   -9.998;   -3.005;    0.000;-6.99349
 678.91;  -50.998;  -39.005;    0.000;-11.99351
 679.49;   -9.998;   32.995;    0.000;-42.99353
 680.06;  -63.998;  -55.005;    0.000;-8.99355
 680.64;  -73.998;  -34.005;    0.000;-39.99356
 681.22;  -27.998;  -23.005;    0.000;-4.99358
 681.80;  -26.998;  -12.005;    0.000;-14.99360
 682.38;  -13.998;   -7.005;    0.000;-6.99362
 682.96;  -47.998;   -2.005;    0.000;-45.99364
 683.53;  -57.998;  -47.005;    0.000;-10.99366
 684.11;   -7.998;  -60.005;    0.000;52.00632
 684.69;  -18.998;   -8.005;    0.000;-10.99370
 685.27;  -20.998;   -0.005;    0.000;-20.99372
 685.85;  -32.998;  -61.005;    0.000;28.00626
 686.42;  -22.998;  -34.005;    0.000;11.00625
 687.00;  -14.998;  -24.005;    0.000; 9.00623
 687.58;  -12.998;   33.995;    0.000;-46.99379
 688.16;  -75.998;  -62.005;    0.000;-13.99381
 688.73;  -33.998;  -37.005;    0.000; 3.00617
 689.31;  -30.998;  -11.005;    0.000;-19.99385
 689.89;  -26.998;  -12.005;    0.000;-14.99387
 690.47;   -5.998;  -23.005;    0.000;17.00611
 691.04;  -55.998;  -49.005;    0.000;-6.99391
 691.62;  -21.998;  -64.005;    0.000;42.00607
 692.20;  -22.998;  -46.005;    0.000;23.00606
 692.78;  -24.998;  -56.005;    0.000;31.00604
 693.35;   -0.998;  -22.005;    0.000;21.00602
 693.93;   31.001;   -8.004;    0.000;39.00600
 694.51;  -20.999;   -4.004;    0.000;-16.99402
 695.09;  -14.999;  -55.004;    0.000;40.00596
 695.66;  -45.999;  -30.004;    0.000;-15.99406
 696.24;  -47.999;  -49.004;    0.000; 1.00592
 696.82;  -27.999;    3.996;    0.000;-31.99410
 697.39;  -67.999;  -24.004;    0.000;-43.99412
 697.97;  -20.999;  -20.004;    0.000;-0.99414
 698.55;  -93.999;  -19.004;    0.000;-74.99415
 699.13;  -31.999;  -31.004;    0.000;-0.99417
 699.70;  -46.999;  -34.004;    0.000;-12.99419
 700.28;  -51.999;  -44.004;    0.000;-7.99421
 700.86;   -9.999;  -14.004;    0.000; 4.00577
 701.43;    3.001;  -20.004;    0.000;23.00575
 702.01; -110.999;  -39.004;    0.000;-71.99427
 702.59;  -20.999;  -63.004;    0.000;42.00571
 703.16;  -34.999;  -14.004;    0.000;-20.99431
 703.74;  -42.999;   -1.004;    0.000;-41.99433
 704.32;  -19.999;  -46.004;    0.000;26.00566
 704.89;  -18.999;  -34.004;    0.000;15.00564
 705.47;  -61.999;  -13.004;    0.000;-48.99438
 706.05;   -4.999;  -75.004;    0.000;70.00560
 706.62;  -66.999;  -60.004;    0.000;-6.99442
 707.20;  -67.999;  -21.004;    0.000;-46.99444
 707.78;  -70.999;  -67.004;    0.000;-3.99446
 708.35;  -34.999;  -27.004;    0.000;-7.99448
 708.93;  -31.999;  -63.004;    0.000;31.00550
 709.51;  -14.999;  -92.004;    0.000;77.00548
 710.08;  -48.999;  -28.004;    0.000;-20.99454
 710.66;  -58.999;  -26.004;    0.000;-32.99455
 711.23;  -44.999;  -57.004;    0.000;12.00543
 711.81;   -5.999;  -58.004;    0.000;52.00541
 712.39;  -22.999;  -20.004;    0.000;-2.99461
 712.96;  -11.999;  -36.004;    0.000;24.00537
 713.54;  -52.999;  -21.004;    0.000;-31.99465
 714.11;  -49.999;  -47.004;    0.000;-2.99467
 714.69;  -67.999;  -69.004;    0.000; 1.00531
 715.27;   -8.999;  -60.004;    0.000;51.00529
 715.84;  -26.999;  -76.004;    0.000;49.00527
 716.42;  -27.999;  -57.004;    0.000;29.00526
 716.99;  -35.999;   -9.004;    0.000;-26.99476
 717.57;    0.001;   -1.004;    0.000; 1.00522
 718.15;    4.001;  -48.004;    0.000;52.00520
 718.72;    5.001;   -8.004;    0.000;13.00518
 719.30;  -60.999; -100.004;    0.000;39.00516
 719.87;  -19.999;    8.996;    0.000;-28.99486
 720.45;  -22.999;  -60.004;    0.000;37.00512
 721.02;  -15.999;  -66.004;    0.000;50.00510
 721.60;  -46.999;  -26.004;    0.000;-20.99492
 722.17;  -11.999;   -8.004;    0.000;-3.99494
 722.75;  -30.999;  -19.004;    0.000;-11.99495
 723.33;  -60.999;  -22.004;    0.000;-38.99497
 723.90;  -14.999;  -79.004;    0.000;64.00501
 724.48;  -42.999;  -79.004;    0.000;36.00499
 725.05;  -40.999;  -32.004;    0.000;-8.99503
 725.63;  -56.999;  -38.004;    0.000;-18.99505
 726.20;  -31.999;  -13.004;    0.000;-18.99507
 726.78;  -12.999;   21.996;    0.000;-34.99509
 727.35;  -30.999;   16.996;    0.000;-47.99511
 727.93;  -47.999;  -18.004;    0.000;-29.99513
 728.50;  -69.999;  -43.004;    0.000;-26.99514
 729.08;  -45.999;  -39.004;    0.000;-6.99516
 729.65;  -27.999;    0.996;    0.000;-28.99518
 730.23;   -6.999;  -36.004;    0.000;29.00480
 730.80;  -38.999;  -49.004;    0.000;10.00478
 731.38;  -12.999;  -34.004;    0.000;21.00476
 731.95; -101.999;  -41.004;    0.000;-60.99526
 732.53;  -53.999;  -10.004;    0.000;-43.99528
 733.10;  -60.999;    1.996;    0.000;-62.99530
 733.68;  -40.999;  -27.004;    0.000;-13.99532
 734.25;  -47.999;  -49.003;    0.000; 1.00467
 734.82;  -38.999;   14.997;    0.000;-53.99535
 735.40;  -83.999;  -79.003;    0.000;-4.99537
 735.97;  -21.999;  -21.003;    0.000;-0.99539
 736.55;  -51.999;  -33.003;    0.000;-18.99541
 737.12;    4.001;  -95.003;    0.000;99.00457
 737.70;  -44.999;  -84.003;    0.000;39.00455
 738.27;  -29.999;   -6.003;    0.000;-23.99547
 738.85;  -45.999;  -62.003;    0.000;16.00451
 739.42;  -71.999;  -47.003;    0.000;-24.99551
 739.99;  -58.999;  -15.003;    0.000;-43.99553
 740.57;  -21.999;  -36.003;    0.000;14.00446
 741.14;  -41.999;  -11.003;    0.000;-30.99556
 741.72;    3.001;    0.997;    0.000; 2.00442
 742.29;  -50.999;  -39.003;    0.000;-11.99560
 742.87;    5.001;    7.997;    0.000;-2.99562
 743.44;  -53.999;  -22.003;    0.000;-31.99564
 744.01;    1.001;  -70.003;    0.000;71.00434
 744.59;  -19.999;  -43.003;    0.000;23.00432
 745.16;  -64.999;    3.997;    0.000;-68.99570
 745.73;  -12.999;  -58.003;    0.000;45.00428
 746.31;  -64.999;  -33.003;    0.000;-31.99573
 746.88;  -16.999;  -57.003;    0.000;40.00425
 747.46;  -13.999;  -18.003;    0.000; 4.00423
 748.03;  -15.999;  -36.003;    0.000;20.00421
 748.60;  -43.999;  -39.003;    0.000;-4.99581
 749.18;  -65.999;  -72.003;    0.000; 6.00417
 749.75;   -5.999;  -43.003;    0.000;37.00415
 750.32;  -11.999;  -73.003;    0.000;61.00413
 750.90;    0.001;   19.997;    0.000;-19.99589
 751.47;  -68.999;   -5.003;    0.000;-63.99591
 752.04;  -56.999;  -38.003;    0.000;-18.99593
 752.62;  -29.999;  -35.003;    0.000; 5.00406
 753.19;  -73.999;  -11.003;    0.000;-62.99596
 753.76;  -40.999;  -64.003;    0.000;23.00402
 754.34;  -13.999;  -35.003;    0.000;21.00400
 754.91;  -77.999;  -53.003;    0.000;-24.99602
 755.48;    9.001;  -28.003;    0.000;37.00396
 756.06;  -77.999;  -33.003;    0.000;-44.99606
 756.63;  -15.999;  -34.003;    0.000;18.00392
 757.20;    6.001;   22.997;    0.000;-16.99610
 757.78;  -28.999;  -39.003;    0.000;10.00388
 758.35;  -70.999;  -50.003;    0.000;-20.99613
 758.92;  -10.999;  -13.003;    0.000; 2.00385
 759.50;  -48.999;  -51.003;    0.000; 2.00383
 760.07;  -18.999;  -65.003;    0.000;46.00381
 760.64;  -23.999;  -53.003;    0.000;29.00379
 761.21;  -20.999;  -57.003;    0.000;36.00377
 761.79;  -74.999;  -40.003;    0.000;-34.99625
 762.36;    0.001;  -30.003;    0.000;30.00373
 762.93;  -54.999;  -86.003;    0.000;31.00371
 763.50;    4.001;  -41.003;    0.000;45.00369
 764.08;  -19.999;  -70.003;    0.000;50.00367
 764.65;  -34.999;   -0.003;    0.000;-34.99634
 765.22;  -68.999;   14.997;    0.000;-83.99636
 765.79;  -22.999;  -25.003;    0.000; 2.00362
 766.37;   -8.999;  -44.003;    0.000;35.00360
 766.94;  -49.999;  -19.003;    0.000;-30.99642
 767.51;  -66.999;  -54.003;    0.000;-12.99644
 768.08;  -49.999;  -33.003;    0.000;-16.99646
 768.66;  -34.999;   -6.003;    0.000;-28.99648
 769.23;    4.001;  -60.003;    0.000;64.00350
 769.80;  -31.999;  -59.003;    0.000;27.00348
 770.37;  -32.999;   -9.003;    0.000;-23.99653
