420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 242.13;   22.965;   48.989;    0.000;-26.02379
 242.73;   14.971;   39.991;    0.000;-25.01942
 243.33;   -3.009;  -31.003;    0.000;27.99354
 243.93;  -24.042;    2.987;    0.000;-27.02855
 244.54;   -3.032;  -15.010;    0.000;11.97840
 245.14;   -3.035;  -29.011;    0.000;25.97639
 245.74;   10.959;   58.987;    0.000;-48.02757
 246.34;  -16.037;   16.988;    0.000;-33.02548
 246.95;   31.956;  -84.014;    0.000;115.97020
 247.55;    9.962;  -41.012;    0.000;50.97430
 248.15;   15.947;   -4.017;    0.000;19.96401
 248.75;   22.973;   21.991;    0.000; 0.98156
 249.36;   35.948;  -53.017;    0.000;88.96432
 249.96;   25.976;  -78.008;    0.000;103.98361
 250.56;  -43.038;   13.988;    0.000;-57.02570
 251.16;   39.971;  -68.009;    0.000;107.98022
 251.76;   40.964;   37.988;    0.000; 2.97541
 252.37;   11.974;   41.992;    0.000;-30.01737
 252.97;   10.965;  -30.011;    0.000;40.97639
 253.57;  -34.032;   10.990;    0.000;-45.02160
 254.17;   -0.043;   22.986;    0.000;-23.02904
 254.77;   -6.026;   -5.008;    0.000;-1.01782
 255.38;   49.957;  -92.014;    0.000;141.97078
 255.98;  -19.012;    4.996;    0.000;-24.00784
 256.58;    4.974;   47.992;    0.000;-43.01773
 257.18;   -8.034;  -38.011;    0.000;29.97666
 257.78;  -31.033;   23.989;    0.000;-55.02232
 258.38;  -29.032;  -46.010;    0.000;16.97817
 258.99;  -24.022;  -29.007;    0.000; 4.98521
 259.59;  -18.029;  -44.009;    0.000;25.98013
 260.19;   -2.039;  -56.013;    0.000;53.97332
 260.79;    9.962;   27.988;    0.000;-18.02597
 261.39;  -13.043;  189.986;    0.000;-203.02913
 261.99;  -12.045;  -52.014;    0.000;39.96944
 262.60;    4.958;    2.986;    0.000; 1.97114
 263.20;   -7.020;   -0.006;    0.000;-7.01367
 263.80;  -11.058;  -75.019;    0.000;63.96058
 264.40;   18.963;  -33.012;    0.000;51.97488
 265.00;  -56.032;   36.990;    0.000;-93.02191
 265.60;    9.971;  -50.009;    0.000;59.98031
 266.20;  -68.024;  -13.008;    0.000;-55.01666
 266.81;   51.970; -101.010;    0.000;152.97969
 267.41;  -13.041;  -40.013;    0.000;26.97212
 268.01;    5.977;   42.993;    0.000;-37.01590
 268.61;  -17.042;  -32.014;    0.000;14.97118
 269.21;  -38.044;  -22.014;    0.000;-16.02998
 269.81;  -12.020;  -56.006;    0.000;43.98673
 270.41;   16.968;   75.990;    0.000;-59.02151
 271.01;  -21.039;   25.988;    0.000;-47.02632
 271.62;  -31.022;    3.993;    0.000;-35.01483
 272.22;  -53.025;  -44.008;    0.000;-9.01710
 272.82;   39.963;   37.988;    0.000; 1.97506
 273.42;    5.964;   58.989;    0.000;-53.02419
 274.02;  -11.029;    2.991;    0.000;-14.02004
 274.62;  -14.049;   -5.016;    0.000;-9.03305
 275.22;   16.976;  -86.008;    0.000;102.98352
 275.82;    3.958;  -14.013;    0.000;17.97163
 276.42;   -7.041;  -52.013;    0.000;44.97229
 277.02;    9.976;  -32.008;    0.000;41.98383
 277.63;   48.961;  -20.012;    0.000;68.97376
 278.23;  -10.038;  -24.012;    0.000;13.97394
 278.83;   15.957;   -5.014;    0.000;20.97078
 279.43;   11.958;   70.987;    0.000;-59.02824
 280.03;  -41.013;  -34.004;    0.000;-7.00869
 280.63;  -14.036;  -29.011;    0.000;14.97586
 281.23;   12.966;   55.989;    0.000;-43.02325
 281.83;   -4.048;  -44.015;    0.000;39.96753
 282.43;  -22.036;  307.989;    0.000;-330.02432
 283.03;  -31.031;   67.990;    0.000;-99.02080
 283.63;   -3.038;  -54.012;    0.000;50.97412
 284.23;  -14.043;  -23.014;    0.000; 8.97042
 284.83;    9.956;  -30.014;    0.000;39.96989
 285.43;   24.969;   16.990;    0.000; 7.97893
 286.03;  -16.018;  -34.006;    0.000;17.98753
 286.63;  -20.038;   25.988;    0.000;-46.02601
 287.23;  -11.032;  -31.010;    0.000;19.97858
 287.84;  -35.026;  -28.008;    0.000;-7.01755
 288.44;  -16.029;    8.991;    0.000;-25.01942
 289.04;   25.979;  -70.007;    0.000;95.98543
 289.64;   11.972;  -41.009;    0.000;52.98080
 290.24;  -52.064;  -53.021;    0.000; 0.95639
 290.84;  -62.008;  -68.003;    0.000; 5.99443
 291.44;  -76.020;  -35.006;    0.000;-41.01367
 292.04;  -43.013;  -23.004;    0.000;-20.00900
 292.64;   25.974;    1.992;    0.000;23.98223
 293.24;  -58.019;  -28.006;    0.000;-30.01314
 293.84;  -15.040;  -61.013;    0.000;45.97301
 294.44;  -10.038;   30.988;    0.000;-41.02579
 295.04;  -28.026;  -69.008;    0.000;40.98209
 295.64;   -5.016;  -21.005;    0.000;15.98944
 296.24;  -41.016;  -43.005;    0.000; 1.98900
 296.84;   21.979;  -52.007;    0.000;73.98543
 297.44;  -41.032;  -16.010;    0.000;-25.02200
 298.04;  -24.008;  -52.003;    0.000;27.99465
