420-425_22mA_4.08V_1701237U1
Integration time [ms]:   2.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 469.55;   33.929;   35.977;    0.000;-2.04833
 470.14;   12.922;  -10.025;    0.000;22.94673
 470.73;    0.914;   15.972;    0.000;-15.05853
 471.32;   18.934;  -45.021;    0.000;63.95523
 471.91;   39.939;  -52.020;    0.000;91.95826
 472.50;  -55.089;  -75.028;    0.000;19.93973
 473.09;   39.951; -113.016;    0.000;152.96655
 473.68;   21.915;   42.973;    0.000;-21.05777
 474.27;   -5.053;  -68.017;    0.000;62.96388
 474.86;   25.931;  -87.022;    0.000;112.95323
 475.46;   27.940;  -19.019;    0.000;46.95938
 476.05;  -10.060;   77.981;    0.000;-88.04102
 476.64;   -3.057;  -48.018;    0.000;44.96098
 477.23;    2.935;  -91.021;    0.000;93.95550
 477.82;   10.940; -115.019;    0.000;125.95920
 478.41;  -54.059;  -83.019;    0.000;28.95956
 479.00;   38.935;  -19.021;    0.000;57.95568
 479.59;   45.924;   22.976;    0.000;22.94860
 480.18;  -27.053;   62.983;    0.000;-90.03635
 480.77;  -25.054;  -51.017;    0.000;25.96312
 481.36;   52.946;  -89.017;    0.000;141.96343
 481.95;    4.933;   10.979;    0.000;-6.04543
 482.54;   -5.081; -106.026;    0.000;100.94517
 483.13;  -32.068;  -40.022;    0.000; 7.95354
 483.72;  -25.050;  -49.016;    0.000;23.96606
 484.31;  -38.059; -102.019;    0.000;63.96000
 484.90;  -14.057;  -20.018;    0.000; 5.96143
 485.49;   -1.041;  -60.013;    0.000;58.97180
 486.08;    3.949;  -44.016;    0.000;47.96539
 486.67;  -43.046;  -26.015;    0.000;-17.03127
 487.26;  -15.047;  -19.015;    0.000; 3.96788
 487.85;    8.942;  -87.018;    0.000;95.96076
 488.44;    8.932;  -98.022;    0.000;106.95368
 489.03;  -10.053;   46.983;    0.000;-57.03608
 489.62;  -32.046;  -39.015;    0.000; 6.96842
 490.21;  -20.055; -101.018;    0.000;80.96281
 490.80;    9.952;  -51.015;    0.000;60.96748
 491.39;   -8.055; -120.018;    0.000;111.96267
 491.98;   -1.050;   -0.016;    0.000;-1.03390
 492.57;   13.962;  -63.012;    0.000;76.97390
 493.16;    3.937;  -42.020;    0.000;45.95711
 493.75;   18.938;  -77.020;    0.000;95.95791
 494.34;   15.942;   -8.019;    0.000;23.96062
 494.93;   -5.043;  -57.014;    0.000;51.97087
 495.52;   -9.063;  -73.020;    0.000;63.95706
 496.11;  -38.061;  -48.019;    0.000; 9.95858
 496.70;   -3.077;  -84.025;    0.000;80.94757
 497.29;   -6.059;  -31.019;    0.000;24.95960
 497.88;   56.946;   13.983;    0.000;42.96321
 498.47;  -13.053;   27.983;    0.000;-41.03577
 499.06;  -11.063;   27.980;    0.000;-39.04276
 499.64;  -24.050;  -57.016;    0.000;32.96588
 500.23;   32.942;  -57.019;    0.000;89.96031
 500.82;  -18.056;  -52.018;    0.000;33.96178
 501.41;    2.931;   29.978;    0.000;-27.04664
 502.00;   23.938;  -83.020;    0.000;106.95773
 502.59;    1.945;  -40.018;    0.000;41.96281
 503.18;  -42.057;  -28.018;    0.000;-14.03889
 503.77;   10.943; -122.018;    0.000;132.96129
 504.36;  -45.054;   45.983;    0.000;-91.03639
 504.95;   -8.056; -141.018;    0.000;132.96218
 505.54;   26.941;  -93.019;    0.000;119.95991
 506.12;    2.943;   99.982;    0.000;-97.03857
 506.71;  -17.057;  -54.018;    0.000;36.96152
 507.30;    8.929;   -3.023;    0.000;11.95140
 507.89;  -24.071;  -52.023;    0.000;27.95167
 508.48;    6.948;  -72.017;    0.000;78.96490
 509.07;   20.922;   -7.025;    0.000;27.94708
 509.66;  -11.050;   10.984;    0.000;-22.03403
 510.25;  -50.070;  -83.022;    0.000;32.95238
 510.84;   51.937;  -32.020;    0.000;83.95746
 511.42;   12.943;  -31.018;    0.000;43.96098
 512.01;    3.970;  108.990;    0.000;-105.02022
 512.60;  -42.061;  -16.020;    0.000;-26.04169
 513.19;  -35.063;  -75.020;    0.000;39.95711
 513.78;   39.934;  -91.021;    0.000;130.95519
 514.37;   -4.050;  -35.016;    0.000;30.96615
 514.95;  -50.040;  -75.013;    0.000;24.97247
 515.54;  -37.054;   13.983;    0.000;-51.03688
 516.13;    5.939;  -89.020;    0.000;94.95831
 516.72;   11.949;  -33.016;    0.000;44.96512
 517.31;    1.950;  -29.016;    0.000;30.96597
 517.90;    4.953;  -19.015;    0.000;23.96797
 518.48;  -25.052;  -68.017;    0.000;42.96441
 519.07;   10.936;  -16.021;    0.000;26.95617
 519.66;   -4.044;  125.986;    0.000;-130.02989
 520.25;   20.952;  -34.015;    0.000;54.96748
 520.84;  -24.058;    0.981;    0.000;-25.03933
 521.43;  -33.046;  -56.015;    0.000;22.96895
 522.01;  -25.047;   62.985;    0.000;-88.03167
 522.60;   -2.054;    8.983;    0.000;-11.03644
 523.19;   -6.051;   -4.016;    0.000;-2.03452
 523.78;   21.942;  -31.019;    0.000;52.96027
 524.37;  -17.066;   -7.021;    0.000;-10.04463
 524.95;    0.957;  -52.014;    0.000;52.97069
 525.54;  -15.059;    0.981;    0.000;-16.04004
 526.13;    6.945;  -80.018;    0.000;86.96232
 526.72;    2.967;   10.989;    0.000;-8.02272
 527.30;  -31.045;  -53.015;    0.000;21.96913
 527.89;  -32.060;  -69.019;    0.000;36.95942
 528.48;   35.957;    2.986;    0.000;32.97047
 529.07;   20.943;   -3.018;    0.000;23.96116
 529.65;  -23.039;  113.987;    0.000;-137.02673
 530.24;  -50.058;   -0.018;    0.000;-50.03911
 530.83;  -16.041;  -70.013;    0.000;53.97194
 531.42;  -48.046;   -4.015;    0.000;-44.03118
 532.00;   -6.052;  -25.017;    0.000;18.96450
 532.59;  -18.034;  -12.011;    0.000;-6.02343
 533.18;  -15.035;   11.989;    0.000;-27.02396
 533.77;   31.946;   47.983;    0.000;-16.03684
 534.35;    3.953;   -8.015;    0.000;11.96815
 534.94;  -43.046;  -60.015;    0.000;16.96904
 535.53;   16.967;   67.989;    0.000;-51.02245
 536.12;    5.940;  -19.019;    0.000;24.95920
 536.70;  -46.031;  -94.010;    0.000;47.97924
 537.29;  -62.040;  -25.013;    0.000;-37.02735
 537.88;   11.960;  -46.013;    0.000;57.97292
 538.46;   -4.049;  -77.016;    0.000;72.96646
 539.05;  -17.039;  -27.013;    0.000; 9.97341
 539.64;  -59.032;   13.990;    0.000;-73.02156
 540.23;   58.956;   17.986;    0.000;40.96993
 540.81;   -0.035;  101.989;    0.000;-102.02410
 541.40;   39.943;  -76.018;    0.000;115.96098
 541.99;   -1.044;  -35.014;    0.000;33.96993
 542.57;  -30.040;  -71.013;    0.000;40.97283
 543.16;  -39.051;  -16.016;    0.000;-23.03488
 543.75;  -18.026;   10.992;    0.000;-29.01786
 544.33;  -34.041;   54.987;    0.000;-89.02762
 544.92;   -1.027;    8.991;    0.000;-10.01853
 545.51;    0.957;   26.986;    0.000;-26.02895
 546.09;  -38.050;    1.984;    0.000;-40.03416
 546.68;  -23.048;   19.984;    0.000;-43.03296
 547.27;   36.968;  -14.010;    0.000;50.97826
 547.85;   18.964;   -3.012;    0.000;21.97546
 548.44;  -50.030;  -54.010;    0.000; 3.97933
 549.03;  -43.029;  -28.009;    0.000;-15.01955
 549.61;  -28.050;  -64.016;    0.000;35.96597
 550.20;   -4.035;  -62.011;    0.000;57.97630
 550.78;  -47.043;   54.986;    0.000;-102.02935
 551.37;  -51.018;  -76.006;    0.000;24.98775
 551.96;   -6.028;  -30.009;    0.000;23.98129
 552.54;  -22.062;  -55.020;    0.000;32.95813
 553.13;    7.953;  -59.015;    0.000;66.96771
 553.72;   -8.040;  -92.013;    0.000;83.97265
 554.30;  -18.019;   47.994;    0.000;-66.01296
 554.89;  -25.020;  -54.006;    0.000;28.98628
 555.47;  -15.035;  -11.011;    0.000;-4.02405
 556.06;  -54.045;  -39.014;    0.000;-15.03060
 556.65;    9.963;   -6.012;    0.000;15.97457
 557.23;   -9.039;  -27.013;    0.000;17.97336
 557.82;    4.971;  -93.009;    0.000;97.98031
 558.40;  -12.036;  -89.011;    0.000;76.97581
 558.99;    2.940;  -39.019;    0.000;41.95893
 559.58;   28.952;  -62.015;    0.000;90.96766
 560.16;    2.941;  -99.019;    0.000;101.95996
 560.75;  -62.051;  -70.016;    0.000; 7.96517
 561.33;   39.964;   51.988;    0.000;-12.02445
 561.92;   22.952;  -69.015;    0.000;91.96726
 562.50;   11.967;   12.990;    0.000;-1.02227
 563.09;  -63.040;  -39.013;    0.000;-24.02690
 563.68;   -9.037;  -31.012;    0.000;21.97501
 564.26;  -42.043;  -95.014;    0.000;52.97074
 564.85;  -39.039;  -18.012;    0.000;-21.02641
 565.43;  -72.044;  -27.014;    0.000;-45.03007
 566.02;    9.959;  -49.013;    0.000;58.97180
 566.60;   -7.031;   -5.010;    0.000;-2.02111
 567.19;  -65.045;  -91.014;    0.000;25.96971
 567.77;  -24.022;  -96.007;    0.000;71.98508
 568.36;  -18.026;   50.992;    0.000;-69.01751
 568.94;  -45.034;  -64.011;    0.000;18.97702
 569.53;  -46.036;    1.988;    0.000;-48.02477
 570.11;  -47.020;  -45.006;    0.000;-2.01381
 570.70;   -8.034;  -62.011;    0.000;53.97711
 571.28;  -11.056;   59.982;    0.000;-71.03777
 571.87;   10.980;  -56.007;    0.000;66.98615
 572.45;  -29.029;  -62.009;    0.000;32.98022
 573.04;  -16.052;  -66.016;    0.000;49.96495
 573.62;    9.967; -112.011;    0.000;121.97764
 574.21;   61.963;   51.988;    0.000; 9.97497
 574.79;   14.942;    8.981;    0.000; 5.96045
 575.38;   -7.033;    0.989;    0.000;-8.02276
 575.96;  -54.021;  -76.007;    0.000;21.98561
 576.55;   -5.028;  -62.009;    0.000;56.98098
 577.13;  -19.023;   14.993;    0.000;-34.01563
 577.72;  -49.031; -121.010;    0.000;71.97915
 578.30;  -56.042;  -53.013;    0.000;-3.02851
 578.89;  -29.019;  -90.006;    0.000;60.98686
 579.47;   -9.041;  -44.013;    0.000;34.97243
 580.06;  -12.049;  -24.016;    0.000;11.96659
 580.64;  -27.032;  -72.010;    0.000;44.97791
 581.23;  -20.033;  -48.011;    0.000;27.97764
 581.81;  -29.039;   69.987;    0.000;-99.02673
 582.39;   20.969;  -32.010;    0.000;52.97862
 582.98;  -24.050;  -45.016;    0.000;20.96628
 583.56;   -0.054;  -24.017;    0.000;23.96325
 584.15;  -12.042;   18.986;    0.000;-31.02886
 584.73;   -3.053;  -21.017;    0.000;17.96419
 585.32;  -80.042;   32.987;    0.000;-113.02860
 585.90;   21.948;  191.983;    0.000;-170.03537
 586.48;  -22.037;  -35.012;    0.000;12.97483
 587.07;  -18.035;   15.989;    0.000;-34.02410
 587.65;   23.964;   45.989;    0.000;-22.02428
 588.24;   15.968;    2.990;    0.000;12.97835
 588.82;    2.966;  -59.011;    0.000;61.97662
 589.41;   26.971; 1498.991;    0.000;-1472.01987
 589.99;  -17.045;   -7.014;    0.000;-10.03056
 590.57;   -6.023; -131.007;    0.000;124.98414
 591.16;  -28.047;   51.985;    0.000;-80.03176
 591.74;   12.967;  -35.011;    0.000;47.97724
 592.32;  -61.028;   11.991;    0.000;-73.01902
 592.91;  -21.048;   62.985;    0.000;-84.03256
 593.49;   -7.027;  -53.009;    0.000;45.98151
 594.08;  -36.044;  -62.014;    0.000;25.97033
 594.66;  -36.028;   34.991;    0.000;-71.01933
 595.24;  -25.026;   -2.008;    0.000;-23.01777
 595.83;  -29.039;  -90.012;    0.000;60.97376
 596.41;  -68.016;  -24.005;    0.000;-44.01096
 596.99;  -46.026;    9.992;    0.000;-56.01737
 597.58;  -34.030;  -36.010;    0.000; 1.97978
 598.16;  -81.053;  -28.017;    0.000;-53.03586
 598.74;    4.968;   78.990;    0.000;-74.02160
 599.33;  -20.041;  -39.013;    0.000;18.97225
 599.91;  -31.044;  -51.014;    0.000;19.97025
 600.49;  -27.048;  -41.015;    0.000;13.96708
 601.08;   40.973;   25.991;    0.000;14.98156
 601.66;   37.972;  -92.009;    0.000;129.98067
 602.24;  -16.024;  -81.008;    0.000;64.98379
 602.83;  -20.025;  -43.008;    0.000;22.98307
 603.41;  -34.028;   -8.009;    0.000;-26.01889
 603.99;  -32.068;  -24.022;    0.000;-8.04637
 604.58;  -15.032;   -0.010;    0.000;-15.02191
 605.16;  -86.039;  -42.013;    0.000;-44.02686
 605.74;   -0.033;  -63.011;    0.000;62.97724
 606.33;   38.970;  -19.010;    0.000;57.97960
 606.91;  -16.044;  -20.014;    0.000; 3.96980
 607.49;  -40.040;  -57.013;    0.000;16.97296
 608.07;   -3.027;    8.992;    0.000;-12.01804
 608.66;  -44.030;  -87.010;    0.000;42.97956
 609.24;  -13.029;  -61.009;    0.000;47.98053
 609.82;   21.964;  -27.012;    0.000;48.97519
 610.41;    9.965;  -48.011;    0.000;57.97595
 610.99;  -28.031; -103.010;    0.000;74.97875
 611.57;  -12.020;  -25.006;    0.000;12.98664
 612.15;  -31.035;  -40.011;    0.000; 8.97599
 612.74;  -19.019;   34.994;    0.000;-54.01318
 613.32;  -45.034;  -37.011;    0.000;-8.02307
 613.90;   -2.030;   22.990;    0.000;-25.02022
 614.48;   11.961;  -46.012;    0.000;57.97372
 615.07;  -14.052;  -24.017;    0.000; 9.96472
 615.65;  -54.015;  -18.005;    0.000;-36.01007
 616.23;  -61.034;  -70.011;    0.000; 8.97706
 616.81;  -57.058; -112.019;    0.000;54.96031
 617.40;  -54.072;  -59.023;    0.000; 4.95087
 617.98;  -49.085;  -17.027;    0.000;-32.05786
 618.56;  -17.054; -157.017;    0.000;139.96352
 619.14;  -51.062;  -48.020;    0.000;-3.04232
 619.72;  -19.061;  -76.020;    0.000;56.95822
 620.31;   -1.048;   16.985;    0.000;-18.03243
 620.89;  -39.040;   27.987;    0.000;-67.02699
 621.47;  -45.042;  -84.014;    0.000;38.97127
 622.05;   11.961;  -88.013;    0.000;99.97332
 622.63;  -44.050; -105.016;    0.000;60.96624
 623.22;  -11.025;  -55.008;    0.000;43.98290
 623.80;  -16.052;  -27.017;    0.000;10.96463
 624.38;  -11.034;   93.989;    0.000;-105.02343
 624.96;  -20.050;  -55.016;    0.000;34.96628
 625.54;    1.954;  -58.015;    0.000;59.96891
 626.13;  -64.028;  -33.009;    0.000;-31.01889
 626.71;  -60.040;  396.987;    0.000;-457.02726
 627.29;  -86.066;  -58.021;    0.000;-28.04454
 627.87;  -10.041;  -37.013;    0.000;26.97180
 628.45;   -5.040;  -74.013;    0.000;68.97301
 629.03;    7.955;   33.985;    0.000;-26.03091
 629.62;  -34.047;  -39.015;    0.000; 4.96806
 630.20;  -33.045; -111.014;    0.000;77.96944
 630.78;   -5.036;   23.988;    0.000;-29.02450
 631.36;  -17.054;  -47.017;    0.000;29.96307
 631.94;  -12.034;    5.989;    0.000;-18.02330
 632.52;  -47.029;    6.991;    0.000;-54.01995
 633.10;  -41.054;  -19.017;    0.000;-22.03675
 633.68;   -9.050;  -86.016;    0.000;76.96601
 634.27;  -51.046;  -31.015;    0.000;-20.03149
 634.85;  -20.052;  -75.017;    0.000;54.96472
 635.43;  -50.067;  -78.022;    0.000;27.95412
 636.01;  -35.040;  -77.013;    0.000;41.97310
 636.59;  -57.043;  -60.014;    0.000; 2.97065
 637.17;  -30.077;    8.975;    0.000;-39.05252
 637.75;  -26.056;  -61.018;    0.000;34.96192
 638.33;  -15.058;  -73.018;    0.000;57.96076
 638.91;  -10.052;   19.983;    0.000;-30.03563
 639.50;  -33.070;  -84.022;    0.000;50.95270
 640.08;  -37.049;  -99.016;    0.000;61.96698
 640.66;  -15.048; -116.015;    0.000;100.96706
 641.24;  -44.048;   31.985;    0.000;-76.03286
 641.82;  -15.048;  -34.015;    0.000;18.96723
 642.40;  -13.048;  -31.015;    0.000;17.96731
 642.98;   -1.048;  -39.015;    0.000;37.96739
 643.56;   27.952;  -69.015;    0.000;96.96747
 644.14;   -6.048;  -16.015;    0.000; 9.96755
 644.72;  -40.048;  -36.015;    0.000;-4.03237
 645.30;  -27.047;  -19.015;    0.000;-8.03229
 645.88;   -9.047;  -93.015;    0.000;83.96779
 646.46;   -8.047;  -46.015;    0.000;37.96787
 647.04;  -45.047;  -31.015;    0.000;-14.03205
 647.62;  -32.047;   43.985;    0.000;-76.03197
 648.20;   -6.047;  -27.015;    0.000;20.96812
 648.78;   -5.047;   13.985;    0.000;-19.03180
 649.36;  -44.047;   -2.015;    0.000;-42.03172
 649.94;  -13.047;  -51.015;    0.000;37.96836
 650.52;  -20.046; -105.015;    0.000;84.96844
 651.11;  -55.046;  -67.015;    0.000;11.96852
 651.69;  -57.046;  -26.015;    0.000;-31.03140
 652.27;  -50.046;  -61.015;    0.000;10.96868
 652.85;  -43.046; -143.015;    0.000;99.96876
 653.43;   11.954;  -46.015;    0.000;57.96884
 654.01;  -44.046;  -71.015;    0.000;26.96892
 654.59;    0.954;  -81.015;    0.000;81.96901
 655.17;  -99.045; -112.015;    0.000;12.96909
 655.74;  -80.045;  -69.015;    0.000;-11.03083
 656.32;    9.955;  -12.014;    0.000;21.96925
 656.90;  -22.045;  -51.014;    0.000;28.96933
 657.48;  -48.045;   77.986;    0.000;-126.03059
 658.06;  -34.045;  -74.014;    0.000;39.96949
 658.64;  -34.045;  -34.014;    0.000;-0.03043
 659.22;    2.955; -116.014;    0.000;118.96965
 659.80;  -15.045;  -73.014;    0.000;57.96973
 660.38;  -40.044;  -45.014;    0.000; 4.96981
 660.96;  -51.044;  -94.014;    0.000;42.96990
 661.54;   -9.044;  -69.014;    0.000;59.96998
 662.12;  -29.044;   -9.014;    0.000;-20.02994
 662.70;   -6.044;  -52.014;    0.000;45.97014
 663.28;  -88.044;   -4.014;    0.000;-84.02978
 663.86;  -58.044;   -7.014;    0.000;-51.02970
 664.44;  -29.044;   -8.014;    0.000;-21.02962
 665.02;  -55.043;   -0.014;    0.000;-55.02954
 665.60;  -53.043;  -41.014;    0.000;-12.02946
 666.18;  -16.043;  -10.014;    0.000;-6.02938
 666.75;  -51.043;   40.986;    0.000;-92.02930
 667.33;   -1.043;  -70.014;    0.000;68.97079
 667.91;    5.957;  130.986;    0.000;-125.02913
 668.49;  -33.043;    9.986;    0.000;-43.02905
 669.07;   -4.043;  -12.014;    0.000; 7.97103
 669.65;  -56.042;  -49.014;    0.000;-7.02889
 670.23;  -13.042;  -74.014;    0.000;60.97119
 670.81;  -17.042;  -28.014;    0.000;10.97127
 671.39;    6.958;  -84.013;    0.000;90.97135
 671.97;  -20.042;  -20.013;    0.000;-0.02857
 672.54;  -12.042;  -32.013;    0.000;19.97151
 673.12;    8.958;  -13.013;    0.000;21.97160
 673.70;    0.958;  -25.013;    0.000;25.97168
 674.28;  -23.042;  -12.013;    0.000;-11.02824
 674.86;  -56.041;  -77.013;    0.000;20.97184
 675.44;  -20.041;  -28.013;    0.000; 7.97192
 676.02;   -8.041;   23.987;    0.000;-32.02800
 676.59;  -42.041;  -26.013;    0.000;-16.02792
 677.17;   -6.041;  -27.013;    0.000;20.97216
 677.75;   25.959;  -50.013;    0.000;75.97224
 678.33;   -6.041; -119.013;    0.000;112.97232
 678.91;  -28.041;  -56.013;    0.000;27.97240
 679.49;  -69.040;  -52.013;    0.000;-17.02751
 680.06;  -21.040;  -79.013;    0.000;57.97257
 680.64;  -63.040;  -84.013;    0.000;20.97265
 681.22;   -3.040;  -77.013;    0.000;73.97273
 681.80;  -24.040; -101.013;    0.000;76.97281
 682.38;  -47.040;   -0.013;    0.000;-47.02711
 682.96;  -41.040;    8.987;    0.000;-50.02703
 683.53;  -28.040;    1.987;    0.000;-30.02695
 684.11;   15.960;  -52.013;    0.000;67.97313
 684.69;   23.961;  -68.013;    0.000;91.97321
 685.27;    3.961;   28.987;    0.000;-25.02671
 685.85;   16.961;  -27.013;    0.000;43.97338
 686.42;  -42.039;  -34.012;    0.000;-8.02654
 687.00;    9.961;  -46.012;    0.000;55.97354
 687.58;  -26.039;  -49.012;    0.000;22.97362
 688.16;    5.961;  -93.012;    0.000;98.97370
 688.73;  -18.039;  -67.012;    0.000;48.97378
 689.31;    8.962;   48.988;    0.000;-40.02614
 689.89;   28.962;  -28.012;    0.000;56.97394
 690.47;   -7.038;   71.988;    0.000;-79.02598
 691.04;  -25.038;  -14.012;    0.000;-11.02590
 691.62;  -31.038;   32.988;    0.000;-64.02582
 692.20;  -22.038;  -93.012;    0.000;70.97427
 692.78;   -6.038;   -4.012;    0.000;-2.02565
 693.35;  -30.038;  -23.012;    0.000;-7.02557
 693.93;    4.963;  -83.012;    0.000;87.97451
 694.51;  -16.037; -143.012;    0.000;126.97459
 695.09;   42.963;  -98.012;    0.000;140.97467
 695.66;  -11.037;  -71.012;    0.000;59.97475
 696.24;   10.963; -143.012;    0.000;153.97483
 696.82;  -54.037;  -27.012;    0.000;-27.02509
 697.39;  -12.037;  -79.012;    0.000;66.97499
 697.97;  -41.037;  -82.012;    0.000;40.97507
 698.55;  -14.037; -149.012;    0.000;134.97516
 699.13;    0.964;  -73.012;    0.000;73.97524
 699.70;   -7.036; -105.012;    0.000;97.97532
 700.28;  -32.036;  -71.012;    0.000;38.97540
 700.86;  -13.036;  -37.012;    0.000;23.97548
 701.43;  -41.036;  -50.012;    0.000; 8.97556
 702.01;   11.964;  -86.011;    0.000;97.97564
 702.59;  -48.036;  -48.011;    0.000;-0.02428
 703.16;  -52.036; -103.011;    0.000;50.97580
 703.74;  -27.035;  -12.011;    0.000;-15.02412
 704.32;  -65.035;   74.989;    0.000;-140.02403
 704.89;  -84.035;  -58.011;    0.000;-26.02395
 705.47;  -82.035;  -52.011;    0.000;-30.02387
 706.05;  -32.035;  -53.011;    0.000;20.97621
 706.62;    3.965;  -22.011;    0.000;25.97629
 707.20;  -63.035;  -72.011;    0.000; 8.97637
 707.78;  -38.035;  -57.011;    0.000;18.97645
 708.35;  -25.035; -105.011;    0.000;79.97653
 708.93;  -12.034;   23.989;    0.000;-36.02339
 709.51;  -38.034;  -78.011;    0.000;39.97669
 710.08;  -18.034; -112.011;    0.000;93.97677
 710.66;  -69.034;   -0.011;    0.000;-69.02314
 711.23;   14.966;  -34.011;    0.000;48.97694
 711.81;  -34.034; -127.011;    0.000;92.97702
 712.39;  -47.034;   -9.011;    0.000;-38.02290
 712.96;  -23.034;  -71.011;    0.000;47.97718
 713.54;  -11.033;  -88.011;    0.000;76.97726
 714.11;  -51.033;  -82.011;    0.000;30.97734
 714.69;  -73.033;  -57.011;    0.000;-16.02258
 715.27;  -72.033;  -36.011;    0.000;-36.02250
 715.84;   15.967;  -35.011;    0.000;50.97758
 716.42;  -42.033;  -61.011;    0.000;18.97766
 716.99;   11.967;  -47.010;    0.000;58.97775
 717.57;    6.967;  259.990;    0.000;-253.02217
 718.15;  -16.032;  -22.010;    0.000; 5.97791
 718.72;  -32.032;    2.990;    0.000;-35.02201
 719.30;  -13.032;  -90.010;    0.000;76.97807
 719.87;  -56.032; -131.010;    0.000;74.97815
 720.45;  -75.032; -100.010;    0.000;24.97823
 721.02;  -16.032;  -64.010;    0.000;47.97831
 721.60;  -46.032; -114.010;    0.000;67.97839
 722.17;  -33.032;  -62.010;    0.000;28.97847
 722.75;   29.968;  -69.010;    0.000;98.97855
 723.33;   15.969;  -99.010;    0.000;114.97864
 723.90;  -10.031;  -10.010;    0.000;-0.02128
 724.48;  -17.031;  -40.010;    0.000;22.97880
 725.05;  -31.031;  -79.010;    0.000;47.97888
 725.63;  -59.031;   25.990;    0.000;-85.02104
 726.20;   -4.031;  -15.010;    0.000;10.97904
 726.78;   -9.031;  -98.010;    0.000;88.97912
 727.35;  -19.031;   21.990;    0.000;-41.02080
 727.93;  -54.030;  -91.010;    0.000;36.97928
 728.50;  -70.030;  112.990;    0.000;-183.02064
 729.08;  -26.030;  -13.010;    0.000;-13.02056
 729.65;  -37.030;   70.990;    0.000;-108.02047
 730.23;  -52.030;  -74.010;    0.000;21.97961
 730.80;  -43.030;  -35.010;    0.000;-8.02031
 731.38;   -5.030;  -87.010;    0.000;81.97977
 731.95;    2.970;   47.991;    0.000;-45.02015
 732.53;   14.970;  -34.009;    0.000;48.97993
 733.10;  -38.029;  -37.009;    0.000;-1.01999
 733.68;  -88.029; -113.009;    0.000;24.98009
 734.25; -103.029;  -81.009;    0.000;-22.01983
 734.82;  -51.029;  -25.009;    0.000;-26.01975
 735.40;   -7.029;  -87.009;    0.000;79.98034
 735.97;  -59.029;   -6.009;    0.000;-53.01958
 736.55;    1.971;  -22.009;    0.000;23.98050
 737.12;  -54.029;  -32.009;    0.000;-22.01942
 737.70;  -14.028; -100.009;    0.000;85.98066
 738.27;  -40.028;  -51.009;    0.000;10.98074
 738.85;  -28.028; -101.009;    0.000;72.98082
 739.42;  -39.028;  -92.009;    0.000;52.98090
 739.99;  -45.028;   17.991;    0.000;-63.01902
 740.57;  -59.028;  -21.009;    0.000;-38.01894
 741.14;  -10.028;   -7.009;    0.000;-3.01886
 741.72;  -24.028;  -60.009;    0.000;35.98123
 742.29;  -90.027;  -94.009;    0.000; 3.98131
 742.87;  -55.027;  -80.009;    0.000;24.98139
 743.44;    7.973;  -58.009;    0.000;65.98147
 744.01;  -29.027;  -75.009;    0.000;45.98155
 744.59;   27.973;  -68.009;    0.000;95.98163
 745.16;  -31.027;  -40.009;    0.000; 8.98171
 745.73;  -26.027; -106.009;    0.000;79.98179
 746.31;   11.973;  -58.009;    0.000;69.98187
 746.88;  -19.027; -137.008;    0.000;117.98195
 747.46;  -24.026;    2.992;    0.000;-27.01797
 748.03;   -2.026;  -94.008;    0.000;91.98212
 748.60;  -17.026;  -38.008;    0.000;20.98220
 749.18; -112.026;  -71.008;    0.000;-41.01772
 749.75;  -44.026;   25.992;    0.000;-70.01764
 750.32;  -16.026; -104.008;    0.000;87.98244
 750.90;  -15.026;  -62.008;    0.000;46.98252
 751.47;    0.974;   28.992;    0.000;-28.01740
 752.04; -100.025;  -71.008;    0.000;-29.01732
 752.62;  -60.025;  -81.008;    0.000;20.98276
 753.19;    5.975;  -13.008;    0.000;18.98284
 753.76;  -40.025;  -97.008;    0.000;56.98292
 754.34;  -36.025;   -1.008;    0.000;-35.01699
 754.91;  -12.025;  -67.008;    0.000;54.98309
 755.48;  -40.025;  -26.008;    0.000;-14.01683
 756.06;  -41.025;   35.992;    0.000;-77.01675
 756.63;  -42.025;    9.992;    0.000;-52.01667
 757.20;   -2.024; -110.008;    0.000;107.98341
 757.78;   -2.024; -109.008;    0.000;106.98349
 758.35;  -30.024;  -21.008;    0.000;-9.01643
 758.92;  -29.024;  -49.008;    0.000;19.98365
 759.50;  -13.024; -123.008;    0.000;109.98373
 760.07;  -19.024;  -28.008;    0.000; 8.98381
 760.64;  -67.024; -114.008;    0.000;46.98390
 761.21;   -3.024;  -26.008;    0.000;22.98398
 761.79;  -41.023; -150.008;    0.000;108.98406
 762.36;  -27.023;    4.993;    0.000;-32.01586
 762.93;   -4.023;  -64.007;    0.000;59.98422
 763.50;   -2.023;  -56.007;    0.000;53.98430
 764.08;  -10.023;  -75.007;    0.000;64.98438
 764.65;   30.977;  -52.007;    0.000;82.98446
 765.22;   69.977;  -49.007;    0.000;118.98454
 765.79;   -8.023;  -47.007;    0.000;38.98462
 766.37;   -1.022;  -10.007;    0.000; 8.98471
 766.94;  -33.022;  -49.007;    0.000;15.98479
 767.51;  -31.022;  -86.007;    0.000;54.98487
 768.08;  -29.022;  -18.007;    0.000;-11.01505
 768.66;   -4.022;   -5.007;    0.000; 0.98503
