
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

266.806;   22.546;  -18.998;    0.000
267.407;  -21.115;  -47.997;    0.000
268.008;   39.513;   15.002;    0.000
268.610;   18.680;    9.003;    0.000
269.211;   37.426;   -5.996;    0.000
269.812;    5.089;    1.002;    0.000
270.413;   63.282;  -25.997;    0.000
271.014;  -35.773;  -27.997;    0.000
271.615;   14.747;  -32.998;    0.000
272.217;  -25.751;    5.002;    0.000
272.818;   52.530;   19.003;    0.000
273.419;   10.696;  -18.997;    0.000
274.020;   40.604;  -29.998;    0.000
274.621;  -16.248;  -41.996;    0.000
275.222;  -42.614;   15.002;    0.000
275.823;   -1.222;  -25.997;    0.000
276.423;   43.924;   -0.997;    0.000
277.024;    3.454;   43.002;    0.000
277.625;   35.247;  -34.997;    0.000
278.226;  -28.714;  -19.997;    0.000
278.827;   69.592;   11.003;    0.000
279.427;   42.807;  -11.997;    0.000
280.028;   -4.905;   -7.999;    0.000
280.629;   31.706;   29.003;    0.000
281.230;  -61.099;  -11.997;    0.000
281.830;  -17.121;  -59.996;    0.000
282.431;  -17.333;  218.003;    0.000
283.031;   -9.562;   10.002;    0.000
283.632;   34.325;   47.003;    0.000
284.233;    9.514;  -33.997;    0.000
284.833;    2.397;    2.004;    0.000
285.434;  -40.620;  -68.998;    0.000
286.034;   44.265;   -0.999;    0.000
286.634;    6.296;   14.003;    0.000
287.235;   -4.698;  -32.997;    0.000
287.835;  -60.849;  -26.998;    0.000
288.435;   17.741;  -13.998;    0.000
289.036;  -19.194;    0.002;    0.000
289.636;   63.790;   13.002;    0.000
290.236;   24.437;    4.005;    0.000
290.837;   63.779;  -36.999;    0.000
291.437;  -13.999;   11.002;    0.000
292.037;    4.027;   -7.999;    0.000
292.637;  -11.897;  -38.998;    0.000
293.237;  -25.882;  -23.998;    0.000
293.837;  -10.919;   50.003;    0.000
294.437;  -29.656;    0.003;    0.000
295.037;   -8.927;  -27.998;    0.000
295.637;   61.685;  -28.999;    0.000
296.237;   66.587;    6.001;    0.000
296.837;   -2.194;   15.002;    0.000
297.437;   -6.825;   56.003;    0.000
298.037;    5.828;   -7.999;    0.000
298.637;  -24.579;  -19.999;    0.000
299.237;   38.540;  -10.997;    0.000
299.836;   18.402;  -27.999;    0.000
300.436;    2.888;   -7.998;    0.000
301.036;   42.398;   -9.999;    0.000
301.636;   43.208;  -19.997;    0.000
302.235;   33.077;  -20.997;    0.000
302.835;   60.652;  -59.999;    0.000
303.434;   -7.499;  -13.997;    0.000
304.034;  -36.867;  -12.996;    0.000
304.634;   15.444;  -21.998;    0.000
305.233;   18.917;    0.002;    0.000
305.833;  -15.532;    6.002;    0.000
306.432;    8.380;  -40.998;    0.000
307.032;    1.393;    6.003;    0.000
307.631;  -17.483;   25.002;    0.000
308.230;  -55.363;  -23.997;    0.000
308.830;   12.178;  -42.997;    0.000
309.429;   11.694;  -49.996;    0.000
310.028;    7.362;  -40.996;    0.000
310.628;  -18.496;   -8.997;    0.000
311.227;   35.186;   18.004;    0.000
311.826;   10.302;   -8.997;    0.000
312.425;   53.777;  -14.998;    0.000
313.024;   15.924;   -3.997;    0.000
313.623;    9.819;  -31.998;    0.000
314.223;  -50.933;   31.003;    0.000
314.822;   46.768;  -35.997;    0.000
315.421;  -58.531;   11.004;    0.000
316.020;   18.583;   30.003;    0.000
316.619;   -1.596;  -29.995;    0.000
317.218;   63.225;   12.004;    0.000
317.816;  -24.033;  -53.996;    0.000
318.415;   25.780;    6.002;    0.000
319.014;    1.762;  -18.996;    0.000
319.613;   31.186;   21.004;    0.000
320.212;  -11.111;   54.004;    0.000
320.811;   -3.022;    3.005;    0.000
321.409;   -5.532;   -8.998;    0.000
322.008;   29.680;   -4.997;    0.000
322.607;   26.906;  -56.995;    0.000
323.205;   22.420;  -28.996;    0.000
323.804;    4.742;   -9.996;    0.000
324.403;   77.913;  -27.994;    0.000
325.001;   54.574;    4.005;    0.000
325.600;   40.779;   30.005;    0.000
326.198;   40.658;  -29.996;    0.000
326.797;    2.427;  -44.995;    0.000
327.395;   -8.575;  -17.994;    0.000
327.994;   49.768;  -27.992;    0.000
328.592;   -5.857;   -8.992;    0.000
329.190;   75.600;   49.009;    0.000
329.789;  -38.117;  -13.991;    0.000
330.387;  -22.055;    3.009;    0.000
330.985;    9.834;  -11.991;    0.000
331.583;  -26.510;  -39.990;    0.000
332.182;   -6.679;   17.011;    0.000
332.780;   31.716;    7.011;    0.000
333.378;   32.284;  -23.987;    0.000
333.976;   60.768;   -9.988;    0.000
334.574;   28.655;  -65.987;    0.000
335.172;   56.964;  -70.988;    0.000
335.770;   38.028;   -3.989;    0.000
336.368;   64.801;   36.012;    0.000
336.966;   98.874;   13.010;    0.000
337.564;   17.771;  -40.989;    0.000
338.162;   48.689;   51.010;    0.000
338.760;   65.586;  -15.992;    0.000
339.358;   22.701;  -33.991;    0.000
339.956;  102.570;  -12.991;    0.000
340.554;   -9.205;  -23.991;    0.000
341.151;   55.512;   26.009;    0.000
341.749;   48.177;  -11.990;    0.000
342.347;   -0.959;  -28.990;    0.000
342.944;   28.274;  -21.987;    0.000
343.542;   66.820;  -27.989;    0.000
344.140;   31.448;  -42.989;    0.000
344.737;   14.827;  -33.988;    0.000
345.335;   49.552;   26.010;    0.000
345.932;  124.630;   -4.990;    0.000
346.530;   28.740;   -7.991;    0.000
347.127;   67.832;   -4.990;    0.000
347.725;   20.107;   41.011;    0.000
348.322;   62.291;    5.010;    0.000
348.920;    1.138;   18.010;    0.000
349.517;   83.542;   46.010;    0.000
350.114;   57.249;  -47.989;    0.000
350.712;   41.998;  -80.990;    0.000
351.309;   56.848;  -12.991;    0.000
351.906;   30.642;  -18.991;    0.000
352.503;   42.379;   -6.991;    0.000
353.100;   57.890;   -7.990;    0.000
353.698;  130.616;    4.008;    0.000
354.295;   32.656;   40.010;    0.000
354.892;   39.321;   -4.989;    0.000
355.489;   60.108;  -60.991;    0.000
356.086;   54.025;   20.011;    0.000
356.683;   15.496;  -27.991;    0.000
357.280;   70.774;    6.011;    0.000
357.877;  113.253;    0.011;    0.000
358.474;   39.373;  -25.990;    0.000
359.070;   69.516;  -33.991;    0.000
359.667;   97.135;  -17.990;    0.000
360.264;   43.871;   17.010;    0.000
360.861;   79.386;   -9.989;    0.000
361.458;   85.186;  -22.992;    0.000
362.054;   80.474;  -42.990;    0.000
362.651;   94.942;   19.009;    0.000
363.248;   54.912;   13.009;    0.000
363.844;  115.127;  -34.991;    0.000
364.441;   39.867;  -22.991;    0.000
365.037;   90.633;    1.009;    0.000
365.634;  101.131;  -45.991;    0.000
366.230;  141.225;  -28.992;    0.000
366.827;  103.160;    9.009;    0.000
367.423;   61.373;  -26.990;    0.000
368.020;   97.053;   -8.991;    0.000
368.616;   78.001;   -8.990;    0.000
369.213;  134.314;   40.010;    0.000
369.809;  111.734;    7.010;    0.000
370.405;   88.266;  -42.993;    0.000
371.001;  106.136;   36.011;    0.000
371.598;  142.927;   22.011;    0.000
372.194;  185.851;  -19.990;    0.000
372.790;  139.498;  -41.992;    0.000
373.386;  178.336;  -20.991;    0.000
373.982;  157.011;    0.010;    0.000
374.578;  129.564;  -40.991;    0.000
375.174;  177.993;  -35.988;    0.000
375.770;  177.904;  -38.990;    0.000
376.366;  146.601;  -27.990;    0.000
376.962;  196.943;    4.010;    0.000
377.558;  248.906;  -25.991;    0.000
378.154;  164.457;  -67.991;    0.000
378.750;  173.816;  -24.990;    0.000
379.346;  218.246;  -25.990;    0.000
379.942;  170.210;   12.011;    0.000
380.537;  220.458;   35.011;    0.000
381.133;  223.777;  -51.990;    0.000
381.729;  278.059;  -65.991;    0.000
382.325;  212.368;   33.008;    0.000
382.920;  292.168;   16.010;    0.000
383.516;  225.447;  -21.991;    0.000
384.111;  240.089;  -27.990;    0.000
384.707;  230.360;  -50.989;    0.000
385.302;  233.044;  -18.989;    0.000
385.898;  245.314;   18.010;    0.000
386.493;  300.702;  -22.989;    0.000
387.089;  248.960;   36.011;    0.000
387.684;  238.998;   13.010;    0.000
388.280;  248.822;  -40.990;    0.000
388.875;  290.332;   -6.992;    0.000
389.470;  280.634;  -28.989;    0.000
390.066;  328.177;   -7.990;    0.000
390.661;  329.662;   31.009;    0.000
391.256;  331.220;    0.011;    0.000
391.851;  299.943;  -20.990;    0.000
392.446;  304.513;    4.010;    0.000
393.041;  253.395;    0.009;    0.000
393.637;  339.555;  -11.991;    0.000
394.232;  275.343;   10.010;    0.000
394.827;  349.564;    2.009;    0.000
395.422;  292.266;    2.012;    0.000
396.017;  328.072;   56.009;    0.000
396.612;  310.146;   48.011;    0.000
397.206;  422.216;  -46.990;    0.000
397.801;  373.705; 1129.010;    0.000
398.396;  424.275;   43.010;    0.000
398.991;  428.373;   -5.990;    0.000
399.586;  414.741;    8.011;    0.000
400.180;  368.627;  -22.990;    0.000
400.775;  447.920;   23.010;    0.000
401.370;  426.205;   -9.992;    0.000
