
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

526.716; 8229.018;  -81.997;    0.000
527.304; 8637.231;    7.004;    0.000
527.892; 8233.101;  -14.995;    0.000
528.479; 8201.524;  -29.997;    0.000
529.067; 8499.482;    1.005;    0.000
529.655; 8585.139;  -12.997;    0.000
530.242; 8673.424;   -9.995;    0.000
530.830; 8872.846;   47.003;    0.000
531.417; 8895.162;  -30.996;    0.000
532.005; 8836.215;   15.004;    0.000
532.592; 8816.862;    2.003;    0.000
533.179; 8785.745;   27.003;    0.000
533.767; 8951.922;   34.004;    0.000
534.354; 8874.016;    9.004;    0.000
534.941; 8883.211;   26.004;    0.000
535.529; 8932.077;  -28.997;    0.000
536.116; 9035.053;   -1.995;    0.000
536.703; 8793.448;  -18.998;    0.000
537.290; 9083.003;  -76.997;    0.000
537.877; 8979.061;  -26.997;    0.000
538.464; 8995.645;   56.004;    0.000
539.051; 8802.169;  -20.997;    0.000
539.638; 8960.272;  -36.997;    0.000
540.225; 8873.407;  -15.996;    0.000
540.812; 8895.716;  -28.997;    0.000
541.399; 8992.443;    4.005;    0.000
541.986; 9011.407;   50.004;    0.000
542.573; 9112.042;   10.003;    0.000
543.160; 8820.352;    8.004;    0.000
543.746; 8964.083;  -25.998;    0.000
544.333; 9038.944;   14.003;    0.000
544.920; 9136.937;    5.002;    0.000
545.506; 8914.651;   13.003;    0.000
546.093; 9258.508;    6.004;    0.000
546.680; 9454.772;  -26.996;    0.000
547.266; 9347.233;   23.003;    0.000
547.853; 9379.618;  -18.997;    0.000
548.439; 9453.468;  -26.998;    0.000
549.025; 9752.712;  -56.998;    0.000
549.612; 9751.537;   -0.996;    0.000
550.198; 9898.803;   24.003;    0.000
550.785; 9923.563;  -32.997;    0.000
551.371;10024.314;   17.001;    0.000
551.957;10095.897;  -39.998;    0.000
552.543;10094.818;  -29.995;    0.000
553.130;10454.918;  -11.996;    0.000
553.716;10433.003;  -39.997;    0.000
554.302;10490.158;   -4.998;    0.000
554.888;10364.991;    2.002;    0.000
555.474;10608.725;  -42.997;    0.000
556.060;10862.289;   12.004;    0.000
556.646;10815.423;  -59.997;    0.000
557.232;10927.159;  -11.997;    0.000
557.818;10745.683;   -6.998;    0.000
558.404;10925.696;  -24.997;    0.000
558.990;11108.994;   -7.995;    0.000
559.576;11047.909;   72.004;    0.000
560.161;11095.219;  -53.995;    0.000
560.747;11357.362;  -44.996;    0.000
561.333;11369.637;   -7.997;    0.000
561.918;11407.821;  -23.996;    0.000
562.504;11542.116;  -33.997;    0.000
563.090;11554.100;   -6.997;    0.000
563.675;11424.520;    4.003;    0.000
564.261;11601.583;   -9.997;    0.000
564.846;11873.208;  -27.997;    0.000
565.432;11653.407;   29.004;    0.000
566.017;11797.817;  -18.997;    0.000
566.603;11804.370;  -19.998;    0.000
567.188;11895.358;  -62.996;    0.000
567.773;12068.728;  -13.998;    0.000
568.359;12252.161;  -18.998;    0.000
568.944;11922.960;    3.003;    0.000
569.529;12100.569;  -13.997;    0.000
570.114;12209.972;   -2.998;    0.000
570.699;12204.979;  -22.997;    0.000
