
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

553.130; 1650.943;  -11.996;    0.000
553.716; 1453.952;  -39.997;    0.000
554.302; 1351.977;   -4.998;    0.000
554.888; 1176.976;    2.002;    0.000
555.474;  990.958;  -42.997;    0.000
556.060;  878.946;   12.004;    0.000
556.646;  773.955;  -59.997;    0.000
557.232;  683.953;  -11.997;    0.000
557.818;  629.965;   -6.998;    0.000
558.404;  432.957;  -24.997;    0.000
558.990;  322.928;   -7.995;    0.000
559.576;  240.943;   72.004;    0.000
560.161;  142.929;  -53.995;    0.000
560.747;   66.939;  -44.996;    0.000
561.333;   55.957;   -7.997;    0.000
561.918;   44.942;  -23.996;    0.000
562.504;   87.961;  -33.997;    0.000
563.090;    2.953;   -6.997;    0.000
563.675;  110.956;    4.003;    0.000
