
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

265.603;  -46.035;  -50.998;    0.000
266.204;  -55.029;  -20.998;    0.000
266.806;  -51.036;  -18.998;    0.000
267.407;    0.951;  -47.997;    0.000
268.008;   -3.028;   15.002;    0.000
268.610;   16.949;    9.003;    0.000
269.211;   -0.053;   -5.996;    0.000
269.812;  -10.023;    1.002;    0.000
270.413;   -2.038;  -25.997;    0.000
271.014;   -0.046;  -27.997;    0.000
271.615;   -4.026;  -32.998;    0.000
272.217;   49.970;    5.002;    0.000
272.818;    9.956;   19.003;    0.000
273.419;    4.957;  -18.997;    0.000
274.020;   -9.035;  -29.998;    0.000
274.621;  -22.058;  -41.996;    0.000
275.222;    9.971;   15.002;    0.000
275.823;  -21.050;  -25.997;    0.000
276.423;  -20.049;   -0.997;    0.000
277.024;  -31.029;   43.002;    0.000
277.625;  -32.046;  -34.997;    0.000
278.226;  -75.046;  -19.997;    0.000
278.827;  -25.052;   11.003;    0.000
279.427;   31.950;  -11.997;    0.000
280.028;    7.985;   -7.999;    0.000
280.629;  -52.043;   29.003;    0.000
281.230;    9.959;  -11.997;    0.000
281.830;  -35.057;  -59.996;    0.000
282.431;  158.957;  218.003;    0.000
283.031;   13.963;   10.002;    0.000
283.632;  -35.046;   47.003;    0.000
284.233;  -21.052;  -33.997;    0.000
284.833;   -2.053;    2.004;    0.000
285.434;  -45.037;  -68.998;    0.000
286.034;  -34.022;   -0.999;    0.000
286.634;    5.954;   14.003;    0.000
287.235;  -23.038;  -32.997;    0.000
287.835;  -21.031;  -26.998;    0.000
288.435;  -71.034;  -13.998;    0.000
289.036;  -31.026;    0.002;    0.000
289.636;   -2.034;   13.002;    0.000
290.236;  -20.077;    4.005;    0.000
290.837;  -11.010;  -36.999;    0.000
291.437;   13.976;   11.002;    0.000
292.037;  -36.016;   -7.999;    0.000
292.637;  -53.031;  -38.998;    0.000
293.237;    2.977;  -23.998;    0.000
293.837;   17.952;   50.003;    0.000
294.437;  -30.046;    0.003;    0.000
295.037;   -2.032;  -27.998;    0.000
295.637;  -25.019;  -28.999;    0.000
296.237;  -37.019;    6.001;    0.000
296.837;    9.974;   15.002;    0.000
297.437;  -51.039;   56.003;    0.000
298.037;  -16.009;   -7.999;    0.000
298.637;  -41.021;  -19.999;    0.000
299.237;   22.956;  -10.997;    0.000
299.836;   -1.021;  -27.999;    0.000
300.436;   -8.033;   -7.998;    0.000
301.036;  -10.013;   -9.999;    0.000
301.636;   -1.047;  -19.997;    0.000
302.235;    4.960;  -20.997;    0.000
302.835;  -13.011;  -59.999;    0.000
303.434;  -32.044;  -13.997;    0.000
304.034;    1.945;  -12.996;    0.000
304.634;  -53.029;  -21.998;    0.000
305.233;   -0.033;    0.002;    0.000
305.833;  -17.036;    6.002;    0.000
306.432;  -23.037;  -40.998;    0.000
307.032;   12.955;    6.003;    0.000
307.631;   -9.036;   25.002;    0.000
308.230;  -72.043;  -23.997;    0.000
308.830;  -11.047;  -42.997;    0.000
309.429;  -38.059;  -49.996;    0.000
310.028;   -0.061;  -40.996;    0.000
