filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

381.729;   -5.718;  -65.991;    0.000
382.325;   -6.659;   33.008;    0.000
382.920;  -13.849;   16.010;    0.000
383.516;   34.209;  -21.991;    0.000
384.111;   13.148;  -27.990;    0.000
384.707;  -11.930;  -50.989;    0.000
385.302;   31.101;  -18.989;    0.000
385.898;  -49.842;   18.010;    0.000
386.493;   25.085;  -22.989;    0.000
387.089;   -5.948;   36.011;    0.000
387.684;   34.189;   13.010;    0.000
388.280;  -14.819;  -40.990;    0.000
388.875;   75.294;   -6.992;    0.000
389.470;  -41.918;  -28.989;    0.000
390.066;   -2.848;   -7.990;    0.000
390.661;   -7.781;   31.009;    0.000
391.256;    3.109;    0.011;    0.000
391.851;  -36.859;  -20.990;    0.000
392.446;   23.122;    4.010;    0.000
393.041;  -27.748;    0.009;    0.000
393.637;   42.214;  -11.991;    0.000
394.232;  -36.841;   10.010;    0.000
394.827;   46.214;    2.009;    0.000
395.422;  -26.979;    2.012;    0.000
396.017;   56.237;   56.009;    0.000
396.612;  -57.940;   48.011;    0.000
397.206;   68.154;  -46.990;    0.000
397.801; 1036.176; 1129.010;    0.000
398.396;   49.156;   43.010;    0.000
398.991;  -10.839;   -5.990;    0.000
399.586;    1.087;    8.011;    0.000
400.180;  -24.828;  -22.990;    0.000
400.775;   20.185;   23.010;    0.000
401.370;  -57.712;   -9.992;    0.000
401.965;  -26.874;  -34.990;    0.000
402.559;   14.185;  -13.990;    0.000
403.154;   12.176;  -20.990;    0.000
403.748;  -82.751;  -37.991;    0.000
404.343;  101.136;  -24.990;    0.000
404.937;  -55.845;  -44.990;    0.000
405.532;   31.115;   -4.989;    0.000
406.126;  -10.903;  -11.989;    0.000
406.721;   29.268;   -0.991;    0.000
407.315;  -69.841;  -49.990;    0.000
407.909;   34.186;  -41.990;    0.000
408.504;    1.319;  -17.992;    0.000
409.098;   71.187;  -41.990;    0.000
409.692;   26.257;  -21.991;    0.000
410.286;   21.238;  -12.991;    0.000
410.881;  -21.807;   -6.990;    0.000
411.475;   35.245;   -8.991;    0.000
412.069;  -60.757;   23.009;    0.000
412.663;   21.237;  -34.991;    0.000
413.257;  -43.722;   50.009;    0.000
413.851;   73.293;  -22.992;    0.000
