filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

559.576; 2800.680;   72.004;    0.000
560.161; 2052.604;  -53.995;    0.000
560.747; 1446.656;  -44.996;    0.000
561.333; 1110.758;   -7.997;    0.000
561.918;  807.676;  -23.996;    0.000
562.504;  674.780;  -33.997;    0.000
563.090;  479.734;   -6.997;    0.000
563.675;  415.753;    4.003;    0.000
564.261;  250.711;   -9.997;    0.000
564.846;  280.739;  -27.997;    0.000
565.432;  176.703;   29.004;    0.000
566.017;  240.721;  -18.997;    0.000
566.603;  191.791;  -19.998;    0.000
567.188;  177.701;  -62.996;    0.000
567.773;  139.853;  -13.998;    0.000
568.359;  190.827;  -18.998;    0.000
568.944;  191.773;    3.003;    0.000
569.529;  144.755;  -13.997;    0.000
570.114;  104.864;   -2.998;    0.000
570.699;  176.774;  -22.997;    0.000
571.284;   68.627;    3.004;    0.000
571.870;   96.863;   -7.998;    0.000
572.455;   63.805;  -22.998;    0.000
573.040;  100.654;  -86.996;    0.000
573.625;   11.779;   11.003;    0.000
574.209;  138.753;  -15.997;    0.000
574.794;   93.609;  -41.995;    0.000
575.379;   92.775;  -22.997;    0.000
575.964;   -0.142;  -18.998;    0.000
576.549;   88.812;   12.002;    0.000
577.134;   74.845;  -31.998;    0.000
577.718;  111.794;   -2.998;    0.000
578.303;   93.718;  -18.997;    0.000
578.888;  154.870;  -36.998;    0.000
579.472;   41.728;    8.003;    0.000
580.057;   85.670;    4.004;    0.000
580.641;   49.782;  -36.997;    0.000
581.226;   65.779;  -14.997;    0.000
581.810;    0.736;   -5.997;    0.000
582.395;  143.789;  -15.997;    0.000
582.979;   -7.333;  -27.996;    0.000
583.564;  119.637;   58.004;    0.000
584.148;  114.715;  -14.997;    0.000
584.732;   72.646;  -26.996;    0.000
585.317;   49.717;   12.003;    0.000
585.901;   44.650;  -45.996;    0.000
586.485;  -42.249;   -4.997;    0.000
587.069;   65.762;  -34.997;    0.000
587.653;   39.760;   15.003;    0.000
588.237;   63.786;   14.003;    0.000
588.821;  -40.231;  -18.997;    0.000
589.405;  273.804;  174.002;    0.000
589.989;   56.698;    1.004;    0.000
590.573;   84.843;  -19.998;    0.000
591.157;   11.686;    5.004;    0.000
591.741;   88.775;   -8.997;    0.000
592.325;   -3.188;   25.002;    0.000
592.909;  120.678;  -42.996;    0.000
593.492;  -22.183;  -35.998;    0.000
594.076;   60.707;  -50.997;    0.000
594.660;  -32.191;   -5.998;    0.000
595.244;   98.824;  -12.998;    0.000
595.827;  -36.259;  -18.997;    0.000
596.411;  143.892;  -19.999;    0.000
596.994;   19.828;   21.002;    0.000
597.578;   52.800;   21.002;    0.000
598.161;   40.646;   18.004;    0.000
598.745;  110.787;  -68.997;    0.000
599.328;  -68.274;   10.003;    0.000
599.911;   40.706;  -74.996;    0.000
600.495;   -2.325;  -46.996;    0.000
601.078;   26.818;  -10.998;    0.000
601.661;   -7.191;   52.002;    0.000
602.245;   58.840;    1.002;    0.000
602.828;  -50.167;  -44.998;    0.000
603.411;   99.813;   -2.998;    0.000
603.994;   24.542;   47.005;    0.000
604.577;   36.783;    6.003;    0.000
605.160;  -29.265;    1.003;    0.000
605.743;   31.775;  -43.997;    0.000
606.326;   -0.202;   -4.998;    0.000
606.909;   16.702;    8.004;    0.000
607.492;   21.733;  -12.997;    0.000
608.075;  111.822;  -16.998;    0.000
608.658;   17.798;  -19.998;    0.000
609.240;   72.808;  -21.998;    0.000
609.823;    7.755;  -25.997;    0.000
610.406;   35.762;  -59.997;    0.000
610.989;    9.790;  -17.998;    0.000
611.571;   81.868;   10.002;    0.000
612.154;  -38.237;  -24.997;    0.000
612.736;   88.870;  -20.998;    0.000
613.319;    1.772;   -1.997;    0.000
613.901;  105.800;  -16.998;    0.000
614.484;   42.740;   -2.997;    0.000
615.066;   83.651;   -7.996;    0.000
615.649;   25.901;  -45.999;    0.000
616.231;   87.773;  -22.997;    0.000
616.813;  -55.392;   22.005;    0.000
617.396;   45.514;  -82.994;    0.000
617.978;    7.428;   20.007;    0.000
618.560;   59.639;  -28.996;    0.000
619.142;  -22.418;  -10.995;    0.000
619.724;   78.587;  -46.995;    0.000
620.306;   -7.320;   15.004;    0.000
620.889;   48.733;  -43.997;    0.000
621.471;   31.716;   44.003;    0.000
622.053;   57.736;  -10.997;    0.000
622.635;  -29.334;   17.004;    0.000
623.216;   90.831;  -63.998;    0.000
623.798;    3.650;    8.004;    0.000
624.380;   78.768;  -63.997;    0.000
624.962;   20.667;   19.004;    0.000
625.544;   81.693;   33.004;    0.000
626.125;   -9.187;  -31.998;    0.000
626.707;  100.731;  -15.997;    0.000
627.289;   52.560;  -33.995;    0.000
627.870;   38.721;   -9.997;    0.000
628.452;   22.733;   -2.997;    0.000
629.034;  121.695;    8.004;    0.000
629.615;   45.684;  -45.996;    0.000
630.197;   84.698;  -64.996;    0.000
630.778;   18.758;  -34.997;    0.000
631.359;  123.635;  -22.996;    0.000
631.941;   10.770;   24.003;    0.000
632.522;   69.803;  -34.998;    0.000
633.103;  109.637;  -55.996;    0.000
633.685;  105.664;  -22.996;    0.000
634.266;   55.689;  -42.996;    0.000
634.847;   85.651;   -5.996;    0.000
635.428;   88.547;    1.005;    0.000
636.009;   93.734;    0.003;    0.000
636.590;   52.710;  -78.997;    0.000
637.171;   44.481;  -82.994;    0.000
637.752;   32.624;  -32.996;    0.000
638.333;   58.612;  -62.995;    0.000
638.914;  -17.352;    8.004;    0.000
639.495;   16.533;  -40.994;    0.000
640.076;   -0.326;  -20.996;    0.000
640.657;    0.675;  -73.996;    0.000
641.238;   -7.325;   17.004;    0.000
641.818;   37.676;  -21.996;    0.000
642.399;  -10.323;  -51.996;    0.000
642.980;   50.678;   10.004;    0.000
643.560;  -14.321;  -46.996;    0.000
644.141;   -9.321;  -36.996;    0.000
644.721;   -3.320;   -4.996;    0.000
645.302;   43.681;  -27.996;    0.000
645.882;   44.682;   21.004;    0.000
646.463;   87.683;  -10.996;    0.000
647.043;    8.683;  -39.996;    0.000
647.624;   40.684;  -25.996;    0.000
648.204;    3.685;   12.004;    0.000
648.784;   14.686;  -10.996;    0.000
649.365;  -76.313;  -12.996;    0.000
649.945;   48.687;  -11.996;    0.000
650.525;  -44.312;  -36.996;    0.000
651.105;   34.689;  -23.996;    0.000
651.685;  -23.310;  -26.996;    0.000
652.265;   28.691;   24.004;    0.000
652.845;  -20.309;  -17.996;    0.000
653.425;   30.692;   46.004;    0.000
654.005;  -21.307;   -1.996;    0.000
654.585;   22.694;  -50.996;    0.000
655.165;   15.695;  -33.996;    0.000
655.745;   -5.305;   -4.996;    0.000
656.325;   -1.304;  -44.996;    0.000
656.905;   55.697;  -56.996;    0.000
657.484;  -59.302;    1.004;    0.000
658.064;   22.699;   -2.996;    0.000
658.644;  -43.301;  -57.996;    0.000
659.223;   75.700;  -49.996;    0.000
659.803;  -42.299;  -27.996;    0.000
660.382;   32.702;  -28.996;    0.000
660.962;  -25.298;  -78.996;    0.000
661.541;    6.703;  -30.996;    0.000
662.121;  -18.296;  -62.996;    0.000
662.700;   15.705;  -27.996;    0.000
663.280;    7.706;  -61.996;    0.000
663.859;   29.706;    3.003;    0.000
664.438;  -33.293;   25.003;    0.000
665.017;   63.708;  -44.997;    0.000
665.597;  -36.291;    2.003;    0.000
666.176;   66.710;    7.003;    0.000
666.755;  -39.290;   -9.997;    0.000
667.334;   25.711;  -40.997;    0.000
667.913;  -44.288;  -23.997;    0.000
668.492;   56.713;   -2.997;    0.000
669.071;  -29.286;  -37.997;    0.000
669.650;    4.714;  -70.997;    0.000
670.229;    4.715;  -93.997;    0.000
670.808;   28.716;  -17.997;    0.000
671.387;    5.717;  -14.997;    0.000
671.965;   75.718;   -8.997;    0.000
672.544;  -54.282;  -46.997;    0.000
673.123;  -27.281;  -34.997;    0.000
673.702;   23.720;  -40.997;    0.000
674.280;   31.721;    9.003;    0.000
674.859;   15.722;  -17.997;    0.000
675.437;   57.722;  -10.997;    0.000
676.016;   35.723;   11.003;    0.000
676.594;   76.724;  -65.997;    0.000
677.173;   -4.275;  -14.997;    0.000
677.751;   52.726;    1.003;    0.000
678.330;   16.726;  -26.997;    0.000
678.908;   44.727;  -17.997;    0.000
679.486;   65.728;  -34.997;    0.000
680.065;   66.729;    1.003;    0.000
680.643;   55.730;  -76.997;    0.000
681.221;   72.730;  -16.997;    0.000
681.799;   57.731;  -30.997;    0.000
682.377;  155.732;  -34.997;    0.000
682.955;  122.733;  -52.997;    0.000
683.533;  238.734;   -7.997;    0.000
684.111;  147.734;  -59.997;    0.000
684.689;  243.735;  -14.997;    0.000
685.267;  179.736;  -20.997;    0.000
685.845;  249.737;  -35.997;    0.000
686.423;  230.738;    8.003;    0.000
687.001;  286.738;  -55.997;    0.000
687.579;  293.739;    7.003;    0.000
688.156;  306.740;  -17.997;    0.000
688.734;  290.741;  -25.997;    0.000
689.312;  379.742;  -47.997;    0.000
689.889;  276.742;  -35.997;    0.000
690.467;  415.743;  -37.997;    0.000
691.044;  342.744;  -48.997;    0.000
691.622;  343.745;   31.003;    0.000
692.199;  363.746;   -3.997;    0.000
692.777;  402.746;  -35.997;    0.000
693.354;  313.747;    5.003;    0.000
693.932;  309.748;   -9.997;    0.000
694.509;  241.749;  -39.997;    0.000
695.086;  296.750;  -33.997;    0.000
695.663;  308.750;  -39.997;    0.000
696.241;  379.751;  -66.997;    0.000
696.818;  226.752;  -74.997;    0.000
697.395;  313.753;  -33.997;    0.000
697.972;  255.754;  -16.997;    0.000
698.549;  342.754;  -67.997;    0.000
699.126;  255.755;  -18.997;    0.000
699.703;  333.756;  -16.997;    0.000
700.280;  206.757;    3.003;    0.000
700.857;  312.758;   10.003;    0.000
701.434;  230.758;  -45.997;    0.000
702.010;  306.759;   -8.997;    0.000
702.587;  240.760;  -53.997;    0.000
703.164;  333.761;   20.003;    0.000
703.741;  295.762;  -16.997;    0.000
704.317;  335.762;  -44.997;    0.000
704.894;  258.763;  -33.997;    0.000
705.471;  316.764;  -24.997;    0.000
706.047;  280.765;  -25.997;    0.000
706.624;  314.766;   -1.997;    0.000
707.200;  281.766;  -35.997;    0.000
707.776;  365.767;  -40.997;    0.000
708.353;  227.768;  -93.997;    0.000
708.929;  282.769;    5.003;    0.000
709.506;  248.770;   -4.997;    0.000
710.082;  305.770;  -57.997;    0.000
710.658;  234.771;  -33.997;    0.000
711.234;  248.772;  -10.997;    0.000
711.810;  220.773;   -0.997;    0.000
712.387;  250.774;  -39.997;    0.000
712.963;  278.774;   -8.997;    0.000
713.539;  203.775;   23.003;    0.000
714.115;  109.776;  -54.997;    0.000
714.691;  220.777;   -7.997;    0.000
715.267;  154.778;  -79.997;    0.000
715.842;  207.778;   -1.997;    0.000
716.418;  183.779;  -15.997;    0.000
716.994;  219.780;  -38.997;    0.000
717.570;  161.781;  -21.997;    0.000
718.146;  155.782;  -59.997;    0.000
718.721;   65.782;    1.003;    0.000
719.297;  120.783;  -31.997;    0.000
719.873;   91.784;  -40.997;    0.000
720.448;  153.785;   -2.997;    0.000
721.024;   47.786;  -47.997;    0.000
721.599;  179.786;    1.003;    0.000
722.175;  115.787;   12.003;    0.000
722.750;  138.788;  -99.997;    0.000
723.325;  134.789;   19.003;    0.000
723.901;  168.790;  -69.997;    0.000
724.476;   59.790;  -10.998;    0.000
725.051;  152.791;  -21.998;    0.000
725.627;  136.792;   26.002;    0.000
726.202;   95.793;  -27.998;    0.000
726.777;   37.794;    1.002;    0.000
727.352;   94.794;  -28.998;    0.000
727.927;   19.795;  -48.998;    0.000
728.502;  146.796;  -52.998;    0.000
729.077;   77.797;   -3.998;    0.000
729.652;  109.798;   -2.998;    0.000
730.227;   48.798;  -35.998;    0.000
730.802;   72.799;  -55.998;    0.000
731.377;   60.800;    4.002;    0.000
731.951;  137.801;  -29.998;    0.000
732.526;   46.802;  -36.998;    0.000
733.101;   92.802;    4.002;    0.000
733.676;   33.803;  -11.998;    0.000
734.250;   80.804;  -21.998;    0.000
734.825;   -7.195;  -14.998;    0.000
735.399;   73.806;  -39.998;    0.000
735.974;   59.806;  -29.998;    0.000
736.548;  155.807;  -37.998;    0.000
737.123;   63.808;  -62.998;    0.000
737.697;  110.809;   -6.998;    0.000
738.272;   74.810;   28.002;    0.000
738.846;  124.810;  -22.998;    0.000
739.420;   83.811;  -68.998;    0.000
739.994;   86.812;  -42.998;    0.000
740.569;   74.813;  -24.998;    0.000
741.143;   99.814;   -5.998;    0.000
741.717;   37.814;  -40.998;    0.000
742.291;  138.815;  -25.998;    0.000
742.865;   60.816;   -4.998;    0.000
743.439;  153.817;  -47.998;    0.000
744.013;   55.818;   37.002;    0.000
744.587;  101.818;  -45.998;    0.000
745.161;   92.819;  -60.998;    0.000
745.735;  104.820;   -3.998;    0.000
746.308;   74.821;  -17.998;    0.000
746.882;  126.822;  -78.998;    0.000
747.456;   98.822;    1.002;    0.000
748.030;   84.823;  -19.998;    0.000
748.603;   33.824;  -51.998;    0.000
749.177;  179.825;  -24.998;    0.000
749.751;   96.826;  -22.998;    0.000
750.324;  117.826;  -72.998;    0.000
750.898;   67.827;  -21.998;    0.000
751.471;  131.828;   40.002;    0.000
752.044;   99.829;  -45.998;    0.000
752.618;   60.830;  -42.998;    0.000
753.191;  136.830;  -21.998;    0.000
753.764;  152.831;  -50.998;    0.000
754.338;  109.832;  -49.998;    0.000
754.911;  168.833;    1.002;    0.000
755.484;   97.834;  -38.998;    0.000
756.057;  232.834;  -52.998;    0.000
756.630;  163.835;  -48.998;    0.000
757.203;  117.836;  -18.998;    0.000
757.776;   83.837;  -16.998;    0.000
758.349;  183.838;  -62.998;    0.000
758.922;   45.838;  -59.998;    0.000
759.495;  138.839;  -81.998;    0.000
760.068;  156.840;  -62.998;    0.000
760.641;  214.841;  -45.998;    0.000
761.214;  101.842;  -18.998;    0.000
761.786;  181.842;  -53.998;    0.000
762.359;  186.843;  -10.998;    0.000
762.932;  240.844;    3.002;    0.000
763.504;  186.845;  -10.998;    0.000
764.077;  175.846;  -14.998;    0.000
764.649;  160.846;  -26.998;    0.000
765.222;  223.847;  -80.998;    0.000
765.794;  141.848;   18.002;    0.000
766.367;  271.849;  -76.998;    0.000
766.939;  127.850;   -8.998;    0.000
767.511;  164.850;  -52.998;    0.000
768.084;  155.851;  -63.998;    0.000
768.656;  245.852;  -54.998;    0.000
769.228;  173.853;    6.002;    0.000
769.800;  212.854; -103.998;    0.000
770.373;  129.854;  -15.998;    0.000
770.945;  192.855;  -29.998;    0.000
771.517;  158.856;  -50.998;    0.000
772.089;  241.857;    1.002;    0.000
772.661;  141.858;   -7.998;    0.000
773.233;  187.858;  -49.998;    0.000
773.805;  213.859;   -8.998;    0.000
774.376;  149.860;  -64.998;    0.000
774.948;  190.861;  -44.998;    0.000
775.520;  229.862;  -33.998;    0.000
776.092;  193.862;   27.002;    0.000
776.663;  189.863;  -39.998;    0.000
777.235;  162.864;  -41.998;    0.000
777.807;  169.865;   -9.998;    0.000
778.378;  204.866;  -12.998;    0.000
778.950;  251.866;  -13.998;    0.000
779.521;  114.867;  -47.998;    0.000
780.093;  245.868;  -18.998;    0.000
780.664;  146.869;   19.002;    0.000
781.235;  254.870;  -21.998;    0.000
781.807;  147.870;    1.002;    0.000
782.378;  139.871;    4.002;    0.000
782.949;  130.872;  -22.998;    0.000
783.521;  169.873;    8.002;    0.000
784.092;  136.874;  -18.998;    0.000
784.663;  264.874;   -2.999;    0.000
785.234;  127.875;  -49.999;    0.000
785.805;  237.876;   -0.999;    0.000
786.376;  150.877;  -25.999;    0.000
786.947;  208.878;  -16.999;    0.000
787.518;  159.878;    5.001;    0.000
788.089;  200.879;  -42.999;    0.000
788.660;  118.880;   -3.999;    0.000
789.230;  211.881;  -36.999;    0.000
789.801;  149.882;    8.001;    0.000
790.372;  228.882;  -26.999;    0.000
790.943;  147.883;   11.001;    0.000
791.513;  229.884;  -91.999;    0.000
792.084;  121.885;   54.001;    0.000
792.654;  217.886;  -17.999;    0.000
793.225;  183.886;   13.001;    0.000
793.795;  144.887;  -65.999;    0.000
794.366;  160.888;  -35.999;    0.000
794.936;  177.889;    7.001;    0.000
795.507;  190.890;  -48.999;    0.000
796.077;  258.890;    5.001;    0.000
796.647;  113.891;  -10.999;    0.000
797.217;  182.892;  -35.999;    0.000
797.788;  164.893;  -21.999;    0.000
798.358;  213.894;  -29.999;    0.000
798.928;   76.894;  -68.999;    0.000
799.498;  179.895;  -38.999;    0.000
800.068;  172.896;  -21.999;    0.000
800.638;  198.897;  -20.999;    0.000
801.208;  116.898;  -32.999;    0.000
801.778;  184.898;   -1.999;    0.000
802.348;   95.899;  -46.999;    0.000
802.917;  182.900;  -50.999;    0.000
803.487;  158.901;  -19.999;    0.000
804.057;  108.902;  -39.999;    0.000
804.627;  175.902;  -36.999;    0.000
805.196;  142.903;   -6.999;    0.000
805.766;  228.904;  -26.999;    0.000
806.335;  209.905;  -35.999;    0.000
806.905;  187.906;   -5.999;    0.000
807.475;  126.906;  -41.999;    0.000
808.044;  140.907;   -6.999;    0.000
808.613;  182.908;  -50.999;    0.000
809.183;  134.909;  -21.999;    0.000
809.752;  220.910;  -56.999;    0.000
810.321;  124.910;  -40.999;    0.000
810.891;  176.911;  -76.999;    0.000
811.460;  152.912;  -20.999;    0.000
812.029;  179.913;   -4.999;    0.000
812.598;  127.914;  -19.999;    0.000
813.167;  190.914;  -39.999;    0.000
813.736;  145.915;   -5.999;    0.000
814.305;  184.916; -111.999;    0.000
814.874;  167.917;  -13.999;    0.000
815.443;  122.918;   -1.999;    0.000
816.012;  124.918;  -29.999;    0.000
816.581;  135.919;  -30.999;    0.000
817.150;  147.920;  -45.999;    0.000
817.718;  220.921;  -50.999;    0.000
818.287;  150.922;  -74.999;    0.000
818.856;  198.922;  -24.999;    0.000
819.424;   75.923;  -32.999;    0.000
819.993;  194.924;  -32.999;    0.000
820.562;   63.925;  -46.999;    0.000
821.130;  161.926;   -0.999;    0.000
821.698;   98.926;  -35.999;    0.000
822.267;  152.927;  -37.999;    0.000
822.835;  140.928;  -41.999;    0.000
823.404;  170.929;  -58.999;    0.000
823.972;   82.930;  -43.999;    0.000
824.540;  167.930;  -31.999;    0.000
825.108;  117.931;   31.001;    0.000
825.677;  130.932;    3.001;    0.000
826.245;   64.933;   17.001;    0.000
826.813;  127.934;  -27.999;    0.000
827.381;   79.934;  -13.999;    0.000
827.949;  223.935;  -35.999;    0.000
828.517;   54.936;  -25.999;    0.000
829.085;  156.937;  -44.999;    0.000
829.653;  111.938;  -23.999;    0.000
830.220;   84.938;  -32.999;    0.000
830.788;  123.939;  -35.999;    0.000
831.356;  125.940;  -66.999;    0.000
831.924;   81.941;   38.001;    0.000
832.491;  160.942;   10.001;    0.000
833.059;  115.942;    6.001;    0.000
833.627;  178.943;  -83.999;    0.000
834.194;   94.944;  -72.999;    0.000
834.762;  107.945;   -4.999;    0.000
835.329;  147.946;  -34.999;    0.000
835.897;  176.946;    1.001;    0.000
836.464;   96.947;  -29.999;    0.000
837.031;  187.948;   -5.999;    0.000
837.599;  133.949;  -61.999;    0.000
838.166;  140.950;   23.001;    0.000
838.733;   89.950;  -54.999;    0.000
839.300;  162.951;  -64.999;    0.000
839.867;  131.952;  -34.999;    0.000
840.434;  191.953;  -30.999;    0.000
841.001;  115.954;  -57.999;    0.000
841.568;  151.954;  -30.999;    0.000
842.135;  110.955;  -51.999;    0.000
842.702;  150.956;   29.001;    0.000
843.269;  113.957;  -56.999;    0.000
843.836;  218.958;  -10.999;    0.000
844.403;  115.958;   33.000;    0.000
844.970;  119.959;  -26.000;    0.000
845.536;  156.960;  -45.000;    0.000
846.103;  127.961;  -50.000;    0.000
846.670;   76.962;  -39.000;    0.000
847.236;  168.962;  -39.000;    0.000
847.803;  171.963;  -39.000;    0.000
848.369;  178.964;    2.000;    0.000
848.936;  149.965;  -63.000;    0.000
849.502;  192.966;    3.000;    0.000
850.069;  171.966;  -13.000;    0.000
850.635;  132.967;  -55.000;    0.000
851.201;  144.968;  -17.000;    0.000
851.767;  167.969;  -15.000;    0.000
852.334;  181.970;  -18.000;    0.000
852.900;  154.970;   20.000;    0.000
853.466;  143.971;  -67.000;    0.000
854.032;  216.972;  -48.000;    0.000
854.598;   99.973;  -55.000;    0.000
855.164;  189.974;  -25.000;    0.000
855.730;  136.974;   -6.000;    0.000
856.296;  152.975;   13.000;    0.000
856.862;  107.976;   20.000;    0.000
857.428;  178.977;    1.000;    0.000
857.993;  168.978;  -34.000;    0.000
858.559;  252.978;   11.000;    0.000
859.125;  133.979;  -33.000;    0.000
859.690;  120.980;  -50.000;    0.000
860.256;  110.981;   -5.000;    0.000
860.822;  150.982;  -69.000;    0.000
861.387;  147.982;  -24.000;    0.000
861.953;  227.983;  -62.000;    0.000
862.518;  175.984;  -67.000;    0.000
863.083;  209.985;  -64.000;    0.000
863.649;  190.986;  -20.000;    0.000
864.214;  244.986;  -34.000;    0.000
864.779;  211.987;  -77.000;    0.000
865.345;  250.988;  -13.000;    0.000
865.910;  174.989;   -8.000;    0.000
866.475;  229.990;  -14.000;    0.000
867.040;  171.990;  -55.000;    0.000
867.605;  274.991;  -46.000;    0.000
868.170;  218.992;   10.000;    0.000
868.735;  275.993;  -40.000;    0.000
869.300;  228.994;   -9.000;    0.000
869.865;  262.994;   27.000;    0.000
870.430;  142.995;  -25.000;    0.000
870.995;  251.996;   43.000;    0.000
871.559;  169.997;  -18.000;    0.000
872.124;  220.998;  -12.000;    0.000
872.689;  160.998;  -84.000;    0.000
873.253;  219.999;  -20.000;    0.000
873.818;  178.000;  -38.000;    0.000
874.382;  290.000;  -47.000;    0.000
874.947;  180.000;  -58.000;    0.000
875.511;  279.000;  -32.000;    0.000
876.076;  180.000;  -58.000;    0.000
876.640;  232.000;  -33.000;    0.000
877.205;  213.000;  -33.000;    0.000
877.769;  261.000;  -37.000;    0.000
878.333;  165.000;  -74.000;    0.000
878.897;  199.000;  -39.000;    0.000
879.461;  124.000;  -34.000;    0.000
880.026;  265.000;   26.000;    0.000
880.590;  218.000;  -24.000;    0.000
881.154;  265.000;  -39.000;    0.000
881.718;  193.000;   -7.000;    0.000
882.282;  285.000;  -19.000;    0.000
882.846;  200.000;  -17.000;    0.000
883.409;  200.000;  -44.000;    0.000
883.973;  242.000;   25.000;    0.000
884.537;  223.000;  -29.000;    0.000
885.101;  186.000;  -33.000;    0.000
885.664;  179.000;  -30.000;    0.000
886.228;  240.000;  -22.000;    0.000
886.792;  246.000;  -23.000;    0.000
887.355;  207.000;    6.000;    0.000
887.919;  260.000;   -6.000;    0.000
888.482;  189.000;  -25.000;    0.000
889.046;  197.000;  -15.000;    0.000
889.609;  213.000;  -37.000;    0.000
890.172;  280.000;   -3.000;    0.000
890.736;  210.000;  -11.000;    0.000
891.299;  275.000;  -54.000;    0.000
891.862;  230.000;  -27.000;    0.000
892.425;  261.000;  -84.000;    0.000
892.988;  266.000;  -43.000;    0.000
893.552;  268.000;  -33.000;    0.000
894.115;  231.000;  -17.000;    0.000
894.678;  206.000;    9.000;    0.000
895.241;  182.000;   18.000;    0.000
895.803;  236.000;  -11.000;    0.000
896.366;  236.000;  -20.000;    0.000
896.929;  230.000;  -40.000;    0.000
897.492;  281.000;  -85.000;    0.000
898.055;  256.000;  -33.000;    0.000
898.617;  228.000;  -35.000;    0.000
899.180;  269.000;  -50.000;    0.000
899.743;  199.000;   20.000;    0.000
900.305;  233.000;   36.000;    0.000
900.868;  156.000;   -6.000;    0.000
901.430;  239.000;  -13.000;    0.000
901.993;  222.000;   17.000;    0.000
902.555;  292.000;  -22.000;    0.000
903.117;  252.000;  -40.000;    0.000
903.680;  251.000;  -35.000;    0.000
904.242;  181.000;  -20.000;    0.000
904.804;  286.000;    9.000;    0.000
905.366;  254.000;   11.000;    0.000
905.929;  263.000;   18.000;    0.000
906.491;  245.000;  -61.000;    0.000
907.053;  269.000;  -28.000;    0.000
907.615;  225.000;  -31.000;    0.000
908.177;  262.000;  -38.000;    0.000
908.739;  193.000;  -39.000;    0.000
909.300;  241.000;  -18.000;    0.000
909.862;  254.000;  -34.000;    0.000
910.424;  249.000;  -49.000;    0.000
910.986;  305.000;  -35.000;    0.000
911.547;  289.000;  -39.000;    0.000
912.109;  216.000;   19.000;    0.000
912.671;  272.000;  -55.000;    0.000
913.232;  202.000;   -8.000;    0.000
913.794;  249.000;  -69.000;    0.000
914.355;  200.000;  -23.000;    0.000
914.917;  201.000;  -28.000;    0.000
915.478;  240.000;  -29.000;    0.000
916.039;  264.000;   -4.000;    0.000
916.601;  206.000;  -50.000;    0.000
917.162;  275.000;  -35.000;    0.000
917.723;  186.000;   -2.000;    0.000
918.284;  287.000;  -50.000;    0.000
918.845;  232.000;   -2.000;    0.000
919.407;  306.000;  -33.000;    0.000
919.968;  189.000;  -29.000;    0.000
920.529;  266.000;  -39.000;    0.000
921.090;  263.000;  -23.000;    0.000
921.650;  345.000;  -41.000;    0.000
922.211;  239.000;  -44.000;    0.000
922.772;  321.000;   38.000;    0.000
923.333;  187.000;  -65.000;    0.000
923.894;  262.000;  -81.000;    0.000
924.454;  210.000;    4.000;    0.000
925.015;  292.000;  -16.000;    0.000
925.576;  208.000;  -63.000;    0.000
926.136;  276.000;  -60.000;    0.000
926.697;  179.000;  -44.000;    0.000
927.257;  222.000;  -60.000;    0.000
927.818;  222.000;  -44.000;    0.000
928.378;  309.000;  -51.000;    0.000
928.938;  144.000;   -2.000;    0.000
929.499;  258.000;  -14.000;    0.000
930.059;  161.000;  -50.000;    0.000
930.619;  240.000;  -36.000;    0.000
931.179;  220.000;    7.000;    0.000
931.739;  209.000;  -15.000;    0.000
932.299;  225.000;    5.000;    0.000
932.859;  215.000;  -17.000;    0.000
933.419;  182.000;   -2.000;    0.000
933.979;  281.000;  -40.000;    0.000
934.539;  202.000;  -15.000;    0.000
935.099;  231.000;  -17.000;    0.000
935.659;  153.000;  -20.000;    0.000
936.219;  256.000;  -77.000;    0.000
936.778;  160.000;  -70.000;    0.000
937.338;  238.000;  -29.000;    0.000
937.898;  197.000;  -58.000;    0.000
938.457;  259.000;  -48.000;    0.000
939.017;  204.000;  -40.000;    0.000
939.576;  191.000;  -43.000;    0.000
940.136;  193.000;    4.000;    0.000
940.695;  231.000;    5.000;    0.000
941.254;  185.000;  -18.000;    0.000
941.814;  249.000;  -58.000;    0.000
942.373;  187.000;  -37.000;    0.000
942.932;  205.000;  -50.000;    0.000
943.491;  145.000;   -3.000;    0.000
944.051;  245.000;  -25.000;    0.000
944.610;  214.000;   13.000;    0.000
945.169;  190.000;  -72.000;    0.000
945.728;  120.000;   15.000;    0.000
946.287;  205.000;  -47.000;    0.000
946.846;  122.000;  -50.000;    0.000
947.404;  236.000;  -75.000;    0.000
947.963;  135.000;  -88.000;    0.000
948.522;  135.000;  -22.000;    0.000
949.081;  152.000; -107.000;    0.000
949.639;  266.000;    7.000;    0.000
950.198;  166.000;  -11.000;    0.000
950.757;  238.000;  -34.000;    0.000
951.315;  133.000;   -5.000;    0.000
951.874;  227.000;  -49.000;    0.000
952.432;  149.000;  -16.000;    0.000
952.991;  202.000;  -27.000;    0.000
953.549;  101.000;   51.000;    0.000
954.107;  193.000;   18.000;    0.000
954.666;  179.000;  -18.000;    0.000
955.224;  141.000;  -52.000;    0.000
955.782;  159.000;  -53.000;    0.000
956.340;  223.000;  -72.000;    0.000
956.898;  108.000;  -29.000;    0.000
957.456;  246.000;  -19.000;    0.000
958.014;  190.000;  -16.000;    0.000
958.572;  182.000;  -68.000;    0.000
