filter-100ms-full-range
Integration time [ms]: 100.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

266.204;  -67.165;  -20.998;    0.000
266.806;   29.799;  -18.998;    0.000
267.407;   -3.276;  -47.997;    0.000
268.008;    6.843;   15.002;    0.000
268.610;  -22.285;    9.003;    0.000
269.211;   46.704;   -5.996;    0.000
269.812;  -43.131;    1.002;    0.000
270.413;   14.787;  -25.997;    0.000
271.014;  -13.260;  -27.997;    0.000
271.615;   65.853;  -32.998;    0.000
272.217;  -37.169;    5.002;    0.000
272.818;   26.753;   19.003;    0.000
273.419;  -33.239;  -18.997;    0.000
274.020;   61.802;  -29.998;    0.000
274.621;    6.673;  -41.996;    0.000
275.222;   31.837;   15.002;    0.000
275.823;   22.720;  -25.997;    0.000
276.423;   53.726;   -0.997;    0.000
277.024;   38.840;   43.002;    0.000
277.625;   25.741;  -34.997;    0.000
278.226;  -16.258;  -19.997;    0.000
278.827;   45.711;   11.003;    0.000
279.427;    0.721;  -11.997;    0.000
280.028;   29.914;   -7.999;    0.000
280.629;   26.761;   29.003;    0.000
281.230;   50.770;  -11.997;    0.000
281.830;  -41.321;  -59.996;    0.000
282.431;  314.760;  218.003;    0.000
283.031;  -59.206;   10.002;    0.000
283.632;   31.744;   47.003;    0.000
284.233;  -29.292;  -33.997;    0.000
284.833;   65.702;    2.004;    0.000
285.434;  -25.208;  -68.998;    0.000
286.034;   16.877;   -0.999;    0.000
286.634;   -2.257;   14.003;    0.000
287.235;    3.788;  -32.997;    0.000
287.835;  -25.173;  -26.998;    0.000
288.435;   33.808;  -13.998;    0.000
289.036;  -34.144;    0.002;    0.000
289.636;   19.810;   13.002;    0.000
290.236;    7.569;    4.005;    0.000
290.837;   63.945;  -36.999;    0.000
291.437;  -39.135;   11.002;    0.000
292.037;   15.911;   -7.999;    0.000
292.637;   -8.176;  -38.998;    0.000
293.237;   38.870;  -23.998;    0.000
293.837;   13.733;   50.003;    0.000
294.437;   66.745;    0.003;    0.000
295.037;  -26.177;  -27.998;    0.000
295.637;   20.896;  -28.999;    0.000
296.237;   20.891;    6.001;    0.000
296.837;   41.856;   15.002;    0.000
297.437;  -13.217;   56.003;    0.000
298.037;   53.947;   -7.999;    0.000
298.637;   -4.116;  -19.999;    0.000
299.237;   38.754;  -10.997;    0.000
299.836;  -61.117;  -27.999;    0.000
300.436;    1.815;   -7.998;    0.000
301.036;  -15.072;   -9.999;    0.000
301.636;   24.739;  -19.997;    0.000
302.235;  -51.222;  -20.997;    0.000
302.835;   17.939;  -59.999;    0.000
303.434;  -23.248;  -13.997;    0.000
304.034;   10.691;  -12.996;    0.000
304.634;  -26.160;  -21.998;    0.000
305.233;   80.816;    0.002;    0.000
305.833;   14.796;    6.002;    0.000
306.432;   54.792;  -40.998;    0.000
307.032;  -11.253;    6.003;    0.000
307.631;   41.798;   25.002;    0.000
308.230;   -2.242;  -23.997;    0.000
308.830;   13.738;  -42.997;    0.000
309.429;  -19.329;  -49.996;    0.000
310.028;   40.656;  -40.996;    0.000
310.628;  -27.293;   -8.997;    0.000
311.227;   45.648;   18.004;    0.000
311.826;  -15.212;   -8.997;    0.000
312.425;   28.855;  -14.998;    0.000
313.024;  -10.274;   -3.997;    0.000
313.623;   14.812;  -31.998;    0.000
314.223;  -39.222;   31.003;    0.000
314.822;   46.719;  -35.997;    0.000
315.421;  -36.339;   11.004;    0.000
316.020;   45.711;   30.003;    0.000
316.619;   10.613;  -29.995;    0.000
317.218;  -29.350;   12.004;    0.000
