
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

403.748;  -31.266;  -37.991;    0.000
404.343;    5.544;  -24.990;    0.000
404.937;   59.576;  -44.990;    0.000
405.532;    3.509;   -4.989;    0.000
406.126;   30.479;  -11.989;    0.000
406.721;   33.768;   -0.991;    0.000
407.315;  -37.417;  -49.990;    0.000
407.909;  -33.372;  -41.990;    0.000
408.504;   19.853;  -17.992;    0.000
409.098;   -3.370;  -41.990;    0.000
409.692;    6.748;  -21.991;    0.000
410.286;  -71.284;  -12.991;    0.000
410.881;  -27.360;   -6.990;    0.000
411.475;   20.728;   -8.991;    0.000
412.069;   43.725;   23.009;    0.000
412.663;  -13.286;  -34.991;    0.000
413.257;  -10.216;   50.009;    0.000
413.851;   47.808;  -22.992;    0.000
414.445;   19.651;  -17.990;    0.000
415.039;  -53.205;  -11.991;    0.000
415.633;   18.650;  -18.990;    0.000
416.227;   15.647;  -26.990;    0.000
416.821;   25.600;  -32.990;    0.000
417.415;  -39.127;  -14.992;    0.000
418.008;   32.681;  -19.991;    0.000
418.602;  -49.413;  -70.990;    0.000
419.196;  -22.268;   11.009;    0.000
419.790;  -10.193;  -43.992;    0.000
420.383;  -12.244;  -30.991;    0.000
420.977;    9.811;    2.008;    0.000
421.571;   16.706;  -26.991;    0.000
422.164;   79.886;   20.008;    0.000
422.758;  -31.100;  -35.992;    0.000
423.351;   28.764;   -2.991;    0.000
423.945;   12.871;    7.008;    0.000
424.538;    7.929;    9.008;    0.000
425.132;   35.665;  -19.991;    0.000
425.725;   67.829;  -19.992;    0.000
426.318;   29.754;   49.009;    0.000
426.912;   31.943;   -9.993;    0.000
427.505;   22.000;   35.007;    0.000
428.098;  -15.109;   38.008;    0.000
428.692;   55.880;   52.008;    0.000
429.285;   43.672;  -20.991;    0.000
429.878;   11.783;   -4.991;    0.000
430.471;   23.992;  -39.993;    0.000
431.064;   13.888;   -6.992;    0.000
431.657;  -19.057;  -29.993;    0.000
432.250;    1.889;   22.008;    0.000
432.843;   81.032;  -71.993;    0.000
433.436;   33.764;    0.009;    0.000
434.029;   40.023;  -62.993;    0.000
434.622;   67.898;  -18.992;    0.000
435.215;   32.194;    9.006;    0.000
435.808;   -4.053;  -77.993;    0.000
436.401;   50.075;    0.007;    0.000
436.994;   29.901;    7.008;    0.000
437.586;   46.949;  -50.993;    0.000
438.179;   28.051;  -26.993;    0.000
438.772;   -8.924;   23.007;    0.000
439.364;    0.911;  -27.992;    0.000
439.957;   44.177;   -1.994;    0.000
440.550;   36.990;  -40.993;    0.000
441.142;   27.069;   31.007;    0.000
441.735;  -21.243;    2.009;    0.000
442.327;   25.857;   -7.992;    0.000
442.920;   72.132;  -22.994;    0.000
443.512;   19.986;   20.007;    0.000
444.104;   52.923;  -37.992;    0.000
444.697;   41.143;  -18.994;    0.000
445.289;   32.861;   -5.992;    0.000
445.881;   34.953;    9.007;    0.000
446.474;   46.145;  -61.994;    0.000
447.066;   50.101;  -28.994;    0.000
447.658;   11.923;    9.008;    0.000
448.250;   18.050;  -30.993;    0.000
448.843;   15.022;  -52.993;    0.000
449.435;   14.269;  -18.995;    0.000
450.027;   48.791;   26.009;    0.000
450.619;   46.898;  -36.992;    0.000
451.211;  -11.156;  -10.992;    0.000
451.803;   29.037;  -15.993;    0.000
452.395;  103.104;  -10.994;    0.000
452.987;   32.179;  -16.994;    0.000
453.579;   27.152;  -39.994;    0.000
454.170;   40.343;  -56.995;    0.000
454.762;   80.253;   20.005;    0.000
455.354;   49.168;    3.006;    0.000
455.946;   74.040;   -9.993;    0.000
456.537;   49.259;  -17.995;    0.000
457.129;   48.064;   -5.993;    0.000
457.721;   25.321;    8.005;    0.000
458.312;   22.284;  -13.995;    0.000
458.904;   20.101;  -36.994;    0.000
459.496;   70.061;   19.007;    0.000
460.087;   44.998;  -50.993;    0.000
460.679;   70.136;  -11.994;    0.000
461.270;   44.102;   15.006;    0.000
461.862;   10.188;  -39.994;    0.000
462.453;  106.490;   20.004;    0.000
463.044;   96.081;  -12.994;    0.000
463.636;   62.386;   12.004;    0.000
464.227;   52.115;   20.006;    0.000
464.818;   26.207;  -13.994;    0.000
465.409;   65.497;  -13.996;    0.000
466.001;   59.212;  -25.994;    0.000
466.592;  123.440;  -11.996;    0.000
467.183;   45.368;  -17.996;    0.000
467.774;   51.259;   -0.995;    0.000
468.365;   60.105;  -20.994;    0.000
468.956;   61.102;  -14.994;    0.000
469.547;   97.195;  -57.994;    0.000
470.138;   60.113;  -46.994;    0.000
470.729;   27.026;   30.007;    0.000
471.320;  102.255;    4.005;    0.000
471.911;   28.305;  -26.995;    0.000
472.502;   45.997;  -20.993;    0.000
473.092;   91.443;  -28.996;    0.000
473.683;  109.038;  -12.993;    0.000
474.274;   90.399;   -3.996;    0.000
474.865;   42.221;  -26.994;    0.000
475.455;   52.324;    8.005;    0.000
476.046;   99.317;   48.005;    0.000
476.637;   88.350;  -19.995;    0.000
477.227;  105.259;   -7.995;    0.000
477.818;  102.321;   -2.995;    0.000
478.408;  120.327;   -5.995;    0.000
478.999;  147.262;  -53.995;    0.000
479.589;  110.144;   -9.994;    0.000
480.180;  158.395;   -3.996;    0.000
480.770;  137.386;  -42.996;    0.000
481.360;   85.391;  -40.996;    0.000
481.951;  129.244;  -16.995;    0.000
482.541;  128.087;    1.006;    0.000
483.131;  119.227;   -1.995;    0.000
483.721;  172.435;  -16.996;    0.000
484.312;  170.334;   26.005;    0.000
484.902;  100.358;   12.005;    0.000
485.492;  144.531;    9.003;    0.000
486.082;  125.424;  -32.996;    0.000
486.672;  150.479;   18.004;    0.000
487.262;  144.465;   -0.996;    0.000
487.852;  148.347;   26.005;    0.000
488.442;  163.229;   27.005;    0.000
489.032;  162.399;   56.004;    0.000
489.622;  122.474;  -14.996;    0.000
490.212;  130.381;   40.004;    0.000
490.801;  159.459;  -74.996;    0.000
491.391;  167.379;   -5.996;    0.000
491.981;  136.436;  -49.996;    0.000
492.571;  139.565;  -20.997;    0.000
493.160;  134.286;  -65.995;    0.000
493.750;  163.299;  -24.995;    0.000
494.340;  223.345;  -34.995;    0.000
494.929;  136.515;   19.003;    0.000
495.519;  163.285;   24.005;    0.000
496.108;  159.310;  -22.995;    0.000
496.698;  163.127;   -3.994;    0.000
497.287;  201.327;   19.005;    0.000
497.876;  209.388;   -1.996;    0.000
498.466;  211.405;   10.004;    0.000
499.055;  183.288;  -66.995;    0.000
499.645;  205.432;  -49.996;    0.000
500.234;  164.339;   -5.995;    0.000
500.823;  140.364;  -50.996;    0.000
501.412;  121.224;  -22.995;    0.000
502.001;  217.296;  -44.995;    0.000
502.591;  194.381;   -4.996;    0.000
503.180;  172.353;    7.005;    0.000
503.769;  209.356;  -34.995;    0.000
504.358;  214.394;    7.004;    0.000
504.947;  202.370;  -17.996;    0.000
505.536;  189.333;   -5.995;    0.000
506.125;  175.358;  -31.995;    0.000
506.714;  212.359;  -26.995;    0.000
507.303;  194.191;  -17.994;    0.000
507.891;  297.195;   17.006;    0.000
508.480;  194.416;    3.004;    0.000
509.069;  177.119;  -43.994;    0.000
509.658;  215.433;   39.004;    0.000
510.246;  239.207;    7.006;    0.000
510.835;  160.292;  -28.995;    0.000
511.424;  197.350;  -61.995;    0.000
512.012;  256.663;  -17.998;    0.000
512.601;  205.306;   48.005;    0.000
513.189;  249.286;  -11.995;    0.000
513.778;  182.254;  -19.995;    0.000
514.366;  242.436;    7.004;    0.000
514.955;  214.542;   -6.997;    0.000
515.543;  230.386;   26.004;    0.000
516.132;  240.306;  -13.995;    0.000
516.720;  286.419;   30.004;    0.000
517.308;  279.433;  -23.996;    0.000
517.896;  210.467;  -30.996;    0.000
518.485;  217.408;    7.004;    0.000
519.073;  181.270;  -60.995;    0.000
519.661;  209.502;    7.004;    0.000
520.249;  321.459;  -11.996;    0.000
520.837;  231.345;  -46.995;    0.000
521.425;  210.483;   10.004;    0.000
522.013;  260.473;   18.004;    0.000
522.601;  252.393;  -29.996;    0.000
523.189;  214.425;  -43.996;    0.000
523.777;  275.339;  -40.995;    0.000
524.365;  199.257;  -50.995;    0.000
524.953;  229.512;  -26.997;    0.000
525.541;  282.333;    3.005;    0.000
526.129;  198.373;  -13.996;    0.000
526.716;  221.622;  -81.997;    0.000
527.304;  321.486;    7.004;    0.000
