
Integration time [ms]:   1.050
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

266.204;   48.723;  -20.998;    0.000
266.806;   23.662;  -18.998;    0.000
267.407;    2.536;  -47.997;    0.000
268.008;   14.735;   15.002;    0.000
268.610;   -0.480;    9.003;    0.000
269.211;   11.501;   -5.996;    0.000
269.812;    3.779;    1.002;    0.000
270.413;    6.642;  -25.997;    0.000
271.014;   13.562;  -27.997;    0.000
271.615;   43.753;  -32.998;    0.000
272.217;  -10.285;    5.002;    0.000
272.818;  -28.415;   19.003;    0.000
273.419;   15.597;  -18.997;    0.000
274.020;  -17.334;  -29.998;    0.000
274.621;  -40.550;  -41.996;    0.000
275.222;  -23.274;   15.002;    0.000
275.823;   15.528;  -25.997;    0.000
276.423;  -34.461;   -0.997;    0.000
277.024;  -10.269;   43.002;    0.000
277.625;   47.563;  -34.997;    0.000
278.226;   18.566;  -19.997;    0.000
278.827;    3.514;   11.003;    0.000
279.427;    8.530;  -11.997;    0.000
280.028;  -15.145;   -7.999;    0.000
280.629;  -20.402;   29.003;    0.000
281.230;   -1.387;  -11.997;    0.000
281.830;  -14.541;  -59.996;    0.000
282.431;    5.595;  218.003;    0.000
283.031;  -21.346;   10.002;    0.000
283.632;  -16.431;   47.003;    0.000
284.233;   -4.492;  -33.997;    0.000
284.833;  -21.501;    2.004;    0.000
285.434;   -3.351;  -68.998;    0.000
286.034;   12.792;   -0.999;    0.000
286.634;   33.567;   14.003;    0.000
287.235;  -42.357;  -32.997;    0.000
287.835;  -10.292;  -26.998;    0.000
288.435;   13.677;  -13.998;    0.000
289.036;    2.758;    0.002;    0.000
289.636;  -11.320;   13.002;    0.000
290.236;  -37.726;    4.005;    0.000
290.837;   10.907;  -36.999;    0.000
291.437;   22.772;   11.002;    0.000
292.037;   64.850;   -7.999;    0.000
292.637;   38.704;  -38.998;    0.000
293.237;  -17.219;  -23.998;    0.000
293.837;  -50.449;   50.003;    0.000
294.437;   14.571;    0.003;    0.000
295.037;   22.702;  -27.998;    0.000
295.637;  -35.176;  -28.999;    0.000
296.237;  -68.183;    6.001;    0.000
296.837;  -27.242;   15.002;    0.000
297.437;   43.634;   56.003;    0.000
298.037;  -31.089;   -7.999;    0.000
298.637;   26.804;  -19.999;    0.000
299.237;  -18.414;  -10.997;    0.000
299.836;   24.803;  -27.999;    0.000
300.436;  -18.312;   -7.998;    0.000
301.036;  -21.122;   -9.999;    0.000
301.636;   34.560;  -19.997;    0.000
302.235;  -33.374;  -20.997;    0.000
302.835;   19.898;  -59.999;    0.000
303.434;  -17.417;  -13.997;    0.000
304.034;  -11.521;  -12.996;    0.000
304.634;    5.730;  -21.998;    0.000
305.233;   90.690;    0.002;    0.000
305.833;   55.656;    6.002;    0.000
306.432;  -15.351;  -40.998;    0.000
307.032;   34.574;    6.003;    0.000
307.631;   12.660;   25.002;    0.000
